"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","SA_phase_pol","SA_price_pol","SA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"1","S3_1",0.82,0.65,0.5,0.75,0.28,0.43,0.88,0.88,0.36,0.27,0.14,0.05,0.41,0.04,0.25,0.82,0.85,0.06,0.58,0.21,0.91,0.89,0.5,0.76,0.04,0.86,0.66,0.877906976744186,0.963414634146341,0.95,0.05,0,0.333333333333333,0.666666666666667,0.265,0.181,0.206,0.788,0.63
"2","S3_2",0.29,0.75,0.01,0.11,0.39,0.18,0.54,0.48,0.53,0.6,0.88,0.48,0.95,0.29,0.72,0.3,0.34,0.43,0.61,0.67,0.41,0.61,0.66,0.3,0.58,0.48,0.3,0.476744186046511,0.371951219512195,0.8,0.75,0.5,0.333333333333333,1,0.065,0.217,0.34,0.785,0.381
"3","S3_3",0.56,0.16,0.8,0.43,0.55,0.99,0.6,0.55,0.19,0.67,0.37,0.75,0.14,0.62,0.54,0.15,0.65,0.56,0.51,0.98,0.21,0.38,0.89,0.42,1,0.8,0.97,0.982558139534884,0.615853658536585,0.6,0.25,1,0.333333333333333,0.333333333333333,0.801,0.955,0.336,0.249,0.315
"4","S3_4",0.85,0.41,0.81,0.53,0.19,0.28,0.15,0.74,0.25,0.16,0.23,0.76,0.07,0.77,0.78,0.99,0.89,0.82,0.67,0.26,0.77,0.03,0.58,0.71,0.05,0.07,0.83,0.569767441860465,0.74390243902439,0.45,0.65,0.166666666666667,0.666666666666667,0.333333333333333,0.934,0.414,0.176,0.399,0.683
"5","S3_5",0.74,0.75,0.68,0.13,0.32,0.04,0.38,0.22,0.58,0.83,0.28,0.85,0.51,0.08,0.91,0.37,0.05,0.94,0.89,0.68,0.92,0.65,0.56,0.21,0.03,0.45,0.33,0.215116279069767,0.158536585365854,0.7,0.95,0.5,0.333333333333333,1,0.918,0.044,0.71,0.94,0.681
"6","S3_6",0.43,0.88,0.9,0.62,0.57,0.67,0.73,0.21,0.9,0.76,0.06,0.8,0.16,0.76,0.39,0.43,0.32,0.69,0.86,0.8,0.48,0.12,0.53,0.01,0.39,0.64,0.27,0.994186046511628,0.524390243902439,0.95,0.25,0.833333333333333,0.333333333333333,0.666666666666667,0.448,0.333,0.485,0.587,0.463
"7","S3_7",0.03,0.97,0.05,0.59,0.22,0.57,0.6,0.32,0.48,0.12,0.57,0.98,0.87,0.4,0.25,0.69,0.01,0.86,0.73,0.76,0.14,0.9,0.74,0.07,1,0.27,0.95,0.453488372093023,0.304878048780488,0.7,0.15,0.666666666666667,0.666666666666667,1,0.6,0.78,0.851,0.562,0.532
"8","S3_8",0.99,0.7,0.56,0.81,0.65,0.92,0.25,0.66,0.36,0.7,0.03,0.47,0.62,0.71,0.83,0.2,0.06,0.12,0.15,0.62,0.05,0.23,0.26,0.38,0.97,0.72,0.89,0.279069767441861,0.0487804878048781,0.65,0.75,0.666666666666667,0.333333333333333,0.333333333333333,0.904,0.989,0.319,0.66,0.671
"9","S3_9",0.27,0.68,0.44,0.12,0.24,0.04,0.4,0.81,0.48,0.4,0.8,1,0.24,0.49,0.84,0.69,0.07,0.1,0.09,0.85,0.02,1,0.94,0.28,0.5,0.42,0.56,0.0930232558139534,0.335365853658537,0.45,0.2,0.833333333333333,0,0.666666666666667,0.076,0.164,0.829,0.545,0.588
"10","S3_10",0.27,0.51,0.38,0.4,0.44,0.88,0.45,0.17,0.03,0.19,0.41,0.96,0.87,0.9,0.06,0.82,0.79,0.04,0.52,0.6,0.93,0.36,0.37,0.93,0.31,0.25,0.55,0.482558139534884,0.75609756097561,0.2,0.1,0.166666666666667,0.333333333333333,0.333333333333333,0.731,0.001,0.064,0.936,0.141
"11","S3_11",0.22,0.79,0.98,0.79,0.51,0.54,0.82,0.78,0.29,0.32,0.92,0.09,0.36,0.21,0.88,0.12,0.45,0.44,0.58,0.05,0.16,0.79,0.96,0.99,0.38,0.86,0.82,0.784883720930232,0.317073170731707,0.55,0.8,1,1,0,0.178,0.475,0.893,0.852,0.814
"12","S3_12",0.39,0.44,0.17,0.9,0.99,0.85,0.96,0.61,0.75,0.52,0.64,0.46,0.2,0.12,0.64,0.41,0.46,0.68,0.14,0.06,0.66,0.45,0.8,0.98,0.86,0.76,0.96,0.738372093023256,0.182926829268293,0.8,0.4,0.166666666666667,0.666666666666667,0.666666666666667,0.736,0.993,0.256,0.558,0.04
"13","S3_13",0.01,0.02,0.24,0.64,0.81,0.43,0.56,0.59,0.61,0.06,0.05,0.55,0.56,0.17,0.52,0.15,0.58,0.47,0.15,0.58,0.32,0.32,0.09,0.53,0.86,0.28,0.22,0.313953488372093,0.762195121951219,0.8,0.3,0.333333333333333,0.333333333333333,0.333333333333333,0.762,0.752,0.663,0.368,0.852
"14","S3_14",0.67,0.43,0.26,0.26,0.43,0.35,0.38,0.94,0.53,0.61,0.42,0.62,0.52,0.97,0.04,0.76,0.64,0.97,0.33,0.5,1,0.73,0.17,0.74,0.12,0.65,0.03,0.447674418604651,0.0365853658536586,0.2,0.5,0.333333333333333,0.666666666666667,1,0.191,0.503,0.093,0.237,0.266
"15","S3_15",0.75,0.8,0.85,0.76,0.9,0.96,0.16,0.14,0.66,1,0.02,0.05,0.1,0.27,0.73,0.78,0.74,0.88,0.05,0.71,0.84,0.51,0.69,0.82,0.43,0.21,0.48,0.691860465116279,0.481707317073171,0.65,0.6,0.5,0.333333333333333,0.333333333333333,0.627,0.149,0.282,0.937,0.764
"16","S3_16",0.23,0.03,0.23,0.19,0.74,0.95,0.07,0.8,0.09,0.22,0.02,0.97,0.91,0.33,0.22,0.91,0.8,0.12,0.82,0.95,0.76,0.21,0.17,0.92,0.53,0.63,0.21,0.761627906976744,0.201219512195122,0.4,0.65,0.5,0.333333333333333,0,0.631,0.718,0.235,0.651,0.621
"17","S3_17",0.86,0.01,0.72,0.82,0.59,0.04,0.68,0.1,0.09,0.37,0.06,0.93,0.47,0.57,0.09,0.77,0.75,0.13,0.08,0.66,0.09,0.81,0.93,0.27,0.19,0.37,0.25,0.563953488372093,0.591463414634146,0.05,0.65,0,0.333333333333333,0.333333333333333,0.462,0.356,0.357,0.777,0.257
"18","S3_18",0.11,0.49,0.78,0.95,0.64,0.81,0.19,0.19,0.07,0.42,0.07,0.88,0.08,0.29,0.48,0.75,0.9,0.39,0.29,0.31,0.81,0.1,0.18,0.48,0.54,0.86,0.99,0.0930232558139534,0.231707317073171,0.6,0.05,0.333333333333333,0.333333333333333,1,0.415,0.368,0.119,0.699,0.778
"19","S3_19",0.65,0.87,0.54,0.27,0.87,0.22,0.3,0.19,0.35,0.65,0.11,0.93,0.79,0.65,0.02,0.22,0.98,0.78,0.01,0.82,0.33,0.63,0.41,0.97,0.7,0.87,0.63,0.209302325581395,0.628048780487805,0.3,0.5,0,0,0.666666666666667,0.228,0.908,0.033,0.573,0.19
"20","S3_20",0.99,0.15,0.53,0.03,0.75,0.05,0.33,0.63,0.54,0.14,0.63,0.4,0.59,0.45,0.53,0.74,0.01,0.57,0.25,0.95,0.1,0.92,0.06,0.45,0.3,0.1,0.07,0.534883720930233,0.908536585365854,0.35,0.85,0.166666666666667,0.666666666666667,1,0.877,0.078,0.403,0.059,0.112
"21","S3_21",0.74,0.32,0.88,0.45,0.09,0.35,0.53,0.4,0.3,0.15,0.11,0.34,0.32,0.32,0.69,0.62,0.41,0.47,0.44,0.45,0.8,0.58,0.91,0.26,0.43,0.54,0.09,0.441860465116279,0.378048780487805,0.9,0.7,0.666666666666667,0.666666666666667,0,0.042,0.812,0.63,0.561,0.411
"22","S3_22",0.38,0.08,0.91,0.67,0.56,0.95,0.65,0.82,0.1,0.91,0.87,0.3,0.81,0.93,0.63,0.18,0.74,0.63,0.93,0.41,0.03,0.93,0.82,0.43,0.06,0.99,0.25,0.86046511627907,0.884146341463415,0.9,0.95,0.5,0,0.666666666666667,0.31,0.132,0.878,0.219,0.76
"23","S3_23",0.22,0.74,0.1,0.58,0.59,0.6,0.93,0.12,0.34,0.94,0.48,0.08,0.14,0.09,0.6,0.52,0.87,0.92,0.96,0.6,0.17,0.68,0.62,0.94,0.68,0.33,0.85,0.296511627906976,0.75,0.35,0.6,0,0.333333333333333,0.333333333333333,0.98,0.723,0.838,0.495,0.616
"24","S3_24",0.12,0.3,0.33,0.07,0.28,0.42,0.98,0.3,0.07,0.75,0.02,0.02,0.68,0.8,0.95,0.73,0.47,0.72,0.83,0.35,0.51,0.94,0.54,0.57,0.74,0.34,0.17,0.912790697674419,0.847560975609756,0.45,0.05,0.833333333333333,0,0.333333333333333,0.741,0.312,0.323,0.805,0.182
"25","S3_25",0.58,0.78,0.63,0.86,0.78,0.59,0.27,0.69,0.83,0.81,0.25,0.53,0.68,0.25,0.19,0.88,0.2,0.99,0.02,0.14,0.68,1,0.52,0.56,0.35,0.96,0.53,0.848837209302325,0.0121951219512195,0.35,0.45,0.166666666666667,0,1,0.197,0.609,0.538,0.076,0.838
"26","S3_26",0.73,0.34,0.71,0.83,0.43,0.84,0.32,0.62,0.86,0.34,0.47,0.21,0.75,0.19,0.06,0.56,0.22,0.52,0.5,0.38,0.05,0.03,0.87,0.69,0.42,0.94,0.4,0.343023255813953,0.0426829268292683,0.75,0.1,0.833333333333333,1,0.666666666666667,0.204,0.343,0.514,0.672,0.765
"27","S3_27",0.38,0.64,0.24,0.85,0.8,0.72,0.74,0.4,0.08,0.74,0.4,0.6,0.01,0.75,0.5,1,0.81,0.98,0.65,0.46,0.06,0.31,0.1,0.75,0.44,0.02,0.9,0.802325581395349,0.24390243902439,0.05,0.05,0.333333333333333,0.666666666666667,1,0.289,0.303,0.775,0.766,0.038
"28","S3_28",0.42,0.82,0.11,0.6,0.57,0.31,0.74,0.11,0.07,0.59,0.59,0.73,0.15,0.89,0.62,0.04,0.13,0.06,0.51,0.78,0.55,0.55,0.53,0.97,0.7,0.42,0.28,0.686046511627907,0.835365853658536,0.25,0.65,0.5,0.666666666666667,0.666666666666667,0.68,0.082,0.142,0.437,0.642
