"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","south_discr","north_discr","elec_demand","ccgt_price","coal_price","tech_potential"
"1","S3_1",0.51,0.78,0.5,0.71,0.05,0.3,0.12,0.48,0.83,0.18,0.38,0.76,0.2,0.4,0.44,0.68,0,0.32,0.32,0.99,0.07,0.33,0.85,0.92,0.38953488372093,0.170731707317073,0,0.818181818181818,0.5,0,0.666666666666667,0.6,0.95,0.475,0.98,0.45,0.77
"2","S3_2",0.53,0.54,0.13,0.87,0.52,0.98,0.4,0.63,0.32,0.37,0.28,0.71,0.59,0.22,0.6,0.18,0.01,0.31,0.18,0.32,0.19,0.37,0.49,0.57,0.680232558139535,0.536585365853659,0.2,0.909090909090909,0.5,0.333333333333333,0.333333333333333,0.42,0.99,0.2,0.25,0.07,0.05
"3","S3_3",0.68,0.19,0.31,0.66,0.53,0.76,0.17,0.22,0.08,0.16,0.67,0.32,0.73,0.49,0.05,0.55,0.2,0.21,0.72,0.19,0.39,0.94,0.19,0.1,0.680232558139535,0.109756097560976,0.7,0.363636363636364,1,0.333333333333333,0.666666666666667,0.55,0.87,0.8875,0.72,0.02,0.81
"4","S3_4",0.25,0.68,0.29,0.42,0.56,0.01,0.45,0.02,0.7,0.68,0.51,0.82,0.41,0.2,0.8,0.21,0.26,0.88,0.83,0.8,0.29,0.18,0.1,0.6,0.738372093023256,0.902439024390244,0.4,0.818181818181818,1,0,1,0.6,0.95,0.225,0.7,0.36,0.11
"5","S3_5",0.15,0.51,0.74,0.21,0.97,0.44,0.66,0.55,0.12,0,0.17,0.96,0.85,0.83,0.87,0.38,0.36,0.67,0.66,0.64,0.61,0.98,0.59,0.63,0.738372093023256,0.231707317073171,0.5,0.272727272727273,0.166666666666667,0.333333333333333,0.666666666666667,0.16,0.25,0.2125,0.77,0.15,0.04
"6","S3_6",0.07,0.58,0.69,0.05,0.13,0.85,0.37,0.27,0.48,0.64,0.04,0.99,0.14,0.23,0.71,0.92,0.14,0.54,0.81,0.61,0.5,0.11,0.2,0.17,0.156976744186046,0.109756097560976,0,0.0909090909090909,0.166666666666667,0.666666666666667,0.666666666666667,0.51,0.34,0.1875,0.25,0.72,0.39
"7","S3_7",0.5,0.52,0.94,0.84,0.25,0.98,0.06,0.61,0.87,0.57,1,0.71,0.09,0.59,0.8,0.06,0.22,0.61,0.68,0.97,0.9,0.55,0.96,0.73,0.738372093023256,0.0487804878048781,0.1,0.272727272727273,0.166666666666667,0.333333333333333,0.666666666666667,0.4,0.21,0.7125,0.75,0.01,0.97
"8","S3_8",0.94,0.61,0.18,0.57,1,1,0.08,0.85,0.79,0.86,0.65,0.49,0.15,0.92,0.56,0.46,0.86,0.47,0.02,0.77,0.14,0.34,0.88,0.21,0.0988372093023255,0.963414634146341,0.3,0.909090909090909,0.333333333333333,0.666666666666667,1,0.15,0.71,0.5125,0.56,0.01,0.1
"9","S3_9",0.73,0.08,0.96,0.74,0.76,0.47,0.35,0,0.96,0.06,0.84,0.91,0.63,0.14,0.22,0.45,0.41,0.71,0.6,0.68,0.84,0.4,0.22,0.83,0.970930232558139,0.475609756097561,0.9,0.454545454545455,0.666666666666667,0.333333333333333,0.333333333333333,0.95,0.66,0.25,0.56,0.52,0.64
"10","S3_10",0.68,0.88,0.82,0.73,0.24,0.67,0.51,0.81,0.06,0.48,0.55,0.67,0.89,0.4,0.71,0.2,0.64,0.07,0.44,0.49,0.13,0.44,0.6,0.53,0.0406976744186045,0.353658536585366,0.3,0.363636363636364,1,0.333333333333333,0.666666666666667,0.93,0.97,0.0500000000000001,0.98,0.88,0.93
"11","S3_11",0.47,0.84,0.46,0.46,0.32,0.94,0.76,0.36,0.67,0.56,0.34,0.04,0.24,0.98,0.14,0.7,0.98,0.41,0.99,0.98,0.87,0.24,0.09,0.92,0.156976744186046,0.292682926829268,0.6,1,0.5,0.333333333333333,1,0.11,0.16,0.5875,0.86,0.19,0.64
"12","S3_12",0.85,0.46,0.53,0.43,0.91,0.1,1,0.19,0.3,0.9,0.68,0.5,0.86,0.72,0.03,0.76,0.62,0.61,0.64,0.3,0.6,0.79,0.92,0.27,0.447674418604651,0.841463414634146,0.1,0.0909090909090909,1,0.666666666666667,0,0.55,0.41,0.525,0.97,0.16,0.36
"13","S3_13",0.45,0.5,0.44,0.66,0.66,0.92,0.3,0.69,0.38,0.3,0.71,0.38,0.42,0.9,0.34,0.79,0.23,0.03,0.91,0.62,0.92,0.76,0.67,0.82,0.215116279069767,0.475609756097561,0.6,0.363636363636364,0.333333333333333,0,0,0.64,0.38,0.3625,0.15,0.42,0.9
"14","S3_14",0.18,0.36,0.77,0.3,0.92,0.19,0.77,0.05,0.95,0.4,0.8,0.6,0.17,0.95,0.35,0.01,0.39,0.04,0.78,0.77,0.04,0.51,0.13,0.72,0.796511627906977,0.902439024390244,0.1,0.545454545454545,0.833333333333333,0.666666666666667,0,0.93,0.97,0.9875,0.4,0.22,0.89
"15","S3_15",0.39,0.12,0.05,0.19,0.44,0.7,0.48,0.02,0.96,0.31,0.39,0.89,0.83,0.6,0.15,0.89,0.14,0.88,0.52,0.01,0.01,0.19,0.82,0.15,0.273255813953488,0.353658536585366,0.4,0.272727272727273,1,0.333333333333333,0,0.33,0.85,0.3125,0.43,0.62,1
"16","S3_16",0.6,0.72,0.57,0.77,0.05,0.62,0.25,0.39,0.71,0.84,0.7,0.25,0.85,0.75,0.55,0.82,0.01,0.1,0.59,0.29,0.24,0.78,0.75,0.19,0.273255813953488,0.841463414634146,0.9,0.909090909090909,0.333333333333333,0.666666666666667,0,0.59,0.43,0.0500000000000001,0.88,0.49,0.91
"17","S3_17",0.24,0.01,0.24,0.72,0.31,0.46,0.9,0.19,0.98,0.44,0.34,0.76,0.53,0.51,0.72,0.08,0.75,0.92,0.66,0.81,0.01,0.35,0.47,0.01,0.622093023255814,0.231707317073171,0.9,0.545454545454545,0.833333333333333,0.333333333333333,0.666666666666667,0.62,0.01,0.225,0.21,0.33,0.37
