"scenario","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","lead_ccgt","lead_coal","lead_commission","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"S3_1",0.87,0.16,0.31,0.42,0.54,0.06,0.24,0.31,0.23,0.14,0.29,0.31,0.16,0.5,0.74,0.22093023255814,0.0426829268292683,0.0513000000000002,0.2175,0.8785,0.998,0.186868686868687,0.246,-0.871,0.179,0.378,0.175,0.701,0.103,0.977
"S3_2",0.5,0.39,0.79,0.34,0.49,0.25,0.8,0.28,0.26,0.4,0.5,0.98,0.98,0.93,0.98,0.691860465116279,0.25,0.1164,0.6689,0.607,0.443,0.126262626262626,0.196,0.077,0.407,0.006,0.493,0.653,0.238,0.543
"S3_3",0.78,0.66,0.09,0.87,0.47,0.43,0.88,0.81,0.48,0.98,0.6,0.75,0.29,0.71,0.77,0.209302325581395,0.804878048780488,0.5911,0.4501,0.2775,0.594,0.0353535353535354,0.339,-0.232,0.602,0.948,0.452,0.709,0.88,0.948
"S3_4",0.3,0.38,0.81,0.7,0.91,0.45,0.66,0.78,0.81,0.23,0.04,0.23,0.81,0.02,0.59,0.569767441860465,0.878048780487805,0.6659,0.5582,0.568,0.136,0.470707070707071,0.469,0.787,0.749,0.883,0.728,0.132,0.476,0.274
"S3_5",0.2,0.41,0.57,0.4,0.61,0.01,0.38,0.04,0.2,0.15,0.38,0.96,0.24,0.1,0.08,0.906976744186046,0.176829268292683,0.2535,0.4659,0.12,0.575,0.324242424242424,0.24,-0.599,0.892,0.541,0.87,0.937,0.334,0.758
"S3_6",0.19,0.31,0.51,0.33,0.8,0.67,0.08,0.02,0.2,0.12,0.89,0.12,0.35,1,0.42,0.790697674418605,0.365853658536585,0.9706,0.8678,0.4255,0.554,0.653535353535354,0.302,0.352,0.833,0.897,0.761,0.326,0.012,0.829
"S3_7",0.61,0.83,0.54,0.49,0.23,0.33,0.51,0.41,0.04,0.34,0.85,0.51,0.41,0.33,0.44,0.523255813953488,0.310975609756098,0.9311,0.1507,0.6585,0.977,0.218181818181818,0.92,-0.479,0.901,0.502,0.613,0.996,0.379,0.931
"S3_8",0.18,0.99,0.27,0.54,0.24,0.55,0.04,0.56,0.96,0.64,0.95,0.06,0.28,0.26,0.84,0.348837209302325,0.621951219512195,0.7594,0.5256,0.3455,0.0620000000000001,0.617171717171717,0.432,0.938,0.869,0.773,0.459,0.536,0.684,0.554
"S3_9",0.88,0.1,0.35,0.52,0.49,0.63,0.2,0.92,0.68,0.7,0.46,0.68,0.33,0.19,0.46,0.924418604651163,0.859756097560975,0.5893,0.0135999999999999,0.4825,0.501,0.611111111111111,0.279,-0.028,0.917,0.755,0.008,0.48,0.689,0.156
"S3_10",0.41,0.58,0.7,0.9,0.93,0.17,0.62,0.94,0.72,0.22,0.16,0.46,0.04,0.07,0.52,0.924418604651163,0.445121951219512,0.721,0.0608000000000001,0.216,0.087,0.65050505050505,0.664,-0.78,0.62,0.252,0.741,0.95,0.458,0.033
"S3_11",0.57,0.06,0.51,0.68,0.12,0.69,0.75,0.33,0.35,0.28,0.11,0.49,0.09,0.62,0.19,0.558139534883721,0.98780487804878,0.6743,0.9006,0.179,0.227,0.823232323232323,0.698,-0.63,0.379,0.7,0.816,0.243,0.724,0.713
"S3_12",0.73,0.18,0.2,0.05,0.62,0.41,0.14,0.5,0.25,0.37,0.78,0.68,0.52,0.48,0.43,0.784883720930232,0.371951219512195,0.0844000000000001,0.4267,0.0754999999999999,0.648,0.52020202020202,0.583,0.727,0.17,0.391,0.133,0.329,0.22,0.418
"S3_13",0.99,0.69,0.29,0.66,0.7,0.08,0.73,0.11,0.4,0.01,0.84,0.96,0.95,0.79,0.53,0.151162790697674,0.432926829268293,0.2964,0.7487,0.0155000000000001,0.827,0.218181818181818,0.866,0.142,0.626,0.958,0.411,0.725,0.834,0.65
"S3_14",0.58,0.02,0.9,0.84,0.32,0.89,0.98,0.91,0.19,0.04,0.43,0.67,0.34,0.03,0.24,0.883720930232558,0.890243902439024,0.0149999999999999,0.6891,0.498,0.698,0.491919191919192,0.849,-0.18,0.798,0.361,0.789,0.01,0.154,0.374
"S3_15",0.23,0.47,0.46,0.71,0.99,0.23,0.19,0.65,0.42,0.09,0.54,0.4,0.06,0.22,0.48,0.0581395348837208,0.26219512195122,0.3574,0.3389,0.2335,0.948,0.0595959595959595,0.157,-0.69,0.445,0.338,0.36,0.592,0.465,0.065
"S3_16",0.11,0.21,0.53,0.72,0.01,0.86,0.56,0.85,0.97,0.3,0.25,0.15,0.21,0.61,0.83,0.965116279069767,0.640243902439024,0.1517,0.5443,0.461,0.077,0.862626262626263,0.333,0.354,0.844,0.899,0.841,0.987,0.092,0.112
"S3_17",0.26,0.05,0.86,0.47,0.96,0.44,0.67,0.47,0.38,0.58,0.42,0.19,0.52,0.32,0.24,0.738372093023256,0.268292682926829,0.257,0.2713,0.0529999999999999,0.14,0.476767676767677,0.949,0.0609999999999999,0.161,0.382,0.525,0.858,0.463,0.241
"S3_18",0.04,0.11,0.64,0.84,0.49,0.01,0.39,0.22,0.36,0.04,0.72,0.17,0.31,0.55,0.57,0.494186046511628,0.469512195121951,0.5137,0.5498,0.1655,0.291,0.339393939393939,0.308,-0.381,0.717,0.07,0.204,0.834,0.451,0.763
"S3_19",0.67,0.89,0.9,0.91,0.83,0.77,0.43,0.54,0.95,0.59,0.11,0.52,0.63,0.42,0.96,0.313953488372093,0.25,0.5274,0.0510999999999999,0.5335,0.681,0.9,0.0569999999999999,-0.749,0.439,0.894,0.851,0.051,0.106,0.293
"S3_20",0.92,0.64,0.1,0.31,0.99,0.83,0.66,0.13,0.5,0.19,0.03,0.63,0.57,0.92,1,0.337209302325581,0.975609756097561,0.9756,0.3293,0.9805,0.201,0.386868686868687,0.733,0.344,0.888,0.372,0.569,0.609,0.048,0.399
"S3_21",0.01,0.46,0.33,0.38,0.36,0.3,0.07,0.5,0.13,0.42,0.13,0.29,0.29,0.73,0.75,0.36046511627907,0.140243902439025,0.3295,0.5081,0.2345,0.101,0.570707070707071,0.42,-0.685,0.492,0.161,0.797,0.12,0.149,0.473
"S3_22",0.27,0.14,0.03,0.97,0.63,0.64,0.21,1,0.85,0.06,0.73,0.63,0.94,0.13,0.93,0.825581395348837,0.335365853658537,0.1021,0.0646000000000001,0.9795,0.359,0.697979797979798,0.087,-0.277,0.565,0.04,0.849,0.822,0.912,0.882
"S3_23",0.06,0.59,0.41,0.05,0.07,0.59,0.18,0.17,0.45,0.59,0.04,0.06,0.96,0.45,0.37,0.0465116279069766,0.945121951219512,0.1344,0.3065,0.6,0.82,0.836363636363636,0.14,-0.127,0,0.439,0.419,0.56,0.071,0.817
"S3_24",0.63,0.13,0.67,0.55,0.55,0.2,0.84,0.9,0.52,0.89,0.49,0.84,0.13,0.95,0.44,0.813953488372093,0.445121951219512,0.9092,0.7733,0.9765,0.14,0.0525252525252526,0.0800000000000001,0.175,0.12,0.837,0.535,0.114,0.534,0.168
"S3_25",0.73,0.09,0.39,0.02,0.92,0.97,0.2,0.81,0.17,0.58,0.7,0.18,0.44,0.62,0.02,0.697674418604651,0.49390243902439,0.9639,0.5318,0.0385,0.0980000000000001,0.716161616161616,0.192,-0.434,0.145,0.678,0.088,0.5,0.762,0.267
"S3_26",0.2,0.62,0.35,0.19,0.11,0.64,0.42,0.68,0.48,0.92,0.4,0.18,0.14,0.35,0.69,0.674418604651163,0.676829268292683,0.00470000000000006,0.8243,0.5355,0.937,0.828282828282828,0.472,0.452,0.253,0.836,0.903,0.297,0.896,0.668
"S3_27",0.12,0.36,0.58,0.59,0.94,0.83,0.24,0.81,0.08,0.07,0.94,0.93,0.09,0.74,0.01,0.470930232558139,0.128048780487805,0.3259,0.793,0.924,0.703,0.0404040404040404,0.425,-0.56,0.817,0.734,0.446,0.674,0.17,0.342
"S3_28",0.15,0.27,0.19,0.63,0.23,0.4,0.28,0.16,0.08,0.24,1,0.36,0.81,0.54,0.88,0.738372093023256,0.189024390243902,0.5185,0.1551,0.323,0.376,0.682828282828283,0.414,0.334,0.881,0.873,0.927,0.965,0.776,0.43
"S3_29",0.39,0.78,0.09,0.78,0.75,0.25,0.74,0.39,0.31,0.32,0.54,0.31,0.23,0.91,0.44,0.866279069767442,0.774390243902439,0.9392,0.1316,0.376,0.472,0.805050505050505,0.713,-0.371,0.374,0.553,0.802,0.396,0.032,0.415
"S3_30",0.32,0.97,0.51,0.7,0.2,0.91,0.83,0.35,0.92,0.83,0.05,0.82,0.5,0.22,0.3,0.691860465116279,0.414634146341463,0.6222,0.6337,0.382,0.117,0.0838383838383838,0.522,0.47,0.12,0.981,0.633,0.204,0.436,0.204
"S3_31",0.15,0.63,0.89,0.46,0.93,0.87,0.08,0.47,0.78,0.08,0.74,0.77,0.15,0.71,0.79,0.662790697674418,0.23780487804878,0.1082,0.8601,0.7635,0.745,0.374747474747475,0.173,0.997,0.933,0.909,0.479,0.529,0.005,0.507
"S3_32",0.91,0.73,1,0.9,0.5,0.48,0.89,0.74,0.28,0.48,0.62,0.1,0.17,0.24,0.99,0.744186046511628,0.536585365853659,0.7428,0.9168,0.5475,0.421,0.135353535353535,0.226,-0.602,0.354,0.705,0.855,0.473,0.427,0.748
"S3_33",0.69,0.95,0.08,0.07,0.68,0.96,0.68,0.22,0.38,0.04,0.62,0.65,0.27,0.88,0.04,0.994186046511628,0.926829268292683,0.7551,0.948,0.73,0.944,0.919191919191919,0.044,-0.295,0.392,0.517,0.389,0.566,0.423,0.905
"S3_34",0.89,0.7,0.82,0.08,0.15,0.53,0.9,0.86,0.94,0.45,0.64,0.98,0.4,0.42,0.79,0.156976744186046,0.981707317073171,0.2776,0.5239,0.00099999999999989,0.071,0.537373737373737,0.278,-0.652,0.084,0.412,0.043,0.572,0.8,0.002
"S3_35",0.52,0.69,0.24,0.19,0.33,0.37,0.92,0.73,0.1,0.47,0.83,0.9,0.08,0.72,0.72,0.0872093023255813,0.902439024390244,0.7776,0.0571999999999999,0.8705,0.395,0.865656565656566,0.024,-0.259,0.854,0.309,0.113,0.633,0.435,0.487
"S3_36",0.87,0.78,0.43,0.09,0.22,0.28,0.92,0.88,0.06,0.45,0.12,0.36,0.91,0.87,0.73,0.0058139534883721,0.134146341463415,0.8837,0.0466999999999999,0.264,0.583,0.0252525252525253,0.294,0.492,0.782,0.455,0.349,0.41,0.084,0.858
"S3_37",0.46,0.25,0.62,0.45,0.08,0.3,0.44,0.5,0.57,0.56,0.49,0.19,0.85,0.23,0.42,0.0755813953488371,0.98780487804878,0.4782,0.5861,0.316,0.685,0.33030303030303,0.658,0.423,0.241,0.766,0.587,0.544,0.366,0.224
"S3_38",0.38,0.02,0.42,0.53,0.58,0.8,0.25,0.5,0.54,0.4,0.33,0.83,0.43,0.04,0.35,0.447674418604651,0.560975609756097,0.0433,0.2739,0.887,0.959,0.0383838383838384,0.834,0.108,0.61,0.331,0.576,0.916,0.906,0.176
"S3_39",0.19,0.29,0.8,0.62,0.38,0.65,0.58,0.56,0.84,0.39,0.08,0.11,0.39,0.02,0.93,0.773255813953488,0.762195121951219,0.6243,0.4168,0.9435,0.71,0.795959595959596,0.582,0.32,0.886,0.34,0.938,0.831,0.85,0.599
"S3_40",0.29,0.28,0.88,0.78,0.9,0.92,0.46,0.51,0.15,0.22,0.64,0.62,0.48,0.81,0.05,0.011627906976744,0.475609756097561,0.7321,0.2903,0.6995,0.865,0.927272727272727,0.837,0.797,0.597,0.754,0.192,0.776,0.311,0.044
"S3_41",0.2,0.75,0.37,0.81,0.58,0.02,0.47,0.23,0.89,0.47,0.73,0.74,0.03,0.31,0.95,0.0290697674418603,0.634146341463415,0.9053,0.3022,0.185,0.543,0.483838383838384,0.721,0.731,0.281,0.291,0.61,0.296,0.739,0.393
"S3_42",0.15,0.38,0.51,0.09,0.79,0.6,0.04,0.23,0.21,0.15,0.79,0.33,0.27,0.15,0.4,0.290697674418604,0.158536585365854,0.2513,0.3199,0.351,0.313,0.685858585858586,0.371,0.519,0.9,0.997,0.696,0.996,0.591,0.016
"S3_43",0.57,0.14,0.63,0.27,0,0.91,0.15,0.4,0.46,0.57,0.11,0.69,0.73,0.48,0.63,0.366279069767442,0.75,0.1188,0.8324,0.1835,0.266,0.192929292929293,0.483,-0.887,0.841,0.814,0.548,0.774,0.267,0.914
"S3_44",0.61,0.69,0.2,0.63,0.41,0.01,0.31,0.47,0.04,0.57,0.08,0.36,0.2,0.91,0.17,0.569767441860465,0.0792682926829269,0.0338999999999999,0.8403,0.251,0.464,0.3,0.954,0.28,0.866,0.795,0.772,0.075,0.582,0.967
"S3_45",0.55,0.07,0.98,0.36,0.94,0.74,0.03,0.62,0.39,0.55,0.78,0.48,0.33,0.53,0.56,0.412790697674418,0.847560975609756,0.8999,0.8572,0.799,0.187,0.388888888888889,0.624,-0.609,0.282,0.197,0.358,0.013,0.63,0.437
"S3_46",0.8,0.39,0.12,0.56,0.33,0.88,0.52,0.75,0.22,0.3,0,0.6,0.46,0.85,0.58,0.552325581395349,0.939024390243902,0.6535,0.8791,0.3685,0.266,0.93030303030303,0.524,0.819,0.756,0.028,0.242,0.377,0.352,0.693
"S3_47",0.59,0.66,0.98,0.91,0.52,0.54,0.52,0.19,0.32,0.09,0.52,0.34,0.34,0.78,0.33,0.255813953488372,0.719512195121951,0.4926,0.4106,0.9255,0.794,0.221212121212121,0.637,0.211,0.523,0.302,0.259,0.98,0.216,0.954
"S3_48",0.09,0.85,0.98,0.66,0.88,0.27,0.17,0.79,0.28,0.38,0.67,0.55,0.6,0.51,0.21,0.819767441860465,0.865853658536585,0.9191,0.4394,0.5765,0.756,0.286868686868687,0.652,-0.329,0.097,0.11,0.553,0.282,0.106,0.451
"S3_49",0.75,0.24,0.32,0.74,0.01,0.76,0.63,0.55,0.56,0.2,0.06,0.48,0.9,0.76,0.91,0.116279069767442,0.0853658536585367,0.2212,0.3553,0.627,0.858,0.393939393939394,0.555,-0.922,0.61,0.06,0.564,0.361,0.349,0.136
"S3_50",0.72,0.42,0.58,0.57,0.4,0.48,0.23,0.96,0.48,0.53,0.48,0.95,0.9,0.61,0.11,0.151162790697674,0.225609756097561,0.6192,0.0539999999999999,0.1095,0.0629999999999999,0.404040404040404,0.895,-0.555,0.993,0.986,0.834,0.064,0.211,0.622
"S3_51",0.94,0.01,0.71,0.45,0.52,0.52,0.11,0.89,0.14,0.48,0.7,0.6,0.09,0.42,0.23,0.622093023255814,0.0975609756097562,0.9989,0.5005,0.5235,0.618,0.84040404040404,0.225,-0.705,0.84,0.653,0.549,0.251,0.299,0.651
"S3_52",0.41,0.31,0.22,0.46,0.76,0.89,0.88,0.47,0.2,0.36,0.07,0.29,0.76,0.64,0.39,0.406976744186046,0.0487804878048781,0.847,0.2287,0.219,0.987,0.917171717171717,0.457,-0.866,0.585,0.034,0.824,0.796,0.377,0.183
"S3_53",0.74,0.64,0.3,0.84,0.18,0.34,0.87,0.72,0.82,0.74,0.75,0.87,0.72,0.52,0.9,0.598837209302326,0.652439024390244,0.2782,0.527,0.772,0.422,0.792929292929293,0.408,0.214,0.495,0.633,0.009,0.92,0.192,0.771
"S3_54",0.74,0.71,0.41,0.51,0.28,0.45,0.92,0.31,0.01,0.91,0.58,0.1,0.49,0.55,0.89,0.447674418604651,0.310975609756098,0.4643,0.7177,0.167,0.445,0.363636363636364,0.937,-0.543,0.375,0.359,0.159,0.963,0.34,0.731
"S3_55",0.85,0.52,0.97,0.46,0.52,0.33,0.73,0.01,0.37,0.33,0.47,0.25,0.16,0.4,0.86,0.808139534883721,0.158536585365854,0.0587,0.2533,0.4205,0.448,0.993939393939394,0.352,0.169,0.063,0.958,0.195,0.569,0.971,0.846
"S3_56",0.4,0.66,0.94,0.32,0.35,0.09,0.32,0,0.58,0.94,0.49,0.27,0.8,0.68,0.5,0,0.0731707317073171,0.9526,0.6525,0.5825,0.093,0.464646464646465,0.206,-0.622,0.266,0.88,0.964,0.99,0.136,0.629
"S3_57",0.2,0.12,0.72,0.94,0.6,0.5,0.54,0.65,0.34,0.51,0.22,0.36,0.44,0.17,0.22,0.0348837209302324,0.554878048780488,0.4417,0.2815,0.9325,0.161,0.211111111111111,0.923,-0.674,0.661,0.414,0.5,0.093,0.843,0.377
"S3_58",0.34,0.44,0.75,0.13,0.42,0.21,0.38,0.19,0.86,0.54,0.87,0.02,0.61,0.29,0.13,0.191860465116279,0.981707317073171,0.3671,0.9755,0.756,0.638,0.921212121212121,0.168,0.295,0.791,0.067,0.384,0.029,0.179,0.942
"S3_59",0.75,0.78,0.14,0.45,0.03,0.21,0.76,0.22,0.86,0.13,0.37,0.58,0.83,0.78,0.92,0.488372093023256,0.615853658536585,0.6147,0.7557,0.207,0.69,0.508080808080808,0.315,0.179,0.191,0.979,0.182,0.275,0.859,0.508
"S3_60",0.31,0.01,0.21,0.28,0.69,0.69,0.77,0.68,0.15,0.78,0.96,0.81,0.67,0.89,0.6,0.186046511627907,0.74390243902439,0.2368,0.9449,0.0629999999999999,0.323,0.0636363636363636,0.569,0.39,0.551,0.415,0.902,0.928,0.551,0.8
"S3_61",0.04,0.5,0.66,0.1,0.49,0.49,0.4,0.44,0.67,0.01,0.66,0.6,0.45,0.51,0.08,0.662790697674418,0.798780487804878,0.5933,0.9275,0.195,0.46,0.437373737373737,0.576,-0.68,0.615,0.892,0.616,0.404,0.283,0.549
"S3_62",0.42,0.32,0.4,0.35,0.5,0.29,0.54,0.37,0.92,0.94,0.95,1,0.18,0.95,0.76,0.319767441860465,0.5,0.6792,0.1739,0.789,0.666,0.942424242424242,0.197,0.681,0.071,0.514,0.665,0.219,0.589,0.789
"S3_63",0.68,0.27,0.97,0.17,0.74,0.51,0.74,0.02,0.46,0.9,0.94,0.1,0.79,0.77,0.48,0.581395348837209,0.298780487804878,0.865,0.5977,0.389,0.442,0.903030303030303,0.032,0.463,0.201,0.311,0.827,0.415,0.232,0.849
"S3_64",0.35,0.38,0.47,0.7,0.07,0.16,0.92,0.55,1,0.43,0.57,0.15,0.32,0.42,0.07,0.744186046511628,0.268292682926829,0.8091,0.1092,0.5505,0.494,0.67979797979798,0.509,-0.241,0.633,0.402,0.031,0.975,0.419,0.869
"S3_65",0.77,0.86,0.3,0.89,0.27,0.92,0.06,0.09,0.35,0.84,0.74,0.88,0.55,0.46,0.37,0.191860465116279,0.847560975609756,0.5736,0.6609,0.6125,0.551,0.626262626262626,0.572,-0.121,0.301,0.924,0.544,0.873,0.976,0.49
"S3_66",0.97,0.33,0.57,0.8,0.9,0.18,0.95,0.03,0.72,0.05,0.55,0.58,0.93,0.69,0.15,0.936046511627907,0.554878048780488,0.5692,0.3246,0.767,0.149,0.270707070707071,0.755,0.768,0.34,0.524,0.919,0.816,0.758,0.708
"S3_67",0.3,0.19,0.92,0.66,0.11,0.35,0.04,0.95,0.68,0.53,0.85,0.9,0.94,0.49,0.55,0.912790697674419,0.408536585365854,0.9471,0.6097,0.7405,0.397,0.0303030303030303,0.357,0.527,0.137,0.078,0.341,0.878,0.498,0.198
