scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_onshore,lead_solar,lead_commission,cr_wind,cr_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_1,0.73,0.39,0.2,0.51,0.04,0.68,0.85,0.86,0.85,0.43,0.6,0.3,0.86,0.14,0.63,-0.392,-0.254,27.893,29.258,2.064,2.973,0.092,-0.728,-0.976,0.921,0.812,0.405,0.236,0.468
S3_2,0.16,0.85,0.37,0.4,0.15,0.14,0.96,0.26,0.05,0.76,0.91,0.35,0.35,0.57,0.59,-0.374,-0.126,33.337,25.743,2.306,2.561,0.25,-0.815,-1.601,0.405,0.929,0.523,0.821,0.736
S3_3,0.44,0.32,0.18,0.0,0.36,0.26,0.38,0.02,0.57,0.78,0.69,0.94,0.64,0.1,0.07,-0.379,-0.203,31.602,29.365,2.346,2.208,0.116,-1.68,-3.287,0.723,0.157,0.9,0.784,0.156
S3_4,0.81,0.23,0.66,0.76,0.33,0.65,0.78,0.94,0.28,0.6,0.8,0.08,0.44,0.35,0.23,-0.238,-0.167,25.356,28.419,1.527,2.457,0.859,-1.009,-2.451,0.103,0.547,0.479,0.581,0.944
S3_5,0.98,0.56,0.21,0.98,0.67,0.34,0.72,0.42,0.27,0.35,0.5,0.33,0.06,0.71,0.8,-0.404,-0.22,25.451,29.399,1.874,2.033,0.122,-0.862,-1.413,0.176,0.417,0.169,0.598,0.274
S3_6,0.21,0.47,0.61,0.67,0.55,0.43,0.2,0.45,0.78,0.93,0.56,0.24,0.84,0.09,0.11,-0.267,-0.152,29.447,29.148,2.717,1.889,0.727,-0.334,-2.765,0.373,0.854,0.035,0.59,0.501
S3_7,0.9,0.13,0.57,0.13,0.68,0.78,0.09,0.46,0.39,0.56,0.65,0.39,0.63,0.81,0.31,-0.275,-0.174,31.355,28.123,2.354,2.072,0.983,-0.518,-0.547,0.571,0.559,0.253,0.775,0.198
S3_8,0.04,0.1,0.33,0.74,0.75,0.69,0.4,0.84,0.96,0.18,0.4,0.8,0.85,0.19,0.93,-0.263,-0.12,33.912,31.966,2.68,2.999,0.073,-1.691,-2.858,0.717,0.112,0.227,0.695,0.97
S3_9,0.42,0.07,0.9,0.52,0.27,0.09,0.33,0.76,0.87,0.03,0.61,0.58,0.45,0.24,0.37,-0.301,-0.269,32.297,29.682,2.774,2.294,0.043,-0.946,-0.925,0.954,0.956,0.342,0.115,0.651
S3_10,0.69,0.48,0.3,0.9,0.39,0.47,0.53,0.44,0.07,0.11,0.13,0.91,0.87,0.39,0.3,-0.262,-0.169,29.203,29.502,1.524,2.185,0.258,-1.878,-2.345,0.287,0.063,0.672,0.204,0.743
