scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,lead_commission,lead_ccgt,lead_coal,cf_wind,cf_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_1,0.62,0.79,0.26,0.57,0.4,0.35,0.84,0.68,0.74,0.5,0.33,0.03,0.66,0.74,0.18,-0.3,-0.218,25.119,26.174,3.137,1.816,0.635,0.055,1.385,2.086,-0.255,-2.934,0.321,0.752,0.682,0.887,0.256
S3_2,0.23,0.29,0.88,0.14,0.14,0.62,0.48,0.97,0.43,0.44,0.05,0.7,0.13,0.32,0.92,-0.373,-0.269,31.538,34.87,2.208,1.345,1.31,0.45,1.165,2.184,-0.755,-1.379,0.992,0.509,0.723,0.878,0.88
S3_3,0.43,0.87,0.19,0.64,0.48,0.85,0.79,0.46,0.26,0.27,0.76,0.18,0.23,0.18,0.47,-0.254,-0.26,26.528,30.756,3.518,1.562,1.415,0.541,1.393,2.727,-0.428,-3.826,0.835,0.974,0.241,0.375,0.703
S3_4,0.71,0.68,0.28,0.33,0.18,0.84,0.78,0.93,0.36,0.96,0.75,0.86,0.91,0.57,0.19,-0.391,-0.148,28.01,32.091,3.284,1.773,0.656,0.299,1.863,2.921,-0.408,-0.841,0.379,0.629,0.116,0.047,0.382
S3_5,0.52,0.92,0.9,0.38,0.22,0.62,0.18,0.33,1.0,0.61,0.61,0.11,0.05,0.82,0.4,-0.384,-0.249,30.499,27.311,3.318,1.025,1.179,0.583,1.59,2.907,-0.479,-2.732,0.478,0.315,0.815,0.06,0.608
S3_6,0.66,0.46,0.67,0.44,0.71,0.98,0.47,0.49,0.77,0.71,0.84,0.03,0.48,0.12,0.26,-0.257,-0.183,30.943,27.909,2.158,1.351,0.905,0.471,1.653,2.796,-0.49,-2.751,0.532,0.09,0.635,0.468,0.526
S3_7,0.07,0.24,0.06,0.67,0.08,0.15,0.04,0.36,0.2,0.07,0.7,0.33,0.38,0.32,0.08,-0.266,-0.259,32.061,28.764,2.387,1.739,0.978,0.264,1.69,2.17,-1.232,-2.21,0.26,0.927,0.175,0.281,0.395
S3_8,0.76,0.18,0.5,0.77,0.85,0.86,0.27,0.15,0.54,0.24,0.73,0.79,0.95,0.43,0.28,-0.35,-0.206,32.763,33.229,3.263,1.373,1.415,0.619,1.271,2.783,-0.461,-0.799,0.406,0.634,0.725,0.405,0.537
S3_9,0.53,0.01,0.57,0.17,0.96,0.05,0.3,0.55,0.92,0.31,0.59,0.29,0.71,0.46,0.76,-0.313,-0.121,32.307,28.586,2.272,1.171,0.644,0.775,1.609,2.184,-0.648,-1.683,0.053,0.499,0.872,0.411,0.164
S3_10,0.12,0.36,0.45,0.81,0.26,0.79,0.53,0.62,0.45,0.37,0.21,0.66,0.35,0.3,0.35,-0.39,-0.137,30.157,28.718,2.521,1.902,1.389,0.039,1.702,2.208,-0.832,-2.525,0.249,0.997,0.368,0.232,0.323
S3_11,0.62,0.38,0.9,0.88,0.94,0.37,0.9,0.54,0.13,0.91,0.24,0.08,0.51,0.67,0.77,-0.38,-0.15,34.06,29.917,3.944,1.582,1.182,0.992,1.767,2.919,-0.254,-3.977,0.216,0.391,0.88,0.727,0.436
S3_12,0.14,0.8,0.2,0.6,0.51,0.03,0.12,0.4,0.63,0.12,0.98,0.83,0.58,0.33,0.95,-0.355,-0.151,29.354,25.667,3.083,1.963,1.461,0.305,1.72,2.033,-1.083,-4.231,0.211,0.948,0.859,0.593,0.23
S3_13,0.51,0.86,0.24,0.44,0.85,0.04,0.2,0.24,0.42,0.68,0.42,0.52,0.58,0.37,0.87,-0.278,-0.198,25.264,25.135,3.633,1.354,0.998,0.56,1.871,2.658,-1.064,-3.516,0.859,0.758,0.3,0.576,0.611
S3_14,0.74,0.11,0.19,0.77,0.31,0.98,1.0,0.1,0.3,0.3,0.99,0.97,0.45,0.11,0.85,-0.358,-0.119,27.981,34.143,3.959,1.076,0.642,0.107,1.052,2.63,-0.662,-3.689,0.004,0.323,0.262,0.672,0.641
S3_15,0.07,0.23,0.79,0.52,0.72,0.25,0.1,0.31,0.82,0.28,0.4,0.49,0.02,0.25,0.06,-0.275,-0.147,26.254,28.285,3.25,1.749,1.298,0.952,1.261,2.501,-0.343,-4.049,0.853,0.236,0.019,0.208,0.201
S3_16,0.65,0.34,0.6,0.96,0.3,0.83,0.99,0.47,0.53,0.44,0.01,0.17,0.69,0.68,0.21,-0.343,-0.188,29.772,31.102,3.521,1.357,1.069,0.233,1.522,2.753,-0.615,-2.266,0.985,0.454,0.054,0.675,0.974
S3_17,0.96,0.99,0.24,0.61,0.16,0.88,0.23,0.95,0.27,0.22,0.4,0.62,0.16,0.51,0.62,-0.313,-0.136,33.769,27.061,2.097,1.017,0.626,0.058,1.013,2.123,-1.27,-3.542,0.268,0.837,0.227,0.987,0.79
S3_18,0.06,0.23,0.0,0.29,0.78,0.44,0.15,0.84,0.72,0.56,0.43,0.98,0.11,0.51,0.2,-0.292,-0.24,26.072,30.203,2.739,1.644,0.722,0.64,1.797,2.658,-0.544,-2.06,0.192,0.128,0.35,0.997,0.123
S3_19,0.63,0.63,0.66,0.65,0.99,0.5,0.61,0.96,0.81,0.89,0.5,0.29,0.85,0.03,0.35,-0.291,-0.199,28.201,27.722,3.16,1.794,1.086,0.896,1.032,2.903,-0.705,-1.317,0.042,0.103,0.842,0.643,0.406
S3_20,0.58,0.01,0.78,0.3,0.71,0.51,0.97,0.85,0.4,0.61,0.28,0.69,0.71,0.83,0.05,-0.383,-0.255,31.845,30.5,3.864,1.178,1.047,0.851,1.021,2.396,-0.485,-1.283,0.121,0.993,0.661,0.962,0.288
S3_21,0.95,0.72,0.87,0.84,0.26,0.09,0.59,0.59,0.95,0.16,0.25,0.75,0.23,0.84,0.51,-0.403,-0.267,33.914,29.21,3.279,1.984,1.481,0.391,1.565,2.843,-0.512,-3.808,0.243,0.568,0.889,0.253,0.548
S3_22,0.96,0.62,0.49,0.49,0.09,0.95,0.54,0.04,0.36,0.8,0.79,0.82,0.55,0.59,0.96,-0.315,-0.274,25.794,28.554,3.713,1.075,1.406,0.339,1.156,2.103,-0.598,-0.915,0.83,0.858,0.135,0.685,0.729
S3_23,0.84,0.29,0.42,0.21,0.41,0.65,0.91,0.7,0.38,0.03,0.03,0.61,0.35,0.57,0.89,-0.307,-0.219,32.234,33.687,3.059,1.125,1.155,0.454,1.032,2.566,-1.144,-2.013,0.178,0.068,0.785,0.242,0.723
S3_24,0.14,0.88,0.47,0.62,0.2,0.69,0.33,0.62,0.77,0.78,0.07,0.61,0.75,0.56,0.32,-0.298,-0.195,31.065,29.699,3.302,1.767,1.032,0.557,1.956,2.832,-1.138,-1.659,0.36,0.995,0.122,0.881,0.385
S3_25,0.39,0.61,0.75,0.49,0.6,0.21,0.97,0.74,0.21,0.98,0.52,0.93,0.5,0.87,0.21,-0.283,-0.158,30.137,29.1,2.927,1.757,1.211,0.696,1.599,2.197,-0.348,-2.165,0.913,0.575,0.829,0.781,0.325
S3_26,0.83,0.02,0.96,0.04,0.61,0.97,0.37,0.85,0.91,0.03,0.32,0.49,0.15,0.31,0.41,-0.236,-0.272,27.795,29.758,2.854,1.312,1.132,0.214,1.817,2.756,-0.745,-3.235,0.691,0.62,0.653,0.463,0.045
S3_27,0.39,0.59,0.26,0.69,0.11,0.95,0.36,0.98,0.43,0.76,0.83,0.01,0.72,0.46,0.82,-0.295,-0.238,28.459,28.023,2.284,1.918,0.56,0.86,1.489,2.409,-1.025,-2.839,0.602,0.163,0.749,0.696,1.0
S3_28,0.74,0.73,0.74,0.85,0.44,0.16,0.66,0.26,0.87,0.31,0.16,0.91,0.01,0.89,0.2,-0.354,-0.201,29.381,34.692,3.115,1.858,1.231,0.631,1.779,2.449,-0.695,-3.39,0.938,0.533,0.223,0.193,0.984
S3_29,0.31,0.51,0.87,0.47,0.18,0.69,0.07,0.65,0.71,0.73,0.9,0.37,0.86,0.83,0.31,-0.329,-0.258,31.465,31.174,2.57,1.578,0.701,0.268,1.247,2.731,-0.701,-0.738,0.219,0.026,0.11,0.139,0.086
S3_30,0.45,0.65,0.67,0.42,0.54,0.49,0.01,0.26,0.52,0.89,0.21,0.36,0.21,0.55,0.09,-0.391,-0.234,34.203,33.972,3.597,1.938,0.572,0.549,1.135,2.136,-1.231,-3.668,0.108,0.411,0.613,0.123,0.636
S3_31,0.86,0.89,0.07,0.78,0.85,0.45,0.88,0.0,0.42,0.24,0.93,0.5,0.83,0.39,0.64,-0.242,-0.211,34.242,26.947,3.751,1.216,1.11,0.647,1.908,2.643,-0.908,-3.336,0.485,0.194,0.765,0.928,0.937
S3_32,0.18,0.08,0.05,0.21,0.34,0.78,0.31,0.49,0.68,0.19,0.25,0.79,0.19,0.98,0.44,-0.326,-0.159,25.092,30.763,3.103,1.189,1.141,0.426,1.997,2.759,-0.855,-2.919,0.568,0.525,0.358,0.354,0.298
S3_33,0.1,0.94,0.7,0.05,0.35,0.48,0.58,0.78,0.55,0.15,0.09,0.16,0.32,0.98,0.72,-0.251,-0.191,33.083,27.275,2.527,1.083,1.229,0.643,1.02,2.042,-0.587,-4.15,0.177,0.224,0.62,0.52,0.028
S3_34,0.83,0.44,0.33,0.21,0.44,0.1,0.39,0.61,0.78,0.01,0.14,0.06,0.41,0.21,0.49,-0.357,-0.209,28.437,25.997,3.613,1.586,1.093,0.301,1.293,2.416,-1.068,-4.3,0.086,0.344,0.836,0.444,0.489
S3_35,0.3,0.47,0.83,0.7,0.9,0.91,0.36,0.99,0.29,0.42,0.27,0.08,0.74,0.46,0.28,-0.318,-0.275,33.196,31.59,3.286,1.253,0.812,0.388,1.589,2.711,-0.45,-1.976,0.388,0.434,0.802,0.718,0.529
S3_36,0.11,0.35,0.73,0.77,0.22,0.94,0.3,0.77,0.0,0.33,0.86,0.6,0.4,0.29,0.55,-0.272,-0.158,29.265,29.646,3.818,1.651,0.939,0.822,1.657,2.8,-0.38,-2.718,0.662,0.057,0.42,0.172,0.794
S3_37,0.09,0.62,0.93,0.22,0.44,0.18,0.64,0.69,0.04,0.95,0.47,0.73,0.86,0.54,0.07,-0.29,-0.143,25.518,34.438,3.173,1.114,1.43,0.926,1.417,2.149,-0.983,-1.26,0.537,0.31,0.233,0.91,0.006
S3_38,0.35,0.16,0.57,0.02,0.13,0.93,0.59,0.73,0.32,0.29,0.11,0.29,0.66,0.43,0.92,-0.285,-0.168,34.479,26.752,3.269,1.502,0.663,0.281,1.111,2.153,-1.154,-2.338,0.712,0.796,0.195,0.623,0.313
S3_39,0.55,0.07,0.42,0.65,0.23,0.46,0.9,0.42,0.51,0.7,0.49,0.93,0.54,0.27,0.85,-0.254,-0.2,26.843,31.998,3.164,1.049,1.057,0.805,1.86,2.41,-0.375,-1.108,0.535,0.432,0.49,0.731,0.371
S3_40,0.93,0.92,0.38,0.27,0.49,0.93,0.93,0.69,1.0,0.02,0.99,0.68,0.01,0.98,0.71,-0.294,-0.131,30.542,25.864,3.642,1.792,0.937,0.873,1.147,2.016,-1.229,-3.445,0.032,0.353,0.358,0.392,0.191
S3_41,0.43,0.17,0.07,1.0,0.45,0.19,0.33,0.07,0.76,0.11,0.77,0.42,0.03,0.29,0.74,-0.327,-0.22,26.984,25.142,3.185,1.264,1.186,0.175,1.814,2.027,-0.836,-3.888,0.877,0.403,0.937,0.342,0.695
S3_42,0.5,0.82,0.72,0.86,0.64,0.81,0.74,0.08,0.28,0.01,0.07,0.36,0.78,0.23,0.24,-0.302,-0.237,28.904,28.497,2.802,1.732,1.094,0.197,1.869,2.839,-0.267,-1.507,0.073,0.513,0.353,0.176,0.564
S3_43,0.63,0.06,0.01,0.07,0.13,0.11,0.68,0.09,0.2,0.35,0.46,0.42,0.01,0.1,0.85,-0.24,-0.206,31.351,33.767,2.567,1.403,0.993,0.769,1.971,2.272,-0.934,-0.673,0.897,0.923,0.171,0.625,0.93
S3_44,0.01,0.51,0.68,0.59,0.4,0.58,0.57,0.99,0.85,0.72,0.86,0.04,0.61,0.81,0.96,-0.354,-0.14,27.743,26.219,2.692,1.324,0.55,0.469,1.223,2.504,-0.293,-3.282,0.531,0.042,0.649,0.747,0.266
S3_45,0.55,0.42,0.61,0.94,0.15,0.82,0.42,0.23,0.79,0.84,0.72,0.38,0.82,0.8,0.89,-0.373,-0.241,26.304,25.076,2.513,1.571,0.932,0.249,1.516,2.02,-1.099,-2.702,0.683,0.557,0.142,0.761,0.996
S3_46,0.93,0.91,0.52,0.49,0.84,0.46,0.2,0.66,0.29,0.33,0.78,0.05,0.63,0.9,0.22,-0.304,-0.243,25.133,33.495,3.623,1.121,1.375,0.78,1.848,2.365,-1.091,-0.892,0.768,0.187,0.444,0.112,0.928
S3_47,0.11,0.34,0.8,0.14,0.77,0.26,0.55,0.66,0.1,0.79,0.6,0.2,0.38,0.94,0.71,-0.372,-0.116,29.884,32.59,3.665,1.432,0.511,0.073,1.191,2.492,-0.651,-3.856,0.449,0.925,0.844,0.027,0.49
S3_48,0.48,0.06,0.33,0.9,0.38,0.09,0.22,0.94,0.55,0.6,0.14,0.48,0.2,0.96,0.92,-0.326,-0.271,30.72,32.601,2.912,1.59,1.42,0.892,1.005,2.795,-1.141,-2.501,0.646,0.443,0.719,0.384,0.441
S3_49,0.44,0.46,0.59,0.83,0.12,0.53,0.83,0.87,0.74,0.87,0.87,0.34,0.77,0.56,0.95,-0.296,-0.26,25.629,27.008,3.478,1.043,0.87,0.07,1.919,2.746,-0.805,-3.644,0.772,0.418,0.558,0.386,0.069
S3_50,0.1,0.11,0.03,0.75,0.03,0.01,0.15,0.22,0.62,0.75,0.08,0.45,0.26,0.82,0.31,-0.404,-0.196,34.873,34.537,2.877,1.201,0.659,0.146,1.072,2.135,-0.999,-3.947,0.083,0.073,0.032,0.432,0.092
S3_51,0.12,0.98,0.39,0.53,0.51,0.38,0.35,0.31,0.72,0.81,0.75,0.75,0.1,0.92,0.56,-0.314,-0.265,29.361,25.624,2.215,1.653,0.851,0.751,1.693,2.584,-1.196,-1.7,0.357,0.645,0.376,0.461,0.276
