ID,EA_phase_pol,EA_price_pol,EA_cp_pol,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,BR_phase_pol,BR_price_pol,BR_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_1,0.44,0.99,0.92,0.55,0.48,0.23,0.2,0.14,0.68,0.15,0.22,0.01,0.51,0.13,0.92,0.13,0.83,0.42,0.52,0.4,0.07,-0.18,-0.09,31.54,32.7,5.51,3.44,3.05,0.36,0.32,0.22,0.95,0.22,0.87
S3_2,0.51,0.55,0.81,0.17,0.72,0.04,0.95,0.32,0.32,0.46,0.87,0.58,0.93,0.62,0.63,0.36,0.84,0.4,0.97,0.17,0.39,-0.31,-0.13,25.2,20.51,5.64,3.63,1.22,0.04,0.2,0.11,0.55,0.5,0.98
S3_3,0.4,0.54,0.64,0.8,0.24,0.93,0.93,0.44,0.81,0.33,0.03,0.94,0.7,0.43,0.04,0.31,0.33,0.09,0.83,0.85,0.65,-0.25,-0.2,30.49,31.47,5.05,3.51,1.31,0.61,0.83,0.24,0.46,0.38,0.03
S3_4,0.7,0.84,0.12,0.14,0.25,0.35,0.23,0.02,0.8,0.07,0.05,0.73,0.46,0.29,0.76,0.2,0.42,0.4,0.26,0.78,0.86,-0.2,-0.25,25.61,27.9,7.62,3.01,2.5,0.87,0.3,0.21,0.75,0.16,0.4
S3_5,0.75,0.42,0.32,0.46,0.16,0.33,0.76,0.81,0.16,0.31,0.5,0.2,0.33,0.85,0.62,0.88,0.33,0.17,0.92,0.52,0.66,-0.31,-0.17,26.06,25.84,3.62,2.21,2.31,0.71,0.43,0.01,0.78,0.06,0.05
S3_6,0.4,0.82,0.17,0.93,0.9,0.6,0.07,0.37,0.02,0.72,0.68,0.41,0.4,0.92,0.14,0.1,0.24,0.49,0.44,0.4,0.33,-0.45,-0.16,26.6,27.98,5.08,1.07,2.32,0.63,0.98,0.07,0.52,0.19,0.24
S3_7,0.8,0.2,0.84,0.66,0.02,0.84,0.99,0.57,0.73,0.51,0.74,0.82,0.41,0.04,0.66,0.02,0.21,0.34,0.72,0.26,0.32,-0.19,-0.3,23.12,34.98,6.16,2.74,1.78,0.52,0.9,0.5,0.97,0.14,0.05
S3_8,0.15,0.24,0.82,0.52,0.86,0.91,0.72,0.48,0.5,0.84,0.91,0.33,0.53,0.24,0.42,0.51,0.39,0.71,0.65,0.97,0.47,-0.24,-0.27,31.78,24.85,7.06,2.51,2.64,0.62,0.41,0.42,0.41,0.4,0.68
S3_9,0.79,0.71,0.01,0.17,0.19,1.0,0.86,0.55,0.39,0.06,0.27,0.46,0.98,0.24,0.86,0.29,0.52,0.41,0.42,0.39,0.29,-0.31,-0.09,27.31,21.19,5.38,2.94,3.23,0.23,0.74,0.08,0.27,0.81,0.4
S3_10,0.52,0.46,0.98,0.34,0.12,0.75,0.45,0.4,0.8,0.87,0.25,0.02,0.72,0.38,0.41,0.27,0.6,0.28,0.51,0.25,0.57,-0.3,-0.28,23.94,25.87,3.3,1.18,1.97,0.57,0.38,0.11,0.1,0.89,0.93
S3_11,0.63,0.98,0.02,0.34,0.23,0.26,0.22,0.7,0.2,0.21,0.66,0.75,0.4,0.53,0.16,0.13,0.63,0.8,1.0,0.1,0.56,-0.18,-0.12,21.17,32.4,6.98,2.97,2.35,0.12,0.59,0.76,0.93,0.75,0.57
S3_12,0.6,0.3,0.61,0.74,0.87,0.59,0.58,0.43,0.5,0.1,0.19,0.63,0.75,0.13,0.66,0.23,0.08,0.55,0.46,0.53,0.48,-0.33,-0.28,26.75,31.5,4.01,3.89,2.44,0.06,0.2,0.86,0.54,0.41,0.2
S3_13,0.88,0.62,0.29,0.82,0.4,0.46,0.69,0.96,0.46,0.77,0.56,0.59,0.33,0.42,0.27,0.28,0.96,0.73,0.65,0.87,0.26,-0.24,-0.19,28.95,29.27,3.7,2.06,3.04,0.11,0.03,0.81,0.59,0.32,0.26
S3_14,0.66,0.15,0.89,0.53,0.84,0.3,0.97,0.78,0.29,0.3,0.48,0.69,0.74,0.27,0.29,0.71,0.11,0.88,0.09,0.17,0.39,-0.32,-0.16,26.57,27.0,4.22,1.41,1.15,0.01,0.54,0.93,0.61,0.87,0.33
S3_15,0.52,0.8,0.27,0.51,0.92,0.65,0.52,0.04,0.13,0.45,0.4,0.76,0.04,0.67,0.5,0.22,0.75,0.06,0.72,0.37,0.56,-0.31,-0.2,27.8,34.64,6.96,2.63,1.58,0.53,0.37,0.54,0.32,0.14,0.81
S3_16,0.51,0.02,0.06,0.87,0.54,0.5,0.92,0.63,0.69,0.26,0.23,0.58,0.16,0.4,0.66,0.93,0.02,0.62,0.99,0.45,0.46,-0.28,-0.2,20.8,25.6,6.48,1.41,3.17,0.39,0.02,0.44,0.25,0.59,0.09
