scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,lead_ccgt,lead_coal,lead_commission,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_1,0.87,0.16,0.31,0.42,0.54,0.06,0.24,0.31,0.23,0.14,0.29,0.31,0.16,0.5,0.74,-0.271,-0.119,25.513,27.175,3.757,1.998,0.695,1.246,1.129,0.179,0.378,0.175,0.701,0.103,0.977
S3_2,0.5,0.39,0.79,0.34,0.49,0.25,0.8,0.28,0.26,0.4,0.5,0.98,0.98,0.93,0.98,-0.352,-0.153,26.164,31.689,3.214,1.443,0.635,1.196,2.077,0.407,0.006,0.493,0.653,0.238,0.543
S3_3,0.78,0.66,0.09,0.87,0.47,0.43,0.88,0.81,0.48,0.98,0.6,0.75,0.29,0.71,0.77,-0.269,-0.244,30.911,29.501,2.555,1.594,0.545,1.339,1.768,0.602,0.948,0.452,0.709,0.88,0.948
S3_4,0.3,0.38,0.81,0.7,0.91,0.45,0.66,0.78,0.81,0.23,0.04,0.23,0.81,0.02,0.59,-0.331,-0.256,31.659,30.582,3.136,1.136,0.976,1.469,2.787,0.749,0.883,0.728,0.132,0.476,0.274
S3_5,0.2,0.41,0.57,0.4,0.61,0.01,0.38,0.04,0.2,0.15,0.38,0.96,0.24,0.1,0.08,-0.389,-0.141,27.535,29.659,2.24,1.575,0.831,1.24,1.401,0.892,0.541,0.87,0.937,0.334,0.758
S3_6,0.19,0.31,0.51,0.33,0.8,0.67,0.08,0.02,0.2,0.12,0.89,0.12,0.35,1.0,0.42,-0.369,-0.172,34.706,33.678,2.851,1.554,1.157,1.302,2.352,0.833,0.897,0.761,0.326,0.012,0.829
S3_7,0.61,0.83,0.54,0.49,0.23,0.33,0.51,0.41,0.04,0.34,0.85,0.51,0.41,0.33,0.44,-0.323,-0.163,34.311,26.507,3.317,1.977,0.726,1.92,1.521,0.901,0.502,0.613,0.996,0.379,0.931
S3_8,0.18,0.99,0.27,0.54,0.24,0.55,0.04,0.56,0.96,0.64,0.95,0.06,0.28,0.26,0.84,-0.293,-0.214,32.594,30.256,2.691,1.062,1.121,1.432,2.938,0.869,0.773,0.459,0.536,0.684,0.554
S3_9,0.88,0.1,0.35,0.52,0.49,0.63,0.2,0.92,0.68,0.7,0.46,0.68,0.33,0.19,0.46,-0.392,-0.253,30.893,25.136,2.965,1.501,1.115,1.279,1.972,0.917,0.755,0.008,0.48,0.689,0.156
S3_10,0.41,0.58,0.7,0.9,0.93,0.17,0.62,0.94,0.72,0.22,0.16,0.46,0.04,0.07,0.52,-0.392,-0.185,32.21,25.608,2.432,1.087,1.154,1.664,1.22,0.62,0.252,0.741,0.95,0.458,0.033
S3_11,0.57,0.06,0.51,0.68,0.12,0.69,0.75,0.33,0.35,0.28,0.11,0.49,0.09,0.62,0.19,-0.329,-0.274,31.743,34.006,2.358,1.227,1.325,1.698,1.37,0.379,0.7,0.816,0.243,0.724,0.713
S3_12,0.73,0.18,0.2,0.05,0.62,0.41,0.14,0.5,0.25,0.37,0.78,0.68,0.52,0.48,0.43,-0.368,-0.173,25.844,29.267,2.151,1.648,1.025,1.583,2.727,0.17,0.391,0.133,0.329,0.22,0.418
S3_13,0.99,0.69,0.29,0.66,0.7,0.08,0.73,0.11,0.4,0.01,0.84,0.96,0.95,0.79,0.53,-0.259,-0.183,27.964,32.487,2.031,1.827,0.726,1.866,2.142,0.626,0.958,0.411,0.725,0.834,0.65
S3_14,0.58,0.02,0.9,0.84,0.32,0.89,0.98,0.91,0.19,0.04,0.43,0.67,0.34,0.03,0.24,-0.385,-0.258,25.15,31.891,2.996,1.698,0.997,1.849,1.82,0.798,0.361,0.789,0.01,0.154,0.374
S3_15,0.23,0.47,0.46,0.71,0.99,0.23,0.19,0.65,0.42,0.09,0.54,0.4,0.06,0.22,0.48,-0.243,-0.155,28.574,28.389,2.467,1.948,0.569,1.157,1.31,0.445,0.338,0.36,0.592,0.465,0.065
S3_16,0.11,0.21,0.53,0.72,0.01,0.86,0.56,0.85,0.97,0.3,0.25,0.15,0.21,0.61,0.83,-0.399,-0.217,26.517,30.443,2.922,1.077,1.364,1.333,2.354,0.844,0.899,0.841,0.987,0.092,0.112
S3_17,0.26,0.05,0.86,0.47,0.96,0.44,0.67,0.47,0.38,0.58,0.42,0.19,0.52,0.32,0.24,-0.36,-0.156,27.57,27.713,2.106,1.14,0.982,1.949,2.061,0.161,0.382,0.525,0.858,0.463,0.241
S3_18,0.04,0.11,0.64,0.84,0.49,0.01,0.39,0.22,0.36,0.04,0.72,0.17,0.31,0.55,0.57,-0.318,-0.189,30.137,30.498,2.331,1.291,0.846,1.308,1.619,0.717,0.07,0.204,0.834,0.451,0.763
S3_19,0.67,0.89,0.9,0.91,0.83,0.77,0.43,0.54,0.95,0.59,0.11,0.52,0.63,0.42,0.96,-0.287,-0.153,30.274,25.511,3.067,1.681,1.401,1.057,1.251,0.439,0.894,0.851,0.051,0.106,0.293
S3_20,0.92,0.64,0.1,0.31,0.99,0.83,0.66,0.13,0.5,0.19,0.03,0.63,0.57,0.92,1.0,-0.291,-0.272,34.756,28.293,3.961,1.201,0.893,1.733,2.344,0.888,0.372,0.569,0.609,0.048,0.399
S3_21,0.01,0.46,0.33,0.38,0.36,0.3,0.07,0.5,0.13,0.42,0.13,0.29,0.29,0.73,0.75,-0.295,-0.135,28.295,30.081,2.469,1.101,1.075,1.42,1.315,0.492,0.161,0.797,0.12,0.149,0.473
S3_22,0.27,0.14,0.03,0.97,0.63,0.64,0.21,1.0,0.85,0.06,0.73,0.63,0.94,0.13,0.93,-0.375,-0.167,26.021,25.646,3.959,1.359,1.201,1.087,1.723,0.565,0.04,0.849,0.822,0.912,0.882
S3_23,0.06,0.59,0.41,0.05,0.07,0.59,0.18,0.17,0.45,0.59,0.04,0.06,0.96,0.45,0.37,-0.241,-0.267,26.344,28.065,3.2,1.82,1.338,1.14,1.873,0.0,0.439,0.419,0.56,0.071,0.817
S3_24,0.63,0.13,0.67,0.55,0.55,0.2,0.84,0.9,0.52,0.89,0.49,0.84,0.13,0.95,0.44,-0.373,-0.185,34.092,32.733,3.953,1.14,0.562,1.08,2.175,0.12,0.837,0.535,0.114,0.534,0.168
S3_25,0.73,0.09,0.39,0.02,0.92,0.97,0.2,0.81,0.17,0.58,0.7,0.18,0.44,0.62,0.02,-0.353,-0.193,34.639,30.318,2.077,1.098,1.219,1.192,1.566,0.145,0.678,0.088,0.5,0.762,0.267
S3_26,0.2,0.62,0.35,0.19,0.11,0.64,0.42,0.68,0.48,0.92,0.4,0.18,0.14,0.35,0.69,-0.349,-0.223,25.047,33.243,3.071,1.937,1.33,1.472,2.452,0.253,0.836,0.903,0.297,0.896,0.668
S3_27,0.12,0.36,0.58,0.59,0.94,0.83,0.24,0.81,0.08,0.07,0.94,0.93,0.09,0.74,0.01,-0.314,-0.133,28.259,32.93,3.848,1.703,0.55,1.425,1.44,0.817,0.734,0.446,0.674,0.17,0.342
S3_28,0.15,0.27,0.19,0.63,0.23,0.4,0.28,0.16,0.08,0.24,1.0,0.36,0.81,0.54,0.88,-0.36,-0.143,30.185,26.551,2.646,1.376,1.186,1.414,2.334,0.881,0.873,0.927,0.965,0.776,0.43
S3_29,0.39,0.78,0.09,0.78,0.75,0.25,0.74,0.39,0.31,0.32,0.54,0.31,0.23,0.91,0.44,-0.382,-0.239,34.392,26.316,2.752,1.472,1.307,1.713,1.629,0.374,0.553,0.802,0.396,0.032,0.415
S3_30,0.32,0.97,0.51,0.7,0.2,0.91,0.83,0.35,0.92,0.83,0.05,0.82,0.5,0.22,0.3,-0.352,-0.18,31.222,31.337,2.764,1.117,0.593,1.522,2.47,0.12,0.981,0.633,0.204,0.436,0.204
S3_31,0.15,0.63,0.89,0.46,0.93,0.87,0.08,0.47,0.78,0.08,0.74,0.77,0.15,0.71,0.79,-0.347,-0.151,26.082,33.601,3.527,1.745,0.881,1.173,2.997,0.933,0.909,0.479,0.529,0.005,0.507
S3_32,0.91,0.73,1.0,0.9,0.5,0.48,0.89,0.74,0.28,0.48,0.62,0.1,0.17,0.24,0.99,-0.361,-0.2,32.428,34.168,3.095,1.421,0.644,1.226,1.398,0.354,0.705,0.855,0.473,0.427,0.748
S3_33,0.69,0.95,0.08,0.07,0.68,0.96,0.68,0.22,0.38,0.04,0.62,0.65,0.27,0.88,0.04,-0.404,-0.264,32.551,34.48,3.46,1.944,1.42,1.044,1.705,0.392,0.517,0.389,0.566,0.423,0.905
S3_34,0.89,0.7,0.82,0.08,0.15,0.53,0.9,0.86,0.94,0.45,0.64,0.98,0.4,0.42,0.79,-0.26,-0.273,27.776,30.239,2.002,1.071,1.042,1.278,1.348,0.084,0.412,0.043,0.572,0.8,0.002
S3_35,0.52,0.69,0.24,0.19,0.33,0.37,0.92,0.73,0.1,0.47,0.83,0.9,0.08,0.72,0.72,-0.248,-0.26,32.776,25.572,3.741,1.395,1.367,1.024,1.741,0.854,0.309,0.113,0.633,0.435,0.487
S3_36,0.87,0.78,0.43,0.09,0.22,0.28,0.92,0.88,0.06,0.45,0.12,0.36,0.91,0.87,0.73,-0.234,-0.134,33.837,25.467,2.528,1.583,0.535,1.294,2.492,0.782,0.455,0.349,0.41,0.084,0.858
S3_37,0.46,0.25,0.62,0.45,0.08,0.3,0.44,0.5,0.57,0.56,0.49,0.19,0.85,0.23,0.42,-0.246,-0.274,29.782,30.861,2.632,1.685,0.837,1.658,2.423,0.241,0.766,0.587,0.544,0.366,0.224
S3_38,0.38,0.02,0.42,0.53,0.58,0.8,0.25,0.5,0.54,0.4,0.33,0.83,0.43,0.04,0.35,-0.31,-0.204,25.433,27.739,3.774,1.959,0.548,1.834,2.108,0.61,0.331,0.576,0.916,0.906,0.176
S3_39,0.19,0.29,0.8,0.62,0.38,0.65,0.58,0.56,0.84,0.39,0.08,0.11,0.39,0.02,0.93,-0.366,-0.237,31.243,29.168,3.887,1.71,1.298,1.582,2.32,0.886,0.34,0.938,0.831,0.85,0.599
S3_40,0.29,0.28,0.88,0.78,0.9,0.92,0.46,0.51,0.15,0.22,0.64,0.62,0.48,0.81,0.05,-0.235,-0.19,32.321,27.903,3.399,1.865,1.428,1.837,2.797,0.597,0.754,0.192,0.776,0.311,0.044
S3_41,0.2,0.75,0.37,0.81,0.58,0.02,0.47,0.23,0.89,0.47,0.73,0.74,0.03,0.31,0.95,-0.238,-0.216,34.053,28.022,2.37,1.543,0.989,1.721,2.731,0.281,0.291,0.61,0.296,0.739,0.393
S3_42,0.15,0.38,0.51,0.09,0.79,0.6,0.04,0.23,0.21,0.15,0.79,0.33,0.27,0.15,0.4,-0.283,-0.138,27.513,28.199,2.702,1.313,1.189,1.371,2.519,0.9,0.997,0.696,0.996,0.591,0.016
S3_43,0.57,0.14,0.63,0.27,0.0,0.91,0.15,0.4,0.46,0.57,0.11,0.69,0.73,0.48,0.63,-0.296,-0.235,26.188,33.324,2.367,1.266,0.701,1.483,1.113,0.841,0.814,0.548,0.774,0.267,0.914
S3_44,0.61,0.69,0.2,0.63,0.41,0.01,0.31,0.47,0.04,0.57,0.08,0.36,0.2,0.91,0.17,-0.331,-0.125,25.339,33.403,2.502,1.464,0.807,1.954,2.28,0.866,0.795,0.772,0.075,0.582,0.967
S3_45,0.55,0.07,0.98,0.36,0.94,0.74,0.03,0.62,0.39,0.55,0.78,0.48,0.33,0.53,0.56,-0.304,-0.251,33.999,33.572,3.598,1.187,0.895,1.624,1.391,0.282,0.197,0.358,0.013,0.63,0.437
S3_46,0.8,0.39,0.12,0.56,0.33,0.88,0.52,0.75,0.22,0.3,0.0,0.6,0.46,0.85,0.58,-0.328,-0.266,31.535,33.791,2.737,1.266,1.431,1.524,2.819,0.756,0.028,0.242,0.377,0.352,0.693
S3_47,0.59,0.66,0.98,0.91,0.52,0.54,0.52,0.19,0.32,0.09,0.52,0.34,0.34,0.78,0.33,-0.277,-0.23,29.926,29.106,3.851,1.794,0.729,1.637,2.211,0.523,0.302,0.259,0.98,0.216,0.954
S3_48,0.09,0.85,0.98,0.66,0.88,0.27,0.17,0.79,0.28,0.38,0.67,0.55,0.6,0.51,0.21,-0.374,-0.254,34.191,29.394,3.153,1.756,0.794,1.652,1.671,0.097,0.11,0.553,0.282,0.106,0.451
S3_49,0.75,0.24,0.32,0.74,0.01,0.76,0.63,0.55,0.56,0.2,0.06,0.48,0.9,0.76,0.91,-0.253,-0.126,27.212,28.553,3.254,1.858,0.9,1.555,1.078,0.61,0.06,0.564,0.361,0.349,0.136
S3_50,0.72,0.42,0.58,0.57,0.4,0.48,0.23,0.96,0.48,0.53,0.48,0.95,0.9,0.61,0.11,-0.259,-0.149,31.192,25.54,2.219,1.063,0.91,1.895,1.445,0.993,0.986,0.834,0.064,0.211,0.622
S3_51,0.94,0.01,0.71,0.45,0.52,0.52,0.11,0.89,0.14,0.48,0.7,0.6,0.09,0.42,0.23,-0.34,-0.128,34.989,30.005,3.047,1.618,1.342,1.225,1.295,0.84,0.653,0.549,0.251,0.299,0.651
S3_52,0.41,0.31,0.22,0.46,0.76,0.89,0.88,0.47,0.2,0.36,0.07,0.29,0.76,0.64,0.39,-0.303,-0.12,33.47,27.287,2.438,1.987,1.418,1.457,1.134,0.585,0.034,0.824,0.796,0.377,0.183
S3_53,0.74,0.64,0.3,0.84,0.18,0.34,0.87,0.72,0.82,0.74,0.75,0.87,0.72,0.52,0.9,-0.336,-0.219,27.782,30.27,3.544,1.422,1.295,1.408,2.214,0.495,0.633,0.009,0.92,0.192,0.771
S3_54,0.74,0.71,0.41,0.51,0.28,0.45,0.92,0.31,0.01,0.91,0.58,0.1,0.49,0.55,0.89,-0.31,-0.163,29.643,32.177,2.334,1.445,0.87,1.937,1.457,0.375,0.359,0.159,0.963,0.34,0.731
S3_55,0.85,0.52,0.97,0.46,0.52,0.33,0.73,0.01,0.37,0.33,0.47,0.25,0.16,0.4,0.86,-0.372,-0.138,25.587,27.533,2.841,1.448,1.494,1.352,2.169,0.063,0.958,0.195,0.569,0.971,0.846
