,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,51.04045199725008,0.0,47.84423953990147,47.73019636475169,47.489472472186286,47.34499772531412,47.49964958717495,47.382953327244564,47.82031354145643,47.12866103706627,45.85725468802572,45.10295906307208,43.113911856789755,42.67632342744259,42.27807962581888,41.92379277344215,41.647105810489954,41.407692320382566,41.20152515777148,41.028553106631634,40.88684082044136,40.74923695167948,40.62759974626639,40.526906463447276,40.45257775529639,40.40560654013256,40.368151220546125,40.360675535260775,40.38644210029419,40.44348254153126,40.53760022885009,40.680307715104064,40.87604402657321,41.146747666243975,41.518267176763025,42.001847706212,42.65434583929383,43.47728094801967,44.50364913655184,45.752416687784894,47.19601492088572
2 Oil,267.58168450885637,0.0,265.2552504259757,253.68010316387225,274.5249783259794,254.49987840638596,269.16995922756644,254.56749020663963,265.39856133634447,261.06899300572707,261.97595494913276,264.6484122858872,266.9919933863958,269.4595389748246,272.024618178782,274.6284367770154,277.0077356267192,279.1071146041664,280.91534105481674,282.89712674423095,284.82986255458655,286.6238380384579,288.3667808958405,289.8043777549334,291.2146298317813,292.71409675509545,294.51552240139426,296.397934543443,298.4984354421599,299.9575147811024,301.4629892707968,302.9003754464117,304.47185758965753,305.33791864529235,306.37214195630975,307.7438837812698,310.3498833710759,312.8180794488523,314.61897846459095,313.9469355494287,314.6499550471375
3 Coal,87.10220460678977,0.0,82.99936381061161,85.12651172870899,84.65177610235936,82.64127392926906,81.5021173605906,80.57232068714984,80.04972816653273,78.604825335844,77.31011811393438,75.76878918002004,74.52745605014964,73.45055871234825,72.57283849808,71.84991375528635,71.26036593870059,70.75220691904016,70.30693642841416,69.91572134534661,69.56842634432697,69.2734687722873,69.01025282092279,68.77080169365004,68.55667511138857,68.36421242149106,68.22398555204347,68.1159457661514,68.03062064271535,67.97010459627185,67.90669663030488,67.81986387301316,67.69903218628971,67.55610045527084,67.38536318866942,67.1872383079759,66.96561004957907,66.74092455572014,66.49778874041881,66.23640942447526,65.9605345660007
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,171.28090335187866,177.71176865622166,166.1450693026785,174.3596432461468,167.85297475307985,164.5456505710512,163.31291415011137,161.63812111500738,160.58869169283645,159.7133586745121,158.9313962291259,158.28976633178954,157.70781708572818,157.22998445469136,156.91077852411865,156.6882214592785,156.61652312012023,156.56330574509246,156.49320128751665,156.48628398194012,156.56642928380614,156.71319288887597,156.88305218947113,157.291664106521,157.6645487072899,157.9152594513483,158.06058670668045,158.23520627755317,158.33513820316446,158.4123672641485,158.41660343544467,158.27768798681157,158.00051089560375,157.6208827597564,157.15330693842316,156.61178736727652
5 IGCC,0.0,0.0,0.0,0.0,0.0,219.76712102461167,258.6854834686052,182.19796370064074,220.3344978762037,238.24260345475366,236.58093832428392,235.27785249783034,233.67843692879808,232.19414544216423,231.6026502400678,231.08948672754903,230.7532311957029,230.32778735428553,229.77865235766015,229.18497256360178,228.72098909415163,228.53921000151664,228.37708375117572,228.15665957865951,228.13560507935767,228.447867596085,229.37165678284381,230.8643248460532,233.12674684649915,235.71950492735246,238.35254608741428,240.90566569732445,243.14609532646452,245.10013750545718,246.74501282087093,248.31984684018806,250.36952400060045,251.97452267144126,253.54870010756818,255.37571877670297,257.43026553104676
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,529.6484158633816,1165.6415842855458,535.3609313368277,910.8155230306484,736.5074398760017,704.7236770270487,692.1965664609138,637.7785011991176,630.7534607926516,633.7663165515264,633.6252941312642,634.4541172389994,625.8947422650496,608.7170014060348,592.152634298657,575.0271617014106,569.7042118942596,560.1291054435171,549.660205294131,539.8992857672433,531.4828721115193,526.4390582108182,521.8897758418951,518.1890178054755,514.0485224605148,512.0522434341403,510.2961643717758,506.7894451438638,504.0205648867018,501.9808360250521,499.2652051323512,496.58919314148466,492.7106980807037,488.8061650838744,484.2968731727047,482.6623309421122
7 CCGT,65.58495523285525,0.0,64.43525607968606,71.47914940384787,77.56200893429649,71.05165139279717,75.57321108677445,74.00379867617545,76.90938368916017,74.27941948396342,73.74945703386805,73.39698589895656,73.29420958422308,73.25121861997053,73.30649631556363,73.4108501502456,73.53553738875455,73.70709062782184,73.87968190343952,74.10447506347835,74.34885098942395,74.5459548635959,74.76697442407337,75.03843994150577,75.31443135462791,75.63263036992711,75.90111485580438,76.18318510084092,76.47827168582944,76.76273970618477,77.04229989781999,77.32721702996135,77.64117557395548,77.95031759035908,78.29127517955148,78.60870353558272,78.89409153988515,79.09824267330697,79.25950540398642,79.3889939720254,79.47062238545305
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,165.4774462145848,225.75085351158756,170.38864581791066,214.4452069425608,170.5306511565909,166.850212375908,165.1896460417828,163.70553644740025,162.9528734263698,162.92819895486153,163.0349274007233,163.15653438610198,163.23206057808636,163.21794182460684,163.37455042380876,163.7621030200163,164.45159575454014,164.8716086363848,165.04126131264022,165.21807486132806,165.56400336718627,166.15453589195468,167.18876265944226,169.29588430970938,171.16849894231024,173.27729224536426,175.08847714667394,176.9206542605198,178.80177035142958,181.09528354758532,183.36803646572596,185.56665935346632,186.69792399946215,187.5783040565511,188.61643812285368,190.15878632294965
9 Solid Biomass,146.22980022645976,0.0,146.02712598046648,160.83595566969652,166.07248572487495,160.44111376385413,162.522656304708,160.102251551899,161.91455578429787,159.4999741710386,158.24366555510318,158.09084756747905,157.5230900709271,145.20138457888933,147.77066418708915,150.4696884372249,153.19051347379357,155.89321748542275,158.5792186771896,158.82261814032876,159.05095383017235,159.34199484857086,159.49245826218842,159.60004244929397,159.69378122705285,159.78095152753613,159.90134820888755,160.06467595955496,160.3308382559505,160.52595002338913,160.62241092022649,160.7115719142095,160.81208810471207,160.92929090238317,161.05394255320167,161.10766894117202,161.0806893129316,160.94968058616482,160.75309477564045,160.51881689914995,160.25788378636048
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,199.61866329721371,203.62698819057357,198.84204797258815,202.22692411167296,195.3124681967336,190.64525344673552,189.05536158340152,186.65353909554054,165.81706793378993,168.2119679878559,170.75277852235024,173.46703171757775,176.16153149337535,178.86038116981612,177.98786825430366,177.32323831483436,177.6913868690737,177.2018858416447,176.44306911675383,175.6993270246098,175.0189232221016,174.3905178393737,173.7997632045685,173.26788768727067,172.7322831778164,172.22679250378627,171.67588961614604,171.14814537648567,170.57450623779712,169.92080313281244,169.1433907000835,168.28889800954465,167.38880387347012,166.4495234860402,165.48237633828091,164.5214029248135
