,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,51.04045199725008,0.0,47.84423953990147,47.73019636475169,47.489472472186286,47.34499772531412,47.49964958717495,47.382953327244564,47.82031354145643,47.1307475694982,45.863810018079356,45.10903913134338,43.11172994600851,42.67194899501216,42.27269633986612,41.90948318263544,41.63484994205596,41.3959898697643,41.185357541682095,41.00468373278594,40.85159998640118,40.700245238150735,40.568223532311364,40.457968067851446,40.372979706282734,40.31233949450891,40.262516353540775,40.24254169070311,40.25622496331164,40.30131578416851,40.38724073761921,40.52181049534239,40.713489109693164,40.980802351923614,41.35192033890491,41.83808710785608,42.47691197699762,43.30609073840337,44.362256152968186,45.616135125893976,47.06571278735922
2 Oil,267.58168450885637,0.0,265.2552504259757,253.68010316387225,274.5249783259794,254.49987840638596,269.16995922756644,254.56749020663963,265.39856133634447,261.07074116514116,261.97646948315816,264.6689235297683,267.00335332341206,269.4328157124126,271.9918590585238,274.57889522899467,276.937756465101,279.23887176098276,281.36289789528047,283.54593867376883,285.8875752537603,288.17037816743834,290.3911255716512,292.02160509231567,293.3879755562412,294.7931889479683,296.1252912339621,298.20568199880574,300.9005148021961,303.02529211637346,305.3501085966076,307.115006693641,308.33872044414034,309.71383621233343,310.5640768480175,311.7075788045207,313.415896080827,315.1930478744587,316.4092520511687,315.592555696901,316.1023631249725
3 Coal,87.10220460678977,0.0,82.99936381061161,85.12651172870899,84.65177610235936,82.64127392926906,81.5021173605906,80.57232068714984,80.04972816653273,78.60460594801393,77.30833954176835,75.76293860973433,74.51496673058207,73.42619933444102,72.53465840280967,71.79960345092081,71.20008850120614,70.68819659596863,70.23767510304033,69.83953095073686,69.48512470317951,69.1820822527221,68.90865744664491,68.65627001242531,68.4289048836062,68.22364773684112,68.06140155817944,67.9314436623323,67.82509474230444,67.74472741232786,67.66783028463522,67.57462474812837,67.4500518839393,67.30476447879853,67.13756717299536,66.9429402818978,66.73545516737806,66.52062857266807,66.28563978563608,66.04431951852116,65.791358611036
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,171.28090335187866,177.71176865622166,166.1450693026785,174.3596432461468,167.8546374855172,164.5435768772273,163.29209132271868,161.5999530416459,160.52173474485107,159.61168694135628,158.78673879414552,158.10446738414123,157.49698093635132,156.96525308126235,156.58245540956088,156.31707687065742,156.21981834225812,156.154759650805,156.08004940114458,156.04514977090017,156.09787454020207,156.26360906233197,156.50117694595676,156.84707037382373,157.24922598339663,157.5883506323716,157.8039876788671,157.9960596745196,158.2463624154838,158.4014340926052,158.4786035164334,158.37907996057942,158.12339965168604,157.75002694760443,157.30013780103152,156.78293966584965
5 IGCC,0.0,0.0,0.0,0.0,0.0,219.76712102461167,258.6854834686052,182.19796370064074,220.3344978762037,238.2694136479099,236.66161620941799,235.41836985904527,233.86806794708937,232.47964342523576,232.01999378846133,231.69235122295518,231.53799582200244,231.36497475454337,231.1409466633747,230.74875421409044,230.45864145051644,230.34586709984725,230.37474015454234,230.3948864478628,230.58449429863873,230.99514185562143,231.83284399642767,233.2179910792549,235.2855194700582,237.82683675878584,240.4409615212892,242.96800059481401,245.2013193297168,247.20141771435766,248.98867359749008,250.4821954768741,251.7221532511052,252.9155704329619,254.66275912599406,256.2822968439323,257.4087290326005
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,529.6484158633816,1165.6415842855458,535.3609313368277,910.8155230306484,736.0845763430489,704.4280871150772,691.8941742203065,636.272619197835,626.4383774955539,630.6062865596228,633.2499503645386,636.6761087977578,638.1345980079042,632.5094401168088,627.3479885367733,623.198401895509,617.8839195979981,615.5421266375312,610.6325964744842,607.2410038520793,598.836570276017,592.67846771209,587.0165121296437,581.4691571670654,576.8635685657545,573.3942510645096,569.7097273631448,563.895696488545,557.8892171658679,551.1774676312283,544.4426095993365,536.7405845259319,530.2023156647404,522.2268753868302,516.1155774695309,511.4027300220027
7 CCGT,65.58495523285525,0.0,64.43525607968606,71.47914940384787,77.56200893429649,71.05165139279717,75.57321108677445,74.00379867617545,76.90938368916017,74.28118203454294,73.75535446791247,73.40797072473104,73.31428990032384,73.27756087230586,73.34002181971007,73.44824626278825,73.58531468844272,73.78000990621595,73.97290735771594,74.21452934049019,74.47772085011952,74.69118298011696,74.93586295017484,75.23019850539062,75.52897615655334,75.86984208352908,76.1722050097742,76.49712833580487,76.84278253666693,77.18325008496726,77.51646148872894,77.85348740931134,78.21589679599377,78.5606431528861,78.92274731400924,79.25133820842355,79.52025638912981,79.7203043496906,79.88006183613892,79.96385728489152,80.01050567276364
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,165.4774462145848,225.75085351158756,170.38864581791066,214.4452069425608,170.5318396812718,166.85452109417446,165.22346614760042,163.7252272449117,162.91840338234329,162.88711956613452,162.99221538384867,163.09610411834856,163.28272825358968,163.3959123192717,163.62861682574214,164.0269272304329,164.550710505621,165.25971354447222,165.78170121748462,166.18157385303186,166.56355404837691,167.04859743322083,167.9889148221107,169.88250113369085,171.91009059545345,174.13121243877916,176.15590246295525,177.8540275857631,180.1920511839449,182.68113387146533,184.9799688727224,186.53717924413246,187.55385414124225,189.00818918096695,190.13134856069382,191.2460496193287
9 Solid Biomass,146.22980022645976,0.0,146.02712598046648,160.83595566969652,166.07248572487495,160.44111376385413,162.522656304708,160.102251551899,161.91455578429787,159.50117862344658,158.24781243867784,158.07856951690582,157.4940124478483,145.1595415220935,147.708153774085,150.37900779740403,153.07245295716532,155.7363787442697,158.36246250253828,158.5421305974678,158.70389008976085,158.92617242462904,159.13323017073182,159.2616031166749,159.37831420402142,159.46358167973395,159.56772781073784,159.7170392881811,159.95358849183378,160.17004205116947,160.3336497393821,160.44456680827201,160.58744186118867,160.74141755163984,160.8844262761514,160.96375329375164,160.9339425291079,160.81017132351528,160.61444321843643,160.39398974938888,160.1339328681286
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,199.61866329721371,203.62698819057357,198.84204797258815,202.22692411167296,195.31323386105856,190.65013842620752,189.05234885285634,186.63042958702388,165.78590544251904,168.16488551976235,170.67733565847516,173.37774262209126,176.06849320640467,178.72431391707983,177.74021924232173,176.84802223047453,176.31535200466024,175.9973454515627,175.7086993444381,175.59908104958754,174.8967584944116,174.21774990074616,173.61334699398327,173.0946010496634,172.536193600489,171.98620342392292,171.41176375756683,170.9512069889902,170.4893161661588,169.88527796798272,169.15462050951103,168.35417526730808,167.51059521812834,166.6073754228092,165.68347492754233,164.75906935506254
