,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,51.04045199725008,0.0,47.84423953990147,47.73019636475169,47.489472472186286,47.34499772531412,47.49964958717495,47.382953327244564,47.82031354145643,47.1307475694982,45.863810018079356,45.10903913134338,43.11172994600851,42.73348985451817,42.333961705805464,41.94751349926471,41.6168183142338,41.2962371320933,40.99217672664276,40.74370534954467,40.57524644516134,40.43193210245696,40.32394753848426,40.2404433635175,40.188717394328,40.17109111133271,40.1703149509581,40.19889026688082,40.262299994270734,40.36614323897809,40.53534042827636,40.74752178175128,41.01766509038334,41.36610562995887,41.81954888474834,42.37709481390333,43.0745728828117,43.931810699538126,44.97438734557309,46.21316889169242,47.64086123985792
2 Oil,267.58168450885637,0.0,265.2552504259757,253.68010316387225,274.5249783259794,254.49987840638596,269.16995922756644,254.56749020663963,265.39856133634447,261.07074116514116,261.97646948315816,264.6689235297683,267.00335332341206,269.14828913633966,272.44932718486587,275.94953521552173,279.4439907614218,284.82174744993443,293.3036471744296,298.96929395261014,298.80449869789817,298.82495441612446,298.1814045962308,298.26857257291397,299.01583603881636,300.35918730922407,302.05473075717384,302.53865958819694,303.2983371779122,304.15575186984034,305.38428424032685,306.3090293677374,308.48181880522424,311.30740948663157,314.18264893036985,317.5111380223478,320.2012059733033,322.84193069891467,323.27965617140165,322.5236894313044,322.4149993756873
3 Coal,87.10220460678977,0.0,82.99936381061161,85.12651172870899,84.65177610235936,82.64127392926906,81.5021173605906,80.57232068714984,80.04972816653273,78.60460594801393,77.30833954176835,75.76293860973433,74.51496673058207,73.65495985105771,73.23399994397153,73.02592622669833,73.01529466809644,73.11160638643896,73.19654230144545,73.13924616936404,72.86830383590076,72.5354716080841,72.24466248954327,71.98479369142099,71.75504653665207,71.54523049384186,71.38452367206484,71.22303609586679,71.02449142738156,70.78994345928571,70.5022061353953,70.22935011556004,69.93578517472942,69.62908950011366,69.30945593784665,68.97543151475232,68.63485886910661,68.27978466079827,67.91775022664275,67.54710771972988,67.17029652291704
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,171.28090335187866,177.71176865622166,166.1450693026785,174.3596432461468,167.8546374855172,164.5435768772273,163.29209132271868,161.5999530416459,161.94777412652635,162.1564644583404,162.25520221014727,162.2235877073514,162.1164682380466,162.0662691859714,162.0737503731889,161.8812545255677,161.80958057760705,161.95406702202405,162.15934125839112,162.40629632126266,162.76135130161208,163.26599096748245,163.41686171994186,163.45645863033724,163.35974295947855,163.15663939487135,162.85765951133595,162.46513374518761,161.98914483475266,161.45608512133674,160.88656038083542,160.27491443091137,159.6044570356256,158.88991932568445,158.12745004123133,157.32178494694895
5 IGCC,0.0,0.0,0.0,0.0,0.0,219.76712102461167,258.6854834686052,182.19796370064074,220.3344978762037,238.2694136479099,236.66161620941799,235.41836985904527,233.86806794708937,225.89310854150767,221.39625379728037,217.3940803177725,214.76714418951246,213.7098648173743,214.13302631910906,216.1699958897974,219.28022462072758,221.23509802405732,223.3941605656977,225.82845080218442,228.58737466278916,231.61469860850923,235.27113470706544,238.7562349142557,242.04869435243057,245.22649636387936,248.5084060968274,251.41915475658683,254.22211921484464,257.01735173057216,259.9445596604304,262.9721837057393,265.5631582511447,267.5081451144056,268.7463331322806,269.3811281841509,269.49947294414903
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,529.6484158633816,1165.6415842855458,535.3609313368277,910.8155230306484,736.0845763430489,704.4280871150772,691.8941742203065,636.272619197835,617.41477411383,640.111305949893,658.7001417571165,678.7800776025396,705.7456412518538,755.0189586262725,764.262959781732,735.1398118328922,709.7329468344899,684.5403751665424,660.9690875495761,641.8957314390141,625.9270132563383,612.1589596843459,601.8935330465875,592.3843500881103,583.0339239216952,576.3801712202513,568.8517656211178,563.6168181671225,556.9113095701354,549.6881688602367,545.3924484894044,539.3904893459535,531.2645577374593,523.9111258016102,516.9319471025746,510.6214963712286
7 CCGT,65.58495523285525,0.0,64.43525607968606,71.47914940384787,77.56200893429649,71.05165139279717,75.57321108677445,74.00379867617545,76.90938368916017,74.28118203454294,73.75535446791247,73.40797072473104,73.31428990032384,73.60565347043178,74.61674034297468,75.86546680217478,77.1793571916596,78.39443193580922,79.32236607005434,79.93181216172307,80.17090619029578,80.1515730566802,80.18909715666334,80.28021406395386,80.38199556089789,80.52122928156746,80.59914870523599,80.6396725860485,80.66105133801678,80.66910137381774,80.69532661880484,80.68257327083737,80.67695574973543,80.63325891950198,80.60580918292622,80.55077107630852,80.48546438454821,80.40677579319983,80.34035356384713,80.27396818621683,80.20725782071052
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,165.4774462145848,225.75085351158756,170.38864581791066,214.4452069425608,170.5318396812718,166.85452109417446,165.22346614760042,163.7252272449117,162.30554886507466,163.62287234604923,165.48930460589406,167.93449675537678,171.02801404378815,174.98148670280278,178.8455014773006,180.49859081326335,180.56217557433962,180.26157303396855,180.0235564452543,180.55879808224253,181.77616912299317,184.15343569096655,185.51879577203465,186.72789364615522,187.58975350114704,188.90063679665465,189.87382472894964,190.93227202748557,191.3909260031438,192.2141102813896,193.42765638833185,195.5712497250318,197.09201542523053,197.69486355457755,198.10029617747668,198.50922639889518
9 Solid Biomass,146.22980022645976,0.0,146.02712598046648,160.83595566969652,166.07248572487495,160.44111376385413,162.522656304708,160.102251551899,161.91455578429787,159.50117862344658,158.24781243867784,158.07856951690582,157.4940124478483,87.37695617255083,97.70819889633263,108.27784825082156,118.73522805183673,129.20609357313324,139.83820129303712,150.30032415168995,160.5866474034837,160.8898416436676,161.16091494906564,161.44241891717348,161.73133861828356,162.01860621408088,162.3072061696533,162.44161570471627,162.48856277526446,162.47369034274845,162.42899177638517,162.34052423455563,162.20889240604996,162.03071648851247,161.84267113542646,161.64112463251354,161.40815927444942,161.1457447571073,160.85642381348526,160.56475451195251,160.2645988513992
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,199.61866329721371,203.62698819057357,198.84204797258815,202.22692411167296,195.31323386105856,190.65013842620752,189.05234885285634,186.63042958702388,113.84127013296366,121.98646788825256,130.66550988525668,139.43038593045821,148.6039951783253,159.09833705993287,168.8998257725204,177.89999164550497,177.05405070296823,176.36479833255643,175.6926090690937,175.12662332912305,174.58415753869406,174.06539968508426,173.45166071403077,172.755150635874,172.005536016587,171.22516282399675,170.40734323432443,169.57660524034847,168.69118327839087,167.79505001286017,166.88739519341715,165.9740958453229,165.0726152968637,164.15604322284312,163.2525821504569,162.36635058929048
