,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,51.04045199725008,0.0,47.84423953990147,47.73019636475169,47.489472472186286,47.34499772531412,47.49964958717495,47.382953327244564,47.82031354145643,47.1307475694982,45.863810018079356,45.10903913134338,43.11172994600851,42.68066115664804,42.296489010010816,41.94851206763411,41.68615052011433,41.454765175001974,41.248239129338934,41.06767097738148,40.915596069892885,40.76343461023926,40.63116166677705,40.51980994253791,40.43213194577537,40.370368027739794,40.3166184973007,40.29260511015733,40.30401873333815,40.34857573482147,40.43260324784456,40.56465742416541,40.753193628586835,41.015450774461954,41.38116547823575,41.859221260066114,42.487717328178675,43.3029996598617,44.33020088929955,45.59591946360138,47.04287257955032
2 Oil,267.58168450885637,0.0,265.2552504259757,253.68010316387225,274.5249783259794,254.49987840638596,269.16995922756644,254.56749020663963,265.39856133634447,261.07074116514116,261.97646948315816,264.6689235297683,267.00335332341206,269.49812171709783,271.85313442090234,274.2358897724654,276.33399835600295,278.5081552754765,280.48421053043893,282.58528798922754,284.786576509583,286.9777082643056,288.9102093994198,290.2483711891278,291.72546630655205,292.9954123784042,294.4188531336371,296.43072895503235,298.9107039144655,301.45706234516115,304.01502063941075,306.2291397822335,307.5072997683402,308.56114483550687,310.2630018593276,311.37219573628414,312.7660378752244,314.46489993011744,315.6469895846461,314.93768469491584,315.44534003033516
3 Coal,87.10220460678977,0.0,82.99936381061161,85.12651172870899,84.65177610235936,82.64127392926906,81.5021173605906,80.57232068714984,80.04972816653273,78.60460594801393,77.30833954176835,75.76293860973433,74.51496673058207,73.41825598480568,72.49720584555045,71.73537655911774,71.11460328953268,70.58542973772857,70.12358641010924,69.71605129779775,69.35436014943221,69.04304079981485,68.76089539668229,68.5013909645816,68.26408875904518,68.04884613154489,67.87371302620106,67.72956726714831,67.6126573174551,67.5180710305014,67.43845510296617,67.34971762609008,67.23481708286491,67.09378262523106,66.93273051256153,66.74699358757998,66.54446113506069,66.33356073192255,66.11345185774995,65.87258357552199,65.62674304363294
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,171.28090335187866,177.71176865622166,166.1450693026785,174.3596432461468,167.8546374855172,164.5435768772273,163.29209132271868,161.5999530416459,160.37242466992646,159.35151267345844,158.46432996558443,157.74828758684336,157.1569463755221,156.65323554167884,156.26007965806372,155.98972457445157,155.8802308244354,155.84294370247304,155.789353599657,155.74168926231292,155.74516075999742,155.8920564555649,156.09787173394548,156.39231123724653,156.78876752778632,157.13974953236908,157.3949092105708,157.57065352862702,157.78885984575322,158.01257160730935,158.1259134642602,158.1298158648911,157.94949292294513,157.62564216235137,157.20335814895313,156.717510800909
5 IGCC,0.0,0.0,0.0,0.0,0.0,219.76712102461167,258.6854834686052,182.19796370064074,220.3344978762037,238.2694136479099,236.66161620941799,235.41836985904527,233.86806794708937,233.25746715893303,232.83611487929718,232.45983581469915,232.1893292086743,231.87240342430488,231.45409034112697,230.9752352239454,230.5436381936036,230.3051020898496,230.2316667552646,230.15905505622322,230.1807705967938,230.46245804660177,231.11621187361587,232.28051869518538,234.08787236783886,236.48347772339565,239.04387156085684,241.51553417074373,243.77607948106913,245.6908377606825,247.57314801896948,249.15005986043258,250.3955220418821,251.27697938076312,252.15384406865317,253.5950607282677,255.09592651654143
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,529.6484158633816,1165.6415842855458,535.3609313368277,910.8155230306484,736.0845763430489,704.4280871150772,691.8941742203065,636.272619197835,628.2769685213116,625.4276999603325,621.8245937529636,620.05305216764,618.6191778016379,611.5136650291569,607.3712444753803,602.7910177840972,599.1182100977521,595.0632478005217,587.7460989742345,581.5198811229969,580.919920768897,576.7868203915051,572.9882471605131,568.6932934129824,564.893406664164,563.1640053508722,560.0753665737725,556.4420250497426,550.7641648552882,545.2060389592049,539.6729739155977,532.6542812552954,526.2672152311376,519.0813436667129,510.57754566057827,507.33884357511363
7 CCGT,65.58495523285525,0.0,64.43525607968606,71.47914940384787,77.56200893429649,71.05165139279717,75.57321108677445,74.00379867617545,76.90938368916017,74.28118203454294,73.75535446791247,73.40797072473104,73.31428990032384,73.28067804387425,73.30756749798535,73.39587641297524,73.51728400500049,73.69990323119613,73.89254787424498,74.13354632100159,74.39906966082224,74.60898952611021,74.8444832964817,75.1313589986231,75.40993954009912,75.74076788924826,76.0312213839364,76.34650132001818,76.68133630434437,77.01818348681637,77.34947228223808,77.67785801250082,78.03362619459728,78.37698295080457,78.75080147585622,79.09523965106588,79.39617530566069,79.63181099570053,79.80089307237519,79.9430553329301,80.02222734288728
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,165.4774462145848,225.75085351158756,170.38864581791066,214.4452069425608,170.5318396812718,166.85452109417446,165.22346614760042,163.7252272449117,162.91622299069988,162.52278843129466,162.33218760442563,162.19956174994957,162.2429621588522,162.2997468669094,162.530808436013,162.88860612432455,163.37776347508517,164.06681350223212,164.5300500502212,164.93958610426571,165.4815681796314,165.9330306705282,166.74739799110466,168.19543188220132,170.38728668185854,172.5060111824681,174.66328661002478,176.36066479743133,178.07570238104816,180.82799702974785,183.37544492122828,185.33558396360797,186.51956366167173,187.37919355450205,188.6969796046717,190.09278517381264
9 Solid Biomass,146.22980022645976,0.0,146.02712598046648,160.83595566969652,166.07248572487495,160.44111376385413,162.522656304708,160.102251551899,161.91455578429787,159.50117862344658,158.24781243867784,158.07856951690582,157.4940124478483,157.3436735418378,157.3359500496221,157.47033614584657,157.66236712420502,157.8615374110956,158.02445902733803,158.20093583528046,158.36195636869815,158.59145760172746,158.82751709626382,158.99093956430994,159.10798191670764,159.24664528077295,159.3650577415736,159.4945520457218,159.7030617317733,159.9101072732912,160.11775091460072,160.2344502162862,160.36255797413503,160.52324391496185,160.68109643111268,160.79610366318178,160.8187349672127,160.7368171162845,160.56577165986494,160.36088734957596,160.11188401525584
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,199.61866329721371,203.62698819057357,198.84204797258815,202.22692411167296,195.31323386105856,190.65013842620752,189.05234885285634,186.63042958702388,184.82951039358016,183.3009166557589,181.9790115982246,180.86730453070894,179.91480583045893,178.83900674174913,177.8477937257214,176.87208089470366,176.2251430544508,175.80431544173211,175.3814765368147,174.99437791758925,174.97180482769258,174.3521080953071,173.71313958851815,173.13720919060674,172.635447007609,172.101255361952,171.4612100679318,170.90401303973303,170.49160756324375,169.98137465174023,169.29516572332608,168.5072439464144,167.68602590951926,166.8134276992968,165.8821765336737,164.9553803648462
11 BIGCC,0.0,0.0,0.0,0.0,0.0,273.2405883344596,560.9585142673682,268.86702112255614,547.6950602644689,348.64380922542824,343.87052870945973,341.87745376500004,337.317410087217,335.1333581982838,334.3694791148117,333.20457640063825,332.4155541582485,332.1961893603672,330.91539316884194,331.0225035666737,331.51981576550924,332.9301025203401,334.67686729887055,335.29791727690093,335.235579323422,335.5503041012546,334.358692370342,334.10848040010944,334.27185809611564,334.801158721395,336.1516042512661,337.34034341275645,337.4653589036142,336.6406296403779,335.4591594819568,333.4239867642079,330.4956564766799,327.12909281241906,322.8442022496483,318.20647164932603,315.54941467699734
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,311.0645430366472,665.1048808425613,306.6870374512218,651.9723677791574,398.8711767013986,387.6998694745451,383.5001716764674,376.08226116605687,371.4464931313379,368.77331823190116,365.3168328956533,362.4257590635179,360.32176964709583,356.9892140541188,354.93730112580084,353.05066925143944,352.7413586051795,353.74491995562425,354.4175312403071,354.8235624907106,356.0903004314478,354.3756617668726,353.32284658007706,352.1819555978182,351.24745819095097,350.9757828946653,350.53360505982124,348.95174836931693,346.06608157893237,342.41934368970124,337.9220891175782,332.77806517933,327.51449085705553,320.8240891313047,313.5401070922327,308.6995484673173
