,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,73.1299017924326,0.0,72.34705034100433,72.44657251598595,72.10152932089152,71.66875758929402,71.37344618320745,71.1406691445014,71.08724067905258,70.19712622127743,69.25716116533088,68.76207862415815,68.15798191633505,67.57820694905932,67.00423930748703,66.44263202539888,65.92584993514507,65.42422518179885,64.93568453333964,64.4568407659219,63.98664870391477,63.55015581359211,63.131405371792326,62.72575273701492,62.3388819869282,61.97209924679883,61.645119236269345,61.34620743217992,61.08401288353891,60.8846018602371,60.76038928882521,60.72469307744798,60.78158253338273,60.92397283594977,61.17924834423588,61.55020266954462,62.00080208506764,62.66254988722936,63.5117261216183,64.56287848470257,65.82504673539417
2 Oil,268.89540849370826,0.0,266.1886086910685,254.30625801387643,275.198893660989,255.21222106808113,270.0214914344345,255.54212532567814,266.46683745917954,261.8526398115092,262.7214550322202,265.5607281112087,268.0771147890862,270.7371843839011,273.5402804985825,276.4192578241432,278.99370211786703,281.16735998231087,282.910962068639,284.7646533132294,286.52441211751005,288.231252384621,289.87916997406813,291.1591246173157,292.3176217236122,293.60289892866007,295.1917703256797,296.8446702586777,298.65533571640003,299.7591400821524,300.9051657339215,302.0087051663979,303.2327247466207,303.7560568587544,304.44267544416687,305.451127675763,307.640798405815,309.68219386051595,311.07003393231696,310.09247283251,310.4472215780177
3 Coal,57.230153704880486,0.0,55.322104457839096,56.80605685911743,56.73185488291664,55.993748972291186,55.57514502052545,54.93686365197681,54.769537658481156,53.67141434436915,52.79872909055332,52.03048266373133,51.40931082642264,50.91200694105601,50.547932843479636,50.27329983614297,50.12827936795601,50.04522504745523,50.015343924660016,50.0372144870007,50.10063850278335,50.20985232011402,50.35627277744798,50.52714531731173,50.725550416433265,50.94724602759539,51.21265148928596,51.50125799058687,51.80260818640614,52.1123633229373,52.40996659825625,52.67837452951922,52.90922889518147,53.118676841557686,53.29484120234663,53.43729915553451,53.56205813942071,53.646436318187085,53.69952543604613,53.71409048291009,53.70151657828558
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,144.9808788603166,152.09168920436122,140.79593231836319,149.33705165887673,142.58359046852394,139.11399814784727,137.9580194039359,136.38049262628323,135.48240341494235,134.77131484235184,134.14727866939702,133.67095917584047,133.25529991672852,132.9334399905428,132.76501031586707,132.68913639628366,132.74570571445545,132.82416585042978,132.89942049536157,133.04743426871372,133.293082714842,133.60006260951155,133.93337316074903,134.4900982871113,135.04760159530818,135.5190530067147,135.91271883367912,136.36462220114754,136.76318289661825,137.17322071136968,137.51767429766892,137.69247186244468,137.68603597506026,137.56469543799128,137.3501233780653,137.05948729728192
5 IGCC,0.0,0.0,0.0,0.0,0.0,193.11959606763378,232.7585111285401,156.56250666546768,195.05430736815205,211.60883302773667,209.27276727179935,207.88135262599678,206.04989346117262,204.55982366777437,203.99694240234768,203.52403685400657,203.25458222553956,202.90627427357353,202.4344365113636,201.94743384234732,201.5931636615159,201.56424320305587,201.5578166240741,201.48786636284163,201.6129940255656,202.06676488075914,203.11164997238149,204.71326034064447,207.03998732672795,209.7056822655731,212.45081290364624,215.1793153504589,217.68788979773046,219.96382534576134,222.01687813859922,224.01816178759313,226.37663656624946,228.15729466822768,229.78854443932772,231.57711736945436,233.52167459583924
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,499.6195426234533,1135.7900465832054,505.6172863927915,882.2460597757805,707.3096887863959,674.8995492085483,662.0140076292018,607.273674477775,600.3796598028143,603.4198003738876,603.3564956034501,604.0855474485404,595.4835193093381,578.2997382322787,561.971578182635,544.9991777199517,540.0244408442712,530.4674417227567,520.0248290652748,510.3004855126592,501.8981824312294,496.84170117221856,492.3073616520767,488.728864077087,484.6888776234037,482.7180280185529,480.9564741793676,477.48480477970435,474.77300911941876,472.77095908900077,470.07020982021515,467.3529955155896,463.3978428914761,459.31316924271334,454.47985803841914,452.58293810200695
7 CCGT,78.97439290916898,0.0,79.09153709119407,85.19491139978926,91.16849139450308,85.33303451493018,89.56717422598788,87.15344201144241,90.52546644375165,88.28542033059247,88.04926609727389,88.018085251787,88.00417082702648,88.04906383530337,88.17317969407902,88.31700780640763,88.41843176209373,88.55331349735886,88.67728166900761,88.84456886729731,89.0217282627395,89.19091146746281,89.37966831163357,89.61521051593438,89.8650049385038,90.17799424728511,90.4860949972268,90.82464307085625,91.17737892167489,91.49674114642863,91.77410502502991,92.02953434807047,92.25926526176487,92.45258457581888,92.66973905001086,92.87129085137451,93.07743018264829,93.23829511071699,93.39351786415969,93.54107586706644,93.65419651985101
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,179.9397608107122,239.95649975675096,183.76264784383113,228.26189245487888,185.37464190921344,182.0932353311257,180.6711864251936,179.18068486529427,178.39867415314376,178.28787281199342,178.2491506942281,178.14519338039315,177.96334043391602,177.67963174965578,177.55363910908207,177.64800368974437,178.09112287670797,178.27109461462587,178.13772709070818,177.9976823461664,178.02637778885395,178.35574327722335,179.1756217000311,181.18508659155603,182.92508994352528,184.91585103302256,186.54282785500416,188.10705509844624,189.55483668650302,191.30597230943926,193.04673900010462,194.89252695998715,195.8094838671655,196.5789693639906,197.57460041244943,199.0984513226307
9 Solid Biomass,149.8712243877062,0.0,149.3610956411297,164.02570889090103,169.02472595104447,163.1601095302108,165.0425417109106,162.67184512269765,164.47503146070872,162.08604850868437,160.85404230712277,160.55380655656384,159.89530580244227,159.7281586301897,159.70751115658035,159.7872470261212,159.92988085094674,160.0687798430768,160.2120662674086,160.39338165838157,160.58605685234113,160.84123425230374,160.96144288532213,161.0408767325251,161.1090769056326,161.17196437669463,161.28421426854572,161.4455141631704,161.71644967861587,161.9165656426624,162.01636439841306,162.10767695384536,162.21127998375573,162.33406045947652,162.4630422000902,162.51991251755723,162.50112641541895,162.37644122121725,162.182665774079,161.9514493240371,161.69098532383322
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,203.72174063852688,207.4163314829898,202.63788348205298,205.98578018133693,201.40825334939655,197.83237904904627,196.31683514226648,194.32603888094528,192.7797857993061,191.6109256991747,190.64886361401796,189.92875744262474,189.2321993783831,188.63458418323418,188.08698336234372,187.77214511664152,188.29321392693694,187.99429572201086,187.4444449172569,186.91275851818213,186.47648468528416,186.13847356265862,185.87489159888003,185.69242669518553,185.51523560630417,185.39868450601278,185.2644004448593,185.19649267734138,185.11548374878492,184.95579627466665,184.68167327099897,184.3691987412721,184.0216637042775,183.65711851047658,183.26976938675682,182.90868310194364
