,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,73.1299017924326,0.0,72.34705034100433,72.44657251598595,72.10152932089152,71.66875758929402,71.37344618320745,71.1406691445014,71.08724067905258,70.19712622127743,69.25716116533088,68.76207862415816,68.15798191633505,67.57820694905935,67.00423930748704,66.44263202539891,65.9258499351451,65.42422518179886,64.93568453333964,64.45684076592191,63.98664870391479,63.55015581359215,63.13140537179235,62.72575273701494,62.33888198692821,61.97209924679885,61.64511923626936,61.34620743217994,61.08401288353893,60.88460186023714,60.76038928882521,60.724693077447995,60.78158253338277,60.92397283594979,61.179248344235894,61.550202669544625,62.00080208506764,62.66254988722941,63.51172612161831,64.56287848470258,65.8250467353942
2 Oil,268.89540849370826,0.0,266.1886086910685,254.30625801387643,275.198893660989,255.21222106808113,270.0214914344345,255.54212532567814,266.46683745917954,261.8526398115092,262.7214550322202,265.5607281112087,268.07711478908624,270.73718438390114,273.54028049858243,276.4192578241433,278.99370211786703,281.16735998231087,282.9109620686389,284.7646533132293,286.52441211750994,288.2312523846209,289.8791699740679,291.1591246173156,292.3176217236121,293.6028989286598,295.1917703256798,296.84467025867764,298.65533571639986,299.75914008215244,300.9051657339214,302.0087051663978,303.2327247466209,303.75605685875433,304.44267544416687,305.451127675763,307.640798405815,309.68219386051584,311.07003393231696,310.0924728325101,310.44722157801766
3 Coal,57.230153704880486,0.0,55.322104457839096,56.80605685911743,56.73185488291664,55.993748972291186,55.57514502052545,54.93686365197681,54.769537658481156,53.67141434436915,52.79872909055332,52.03048266373133,51.40931082642264,50.912006941056,50.54793284347963,50.27329983614296,50.128279367956,50.04522504745523,50.015343924660016,50.0372144870007,50.10063850278334,50.20985232011401,50.35627277744796,50.52714531731173,50.72555041643328,50.94724602759539,51.212651489285946,51.50125799058686,51.802608186406125,52.112363322937284,52.40996659825624,52.67837452951919,52.90922889518147,53.11867684155769,53.29484120234664,53.4372991555345,53.56205813942069,53.64643631818708,53.69952543604611,53.71409048291007,53.701516578285556
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,144.9808788603166,152.09168920436122,140.79593231836319,149.33705165887673,142.58359046852394,139.11399814784727,137.9580194039359,136.38049262628326,135.4824034149424,134.77131484235187,134.14727866939708,133.67095917584052,133.2552999167286,132.93343999054287,132.7650103158671,132.68913639628374,132.74570571445548,132.82416585042984,132.89942049536162,133.0474342687138,133.29308271484206,133.60006260951164,133.93337316074914,134.4900982871114,135.04760159530827,135.51905300671478,135.91271883367918,136.36462220114765,136.76318289661828,137.17322071136974,137.517674297669,137.69247186244476,137.68603597506043,137.5646954379914,137.35012337806538,137.05948729728203
5 IGCC,0.0,0.0,0.0,0.0,0.0,193.11959606763378,232.7585111285401,156.56250666546768,195.05430736815205,211.6088330277366,209.27276727179938,207.88135262599678,206.0498934611727,204.55982366777434,203.99694240234768,203.52403685400648,203.25458222553956,202.90627427357353,202.43443651136357,201.9474338423474,201.5931636615159,201.56424320305595,201.5578166240741,201.48786636284163,201.61299402556557,202.06676488075922,203.1116499723815,204.71326034064447,207.03998732672792,209.70568226557313,212.45081290364632,215.17931535045886,217.68788979773052,219.96382534576134,222.0168781385993,224.01816178759304,226.37663656624943,228.15729466822768,229.78854443932775,231.5771173694543,233.52167459583924
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,499.6195426234533,1135.7900465832054,505.6172863927915,882.2460597757805,707.3096887863959,674.8995492085481,662.0140076292015,607.2736744777757,600.3796598028146,603.4198003738876,603.3564956034498,604.0855474485398,595.483519309338,578.2997382322781,561.9715781826345,544.9991777199509,540.0244408442696,530.4674417227562,520.0248290652747,510.300485512659,501.8981824312297,496.84170117221873,492.30736165207645,488.72886407708614,484.68887762340324,482.718028018552,480.95647417936704,477.4848047797043,474.7730091194185,472.7709590890007,470.07020982021487,467.35299551558944,463.39784289147593,459.31316924271306,454.47985803841885,452.5829381020069
7 CCGT,78.97439290916898,0.0,79.09153709119407,85.19491139978926,91.16849139450308,85.33303451493018,89.56717422598788,87.15344201144241,90.52546644375165,88.28542033059249,88.04926609727386,88.01808525178699,88.00417082702648,88.04906383530337,88.17317969407904,88.31700780640763,88.41843176209373,88.55331349735886,88.67728166900764,88.84456886729733,89.02172826273953,89.19091146746281,89.37966831163358,89.61521051593436,89.86500493850382,90.17799424728516,90.4860949972268,90.82464307085625,91.17737892167486,91.49674114642866,91.77410502502988,92.02953434807044,92.25926526176488,92.4525845758189,92.66973905001085,92.87129085137451,93.07743018264827,93.23829511071699,93.39351786415969,93.54107586706645,93.65419651985098
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,179.9397608107122,239.95649975675096,183.76264784383113,228.26189245487888,185.37464190921344,182.0932353311257,180.67118642519358,179.18068486529424,178.3986741531438,178.28787281199342,178.24915069422812,178.14519338039318,177.96334043391602,177.6796317496558,177.553639109082,177.6480036897444,178.09112287670794,178.27109461462587,178.13772709070818,177.99768234616644,178.02637778885395,178.3557432772234,179.17562170003106,181.185086591556,182.92508994352525,184.9158510330225,186.54282785500413,188.10705509844624,189.55483668650305,191.30597230943926,193.0467390001046,194.89252695998718,195.8094838671655,196.57896936399058,197.57460041244948,199.0984513226307
9 Solid Biomass,149.8712243877062,0.0,149.3610956411297,164.02570889090103,169.02472595104447,163.1601095302108,165.0425417109106,162.67184512269765,164.47503146070872,162.08604850868434,160.85404230712277,160.5538065565638,159.89530580244227,159.72815863018968,159.70751115658035,159.78724702612118,159.92988085094674,160.0687798430768,160.2120662674086,160.39338165838157,160.58605685234116,160.8412342523038,160.96144288532213,161.0408767325251,161.10907690563263,161.1719643766946,161.28421426854564,161.4455141631704,161.71644967861587,161.9165656426624,162.01636439841303,162.10767695384536,162.21127998375565,162.33406045947652,162.4630422000902,162.5199125175572,162.50112641541895,162.37644122121722,162.182665774079,161.9514493240371,161.69098532383316
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,203.72174063852688,207.4163314829898,202.63788348205298,205.98578018133693,201.40825334939657,197.83237904904627,196.31683514226646,194.32603888094525,192.77978579930607,191.61092569917471,190.64886361401804,189.92875744262466,189.23219937838311,188.63458418323415,188.0869833623437,187.7721451166415,188.29321392693697,187.9942957220108,187.44444491725693,186.91275851818205,186.4764846852841,186.13847356265853,185.87489159887997,185.6924266951855,185.5152356063041,185.3986845060127,185.2644004448593,185.19649267734135,185.11548374878487,184.95579627466665,184.68167327099886,184.36919874127204,184.0216637042774,183.6571185104765,183.26976938675688,182.90868310194355
