,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,2756288.48,2582639.766,2460285.4299999997,2479105.421,2535405.009,2570069.995,2608401.5300000003,2636601.407888741,2711392.7493270948,2804296.5102169435,3059763.6729912427,3040046.3870092486,3084494.1637765737,3203851.884292258,3334654.4284886885,3475459.397213531,3632571.7161061233,3800690.6689763875,3981305.108960755,4176026.352106683,4388335.888538567,4601571.403885609,4828438.637492805,5072207.324135941,5335291.044873843,5619080.235709583,5915190.186150635,6232492.81899168,6570202.330571428,6918917.999753552,7272476.732681652,7630645.02808484,7987272.452759925,8349759.083705424,8714530.44668228,9075129.200015943,9468664.460944261,9819898.153659329,10153953.79499545,10463432.065395799,10753211.542201677
2 Oil,958922.8898352038,1058360.034927703,1146826.5081399838,1105443.755678678,1071259.2173393471,1045465.8067491181,965927.4204835347,881510.5868349725,822968.0335453606,706953.588983814,665410.8907652774,589695.7585383789,542499.3169257614,500051.8817533227,460425.45371966035,426000.9087012799,398266.0221884233,376165.99349571345,358888.306429569,343156.13016103324,330159.7468897215,317460.1771201744,306499.72442632844,298466.7746318025,292119.61288889067,286437.9318979954,279740.1875135891,273864.42964504566,267813.31115870626,264817.91386181244,261577.49065644245,258822.1587008312,255838.67395477206,255234.66941092472,254349.56302038714,252685.34614468718,247987.095457927,243577.75716805478,241156.64490063238,245318.04330300784,245974.90318546974
3 Coal,8652223.12082631,9140875.574304327,9182971.285577806,9630331.029101964,9694472.783974636,9492162.401130509,9490872.013441717,9730223.447107192,10007203.107843202,10122499.424986444,10573824.203761462,10412143.826297998,10553083.695719842,10645898.619588692,10733653.265602523,10834561.402767953,10892123.240283415,10952959.280002858,11018118.75620048,11078656.213487944,11140223.492840763,11135024.588501528,11123361.320382645,11117990.61864912,11117390.233413018,11123727.496227704,11091229.231573764,11060909.306314815,11033716.300868308,11006886.799567444,10985191.537840601,10974641.211213807,10978100.425807768,10998543.714318924,11044288.155531364,11110653.85912701,11210734.619945608,11319808.039568339,11456138.813507946,11622818.45365392,11816589.527671564
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,11924.827137098628,23966.848518792227,37043.997895078144,51057.158713485725,51302.50619072258,55845.828963369786,56744.353555124595,59541.12903348165,62470.615859842954,65698.39133279702,69156.4355399684,72525.4709603316,76037.54052014052,79642.04122727583,83325.95419870122,87154.8343650042,90547.19098784235,93937.3278647382,97366.47829947938,100730.53948155994,103996.18418733755,106843.9181437953,109592.03990916802,111990.80692345227,114268.58125841373,116484.5371204805,118640.8530219086,120508.10261164815,122289.88586993025,123933.4078328281,125491.70745789046,127246.98410622135,129118.3615922643,131070.1166987141,133100.11248750347,135199.79874989935
5 IGCC,0.0,0.0,0.0,0.0,0.0,23849.654274197255,47933.697037584454,74087.99579015629,102114.31742697147,71460.95164214089,76207.7607830212,75780.04464341908,77986.83329772887,80300.02702176785,82467.23249822964,84697.14237713152,86805.80511875806,88972.58322250881,91224.1493686047,93569.23559087637,95960.97642809506,97815.1903149231,99667.42991823998,101587.28529008065,103430.23680870672,105123.40097018838,106337.1051652597,107237.28716944056,107707.35586460764,107956.28272172828,108124.50079920667,108277.12952874917,108475.54793217411,108783.7061532365,109251.16489870712,109601.34848299046,109559.84706558281,109491.69798182104,109289.72605531653,108841.2533491424,108193.22799290359
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,104.5280852185963,213.91342036990676,327.45997632217336,447.078866733816,329.61524641682314,379.65168858187434,375.5440563054205,436.21667723656805,462.8738914327262,483.8399670311287,507.97732397084786,531.361291949377,562.7603024468522,603.4067298556376,645.6704597699539,691.9005086986296,717.0011003220263,748.2742389527899,781.7204576870616,815.4811043993524,848.433803952214,874.8668376700203,900.452804849936,925.3290549604739,951.2485408233036,974.3716537169812,999.7930286675212,1030.5350790951848,1061.0400257677359,1090.6026027295131,1122.6796808182314,1157.9935154258071,1198.3268263022871,1239.1305741025208,1283.4060955812395,1318.9391898719723
7 CCGT,4941678.952585887,5021149.944924812,5253776.219734017,5201027.903856635,5306102.261999088,5705445.205611835,5979599.91852022,6119055.3195124995,6417051.554853471,6408434.683573,7004210.44621176,7058834.007166003,7306889.851313692,7456598.136566952,7555609.751296944,7638291.995560414,7746871.113064315,7848915.643602495,7944877.317242036,8025186.007844596,8093465.430541661,8117446.777861463,8132604.952309985,8134536.060445665,8118828.406447962,8084230.363293934,8020358.9437224055,7941521.580199751,7851919.496914231,7767088.024806692,7694735.524523463,7629725.421797461,7588255.39444492,7560863.03003569,7547187.794272602,7543426.065848849,7548038.95385434,7567134.655489404,7597747.500164259,7638010.856386327,7701267.4490473345
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,7140.732422542972,14986.465961203541,23032.830562782314,32246.490225394326,32543.643489808685,35375.250122679085,35632.35440588434,37024.17301498984,38264.65804430152,39357.41487427856,40442.98538297255,41652.71927882106,42913.39580940432,44221.543428185636,45518.58423555223,46783.620390027485,47714.32053454207,48764.76490696069,49996.234580876364,51270.2236549209,52527.83249172723,53560.04957415031,54352.45133622393,54524.79920269245,54771.95120932269,54816.31127861067,54939.292550296355,55022.79530840495,55091.82156318689,54990.5196228356,54849.589762871794,54738.20136793899,54917.21419132779,55137.810617647876,55234.31516524737,55090.39633799845
9 Solid Biomass,316652.80092097505,334512.68355778797,355345.5611723638,380630.90019908326,406350.4688290607,428651.0733930652,477375.97949455294,503783.88195362105,537864.8418681613,538900.8586816792,572864.8691667996,556226.4719668886,566991.3108403875,580080.1505134694,594066.9563709499,605928.959525496,615413.4854901624,623641.2456903693,630446.4421478653,637009.9511872447,644414.3365118031,648243.7407874024,653302.6893186745,658954.9559515204,664918.6353171418,671124.2798202938,675598.0627688072,679394.8728333407,681779.7798312082,684518.6915883586,687888.3968999741,691122.7060664967,693504.1549128147,695321.0407177733,696704.94455423,698431.9581106143,701507.8746488687,705284.524876052,709668.1235393898,714439.306455409,719542.2102201845
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,538.5063736093786,1205.4948977135177,1917.9589414477953,2744.2083768783746,2866.1841394755734,3188.7170704643063,3243.2319714816135,3474.5022383752257,3733.346860279382,4020.2067859605168,4325.962952646009,4636.841511342406,4965.958272001061,5305.459029475575,5663.248554621214,6036.820213298727,6338.442287289951,6706.332782160984,7112.265383005871,7540.285252164228,7986.716310018817,8431.301186170536,8888.767572306428,9359.811744404886,9849.123571891081,10353.118270921359,10886.308747238589,11433.098099837718,12007.1884690388,12618.278237482045,13274.143184291508,13983.642111093772,14740.681768905166,15539.095647871367,16389.012068425265,17283.020999599772
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1077.012747218757,2410.9897954270355,3835.9178828955905,5488.416753756749,3883.369036098149,4274.835129288822,4278.840827466575,4532.878187326082,4799.430034325,5036.942679506245,5287.009417260315,5514.488673166653,5767.881509416576,6127.21130404494,6487.8973711555445,6842.92070917534,7037.6788328468265,7310.59471097978,7646.004210589135,7995.338791421051,8352.324845445402,8645.906544159227,8919.079925844626,9185.382564520394,9467.515266933751,9712.148792287597,9970.615567746803,10269.87504589545,10561.135402453323,10844.809326978919,11153.921733932239,11511.264797369979,11927.134374210456,12400.263723436983,12922.007897371388,13365.371515779621
