,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,51.04045199725008,0.0,47.84423953990147,47.73019636475169,47.489472472186286,47.34499772531412,47.49964958717495,47.382953327244564,47.82031354145643,47.12866103706627,45.85725468802572,45.10295906307208,43.113911856789755,42.684824240749286,42.303435780724406,41.96263171779032,41.703328750293956,41.47454086120319,41.267055470631846,41.09228543737357,40.94886050082997,40.8101446743743,40.69395865192568,40.5925577799155,40.51401253254239,40.463932452942,40.42339611910796,40.412664731325904,40.43514957408156,40.489070278898495,40.58147075890261,40.72145056166899,40.9166665849097,41.18360312136587,41.550828930887704,42.02747594578751,42.650174142163685,43.477215004791994,44.496465734618006,45.73919874497206,47.18222028508115
2 Oil,267.58168450885637,0.0,265.2552504259757,253.68010316387225,274.5249783259794,254.49987840638596,269.16995922756644,254.56749020663963,265.39856133634447,261.06899300572707,261.97595494913276,264.6484122858872,266.9919933863958,269.52020324106377,271.8978565915246,274.29522584401326,276.4380435182712,278.345000626126,280.03105323606303,281.7411800422047,283.7281456515884,285.31949983982344,287.0759651792011,288.4010184464829,289.8733257881845,291.3927209139412,293.0618510795191,295.09621850228285,297.4515552454648,299.4049049309854,301.19888549947274,302.78663731649686,303.8594645667611,305.6218347324817,306.6840128465729,307.97431317129565,309.8479862905184,312.39503217118926,314.18766188922785,313.470857739539,313.6919557091675
3 Coal,87.10220460678977,0.0,82.99936381061161,85.12651172870899,84.65177610235936,82.64127392926906,81.5021173605906,80.57232068714984,80.04972816653273,78.604825335844,77.31011811393438,75.76878918002004,74.52745605014964,73.44235962812891,72.53493926768219,71.78692276390998,71.17345650434147,70.64617112434486,70.18766519459622,69.784946408274,69.42841291803606,69.12400845209606,68.85000503706799,68.60000714065143,68.37250528145128,68.16945912307855,68.00868836616583,67.88438179367164,67.7839927459731,67.71015778927261,67.64278441520648,67.56068566476551,67.44743313402725,67.31111961683023,67.15104192494769,66.96156269876542,66.75668957333751,66.53173182578247,66.30018013631042,66.05221806681962,65.79191457237583
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,171.28090335187866,177.71176865622166,166.1450693026785,174.3596432461468,167.85297475307985,164.5456505710512,163.31291415011137,161.63812111500738,160.44047119632452,159.46049658721782,158.60895062552262,157.9369519615866,157.37606973677697,156.9120262158403,156.57576539931483,156.3494781717711,156.27501708119246,156.25540444754165,156.20249448350884,156.1471669024333,156.20454508420246,156.34144365917254,156.5073919231694,156.78052476025198,157.2007322363257,157.5019045733615,157.66736021174216,157.81168489670625,157.97215514303497,158.06373877075035,158.12429848944728,158.05479907443848,157.83495480324567,157.49416891681065,157.0622053274616,156.56045852676075
5 IGCC,0.0,0.0,0.0,0.0,0.0,219.76712102461167,258.6854834686052,182.19796370064074,220.3344978762037,238.24260345475366,236.58093832428392,235.27785249783034,233.67843692879808,232.95306780553273,232.40362095395943,231.8734330512012,231.43939857270925,230.87496189345012,230.1741640853492,229.44077671804138,228.84024587521918,228.4589237286906,228.33265880459496,228.06052292678325,227.9037744823465,228.06944741131042,228.76301013659992,230.0660744107903,232.00045189983106,234.57646459015916,237.14203506929837,239.6730096123349,241.86207488243167,243.92177408021263,245.71886958606257,247.14608439362175,248.57767698690418,250.2786386332397,251.50306034940286,252.75293344014028,254.38888349690907
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,529.6484158633816,1165.6415842855458,535.3609313368277,910.8155230306484,736.5074398760017,704.7236770270487,692.1965664609138,637.7785011991176,631.7865853672016,628.600257996903,622.6604371100645,617.6293668694103,605.5689634677043,590.9200477239768,573.745729656719,555.6003082819484,542.6978684205337,545.2931299594952,538.7171758089362,530.3196931029902,523.7683811042125,518.8226703174597,516.1748843333052,513.2346544453142,511.25002018379723,509.4833708315235,507.6056553454923,505.02760201107236,502.14129317302746,500.23335629346195,498.284445817938,495.720398380328,492.68573843342426,487.9415824709493,482.6488765594097,479.6181975521998
7 CCGT,65.58495523285525,0.0,64.43525607968606,71.47914940384787,77.56200893429649,71.05165139279717,75.57321108677445,74.00379867617545,76.90938368916017,74.27941948396342,73.74945703386805,73.39698589895656,73.29420958422308,73.25357814955602,73.2799261535397,73.3569511444812,73.46724800458276,73.63481246903362,73.81383702527539,74.03608738264343,74.28236679378078,74.47519609909375,74.69549185123849,74.95801247469517,75.21256076401113,75.51931407690893,75.77564772823217,76.0469220443068,76.33677556902732,76.62006164138073,76.89670828055083,77.17726802600511,77.49427468091106,77.8056543535099,78.15297758212506,78.48932845172561,78.79243878522853,79.05753252472176,79.24348380123902,79.39281507101077,79.51429343138312
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,165.4774462145848,225.75085351158756,170.38864581791066,214.4452069425608,170.5306511565909,166.850212375908,165.1896460417828,163.70553644740025,162.93650779204322,162.57252723164774,162.40481205161808,162.27832348700625,162.23192314916386,162.17863180580795,162.2706569817719,162.4943491868528,162.9605795248358,163.8813680675065,164.14610783606207,164.3231387108318,164.66240724975253,165.16634689275327,166.07350318940078,167.753702565637,169.9020387896663,172.02440466316017,173.90871287970955,175.39675629629366,177.37691056236588,179.607664555971,182.0165783743751,184.02500065100767,185.80933486907077,186.71021809628542,187.4946192029634,188.67380038075837
9 Solid Biomass,146.22980022645976,0.0,146.02712598046648,160.83595566969652,166.07248572487495,160.44111376385413,162.522656304708,160.102251551899,161.91455578429787,159.4999741710386,158.24366555510318,158.09084756747905,157.5230900709271,157.39715434581305,157.41513255249043,157.5211244108598,157.80347063715368,158.02515899012658,158.2234200149139,158.4329320427054,158.659935831531,158.97101621288567,159.26540538738746,159.37129329222128,159.47629401966498,159.57733662289985,159.6871585583746,159.8374063716029,160.05452858471816,160.28311410788947,160.42383154943155,160.50835532169515,160.60851923760833,160.72556166553505,160.84903778975266,160.9427330791156,160.94632456457006,160.86601426786103,160.68925035435493,160.46403858118035,160.2172340855376
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,199.61866329721371,203.62698819057357,198.84204797258815,202.22692411167296,195.3124681967336,190.64525344673552,189.05536158340152,186.65353909554054,184.87275440287914,183.3597668535808,181.96814811874765,180.97917737923657,179.99386910472398,178.92986327669257,177.954783124354,177.07892239879746,176.63707261813786,177.170361155875,176.5871440711923,175.81861114084774,175.140045646844,174.49164642140255,173.87587888956926,173.3540348672821,172.8051833850936,172.27027613620936,171.6668133372406,171.12625068405686,170.6109190630204,170.01124057851962,169.27178378356263,168.42719509938868,167.5466132808392,166.60674404156646,165.63992625001572,164.67168323243484
11 BIGCC,0.0,0.0,0.0,0.0,0.0,273.2405883344596,560.9585142673682,268.86702112255614,547.6950602644689,348.6874983588225,343.95172238543654,341.3356649139821,336.85019436649657,335.51827906727283,335.0751259802548,334.1238781518022,333.8782159763227,332.4084789375926,328.0686333702161,323.50536351861956,319.53555014908386,319.0345815681025,322.9906744853647,321.2092422715213,318.8696694879992,316.8656552195417,316.0947123115474,316.2490373993022,316.84745951921605,317.61994452471106,318.7089713266205,319.18225283136616,318.674987337848,318.2599504654035,317.71646158059775,316.51803250221656,314.5408028702189,312.0876920937992,308.87733914142706,304.82575847768254,302.0045996789916
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,311.0645430366472,665.1048808425613,306.6870374512218,651.9723677791574,398.9153161942116,387.78627763405495,382.7492420134255,375.3828626019752,371.7697449587487,369.3948632018312,366.06134454776196,363.6678251864083,359.5736587959028,353.018982543978,346.0220653392267,340.2975827921231,338.6551455363027,343.37005562568015,340.8483780949876,338.0574392104786,335.67768855374857,334.16446587174903,333.24457227048117,332.1190403402269,330.7189358172125,329.53215491510406,327.92625779494045,325.4636835929663,322.952480441801,320.21607933248714,316.9396044334532,312.96383986027706,308.54809196809254,303.2252426517729,296.59511491377634,291.56358240016186
13 Biogas,146.64050660842227,0.0,145.3306242315096,186.08313886322262,261.1059101065773,189.79738193958747,222.93757092779984,191.63410797760898,216.12372837106878,208.61441613953707,202.82463453392896,200.21305178494796,192.5716006722042,190.47983503954197,188.77622546445033,186.92575498005516,185.34199436666177,183.65021222131634,181.97116119003704,180.49093708999584,179.03532141239094,177.7806497895748,176.9301127769998,175.65382779804824,174.19379729033514,172.7921818612429,171.66931385785657,170.78744379959895,170.06607703112294,169.55903815669484,169.29433911082984,169.0177988376508,168.5842055064591,168.1479159289845,167.84335854665494,167.76543101583724,167.80696289857025,167.58514147683593,167.13926507897108,166.8089216221353,166.96300453023963
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,364.33295772724324,0.0,364.33295772724324,231.94289932654462,344.2205053443872,287.3931316014425,298.71090099427977,309.6908364717875,279.16668942353607,279.2529922436132,296.0170451332125,308.99064492403136,323.02982032620093,338.139654446475,356.42157335162653,373.9689055774876,389.9912331292651,402.3199800242831,410.84174691137616,417.3755989745291,422.17197162040645,426.08420993070854,431.41095274516965,434.22638212281936,436.0557070855919,437.5095610159812,438.63060472901026,439.53500722056924,440.24372481063733,440.72908331319104,441.1756762542304,441.30798286623224,441.2669433216647,441.0258285340547,441.41438884514264,441.027441461824,440.5191127105897,440.0584639208399,439.5945320667247,439.11233752851166,438.5624536460207
16 Large Hydro,133.64382262423683,0.0,133.46087957268927,135.53891213703378,231.08133482041103,221.5957793187882,229.4096005472694,241.4458475738593,250.75061244861408,233.5502309656069,231.32777825746618,229.20051293836974,227.788419450443,227.32314015651875,227.45807399808743,228.06417724966613,229.18340814221997,230.85248472324992,233.01469805185624,235.44667120415107,238.14047797542455,240.7291887187667,243.4138290168806,246.17044016345122,248.91253399489597,252.0807391212326,255.26899522552498,258.71910838251733,262.2277085576993,265.9193417640694,269.6657863620473,273.4723043365444,277.0742362029613,280.40599000198523,283.33838838823556,285.73487690063314,287.95441322459084,291.0871027077334,293.1167314181847,294.8853612048436,296.3846478288327
