,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,2756288.48,2582639.766,2460285.4299999997,2479105.421,2535405.009,2570069.995,2608401.5300000003,2636601.407888741,2711392.7493270948,2804296.5102169435,3059763.6729912427,3040046.3870092486,3084494.1637765737,3205784.466633232,3335059.3245288385,3474141.222426887,3629200.7677368363,3794448.934304724,3970469.3736543553,4161724.2261925745,4369646.316482914,4578757.2511788225,4802753.988532451,5041602.658422696,5299108.240888925,5576814.574930442,5866858.991283254,6177503.599103255,6509247.539067448,6856467.183884134,7211482.855771843,7570933.8893167265,7929099.664076943,8293444.307876636,8658050.582065381,9020496.03445114,9379703.140883178,9766236.455679335,10104157.699199745,10418543.255024618,10710865.549759202
2 Oil,958922.8898352038,1058360.034927703,1146826.5081399838,1105443.755678678,1071259.2173393471,1045465.8067491181,965927.4204835347,881510.5868349725,822968.0335453606,706953.588983814,665410.8907652774,589695.7585383789,542499.3169257614,499209.3390363245,460391.13250005874,426872.61025009456,400276.3359578494,378944.29042980535,362003.9001142897,347866.79280382715,334138.0259605324,322159.99719997356,310769.3122478937,302989.968533882,296180.04374477145,290260.64410446107,283853.94902160286,277201.468398882,269958.566728787,265194.18336544785,261252.46122822748,258327.63400932492,257018.53362783964,253814.75622164318,252872.1685226756,251547.2131633649,248840.03339955187,244615.35367612413,242316.880628701,246705.27601932286,248795.56091111945
3 Coal,8652223.12082631,9140875.574304327,9182971.285577806,9630331.029101964,9694472.783974636,9492162.401130509,9490872.013441717,9730223.447107192,10007203.107843202,10122499.424986444,10573824.203761462,10412143.826297998,10553083.695719842,10700635.0981587,10849677.133492963,11001308.380779296,11097527.023415802,11184881.737891816,11261138.780199183,11333033.547157051,11402445.223565329,11404301.618791133,11396655.539071271,11392505.86486523,11394501.017435653,11400548.364505384,11369213.426728452,11336952.418003779,11306432.942429723,11277791.186049594,11251951.576031676,11232525.146646595,11225769.722751778,11239463.233909369,11272140.152586162,11330494.359635098,11409454.459961379,11525902.969518919,11651974.160056083,11807649.929659897,11994090.043853493
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,11924.827137098628,23966.848518792227,37043.997895078144,51057.158713485725,51302.50619072258,55845.828963369786,56744.353555124595,59541.12903348165,62334.45713470904,65271.94859697609,68449.32707711312,71563.41489548101,74855.95719485648,78326.1062004809,81948.92970918743,85718.51969554642,89093.6985329607,92453.68980247258,95875.07695568378,99316.76873558782,102658.94152748669,105580.85287264263,108415.0412298077,111043.40428416777,113420.33313346289,115733.7109187002,118008.97114408942,120084.44174317054,121961.20838093023,123733.74155952266,125357.65178221487,127058.97880773108,129008.5282043743,131000.45821395394,133076.05560478295,135247.8990501541
5 IGCC,0.0,0.0,0.0,0.0,0.0,23849.654274197255,47933.697037584454,74087.99579015629,102114.31742697147,71460.95164214089,76207.7607830212,75780.04464341908,77986.83329772887,79780.32836198715,81585.38260924659,83533.67749923009,85465.09728619686,87555.16451375818,89825.68857811301,92234.89099766347,94706.91202958059,96714.65543652045,98571.5284589332,100543.30645899117,102486.97349683673,104300.18198192949,105669.00558982477,106718.60109569755,107416.06519484868,107754.32711836993,108045.4323647473,108300.26586792163,108629.07932677228,108960.44897681844,109376.62297153674,109987.38788188391,110446.62512223894,110624.50773563884,110766.53848782252,110736.3042405273,110423.04060766751
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,104.5280852185963,213.91342036990676,327.45997632217336,447.078866733816,329.61524641682314,379.65168858187434,375.5440563054205,436.21667723656805,460.38115801985526,482.8932582766121,509.6631174625591,537.0139252066714,571.9254141339878,611.6234636118602,656.5070268480722,706.4293555106843,745.2620749417695,760.3825906146423,789.2997402215307,821.9109331371012,852.4411338444164,879.4459298232681,902.5341138302496,926.6070493025162,949.2943177085183,972.4760559687638,998.5253182721249,1027.713696761634,1058.9185128377208,1088.3766785225155,1119.4106469751905,1154.7227997717787,1193.0382152732361,1236.4993887292906,1283.0744644401695,1323.8326248881397
7 CCGT,4941678.952585887,5021149.944924812,5253776.219734017,5201027.903856635,5306102.261999088,5705445.205611835,5979599.91852022,6119055.3195124995,6417051.554853471,6408434.683573,7004210.44621176,7058834.007166003,7306889.851313692,7505360.649258628,7664636.520526272,7792393.72422718,7930184.066583173,8046499.429946736,8142111.7579599535,8221838.870271924,8287440.354330096,8308303.727655481,8321076.4141497575,8324716.313603037,8315144.309617183,8287679.401183499,8226984.453024512,8152247.068992024,8064010.032710698,7976215.573973114,7898561.600437565,7826146.337588811,7774708.509754789,7738455.073052801,7716904.17741753,7707549.463212046,7710581.836799022,7723029.42678326,7749813.826996288,7785606.466034712,7832306.387034685
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,7140.732422542972,14986.465961203541,23032.830562782314,32246.490225394326,32543.643489808685,35375.250122679085,35632.35440588434,37024.17301498984,38225.180865064816,39335.98159993219,40440.73636689644,41684.75092473431,42967.22558555402,44288.10105448,45620.556225334,46966.71704594602,48012.058668197846,48858.992297346296,50049.200610156426,51325.4818938452,52593.78286524004,53677.52785870874,54556.72441813397,54984.65732437722,55105.62850950699,55180.85938778446,55302.48242392038,55592.026493650184,55610.35813493107,55542.30951622708,55371.08297773034,55319.670710684644,55337.495249197564,55579.2894616027,55812.71619661629,55857.31164714169
9 Solid Biomass,316652.80092097505,334512.68355778797,355345.5611723638,380630.90019908326,406350.4688290607,428651.0733930652,477375.97949455294,503783.88195362105,537864.8418681613,538900.8586816792,572864.8691667996,556226.4719668886,566991.3108403875,573925.3314911835,580568.7665730284,587855.2383012665,594217.3640603712,601438.9695789809,609182.5706409938,617415.8133246722,626123.2266653472,631205.3750200494,636310.5803234736,643169.7448548758,650134.152257705,657337.5341111616,663028.898404069,668152.2165231311,672210.6132122143,675838.3594709228,679898.2010166924,684206.3719296709,687653.8968787356,690469.1924341514,692685.3321077494,694813.2758890073,697836.0048576302,702005.65623209,706695.0649861434,711815.8243967907,717323.5517229217
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,538.5063736093786,1205.4948977135177,1917.9589414477953,2744.2083768783746,2866.1841394755734,3188.7170704643063,3243.2319714816135,3474.5022383752257,3708.9832557540562,3960.382461799148,4236.3265592462685,4518.975842459316,4824.924274764128,5154.583535633928,5505.206479593224,5879.424863414907,6225.987461274778,6526.583977040841,6911.179173249421,7329.433874659354,7764.11866116895,8199.39006229607,8651.071016717317,9111.771192145588,9595.122037370356,10096.119683325654,10629.69681593497,11171.975614649644,11731.671459911224,12325.93417219218,12968.394277842974,13664.79353474041,14408.034689354163,15194.700484489405,16030.604923139656,16914.392910808652
