,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,51.04045199725008,0.0,47.84423953990147,47.73019636475169,47.489472472186286,47.34499772531412,47.49964958717495,47.382953327244564,47.82031354145643,47.12866103706627,45.85725468802572,45.10295906307208,43.113911856789755,42.73839883554908,42.35095035677443,41.965568020230975,41.646137610952785,41.32514629688694,41.00137110234605,40.76711128586454,40.63402486578195,40.490840890253025,40.376566138005344,40.29602776702078,40.25244263693999,40.2448380504152,40.250517346227035,40.28258512270377,40.346174735495005,40.46715064007756,40.617705970537685,40.82554766006959,41.09266758879259,41.43539730469563,41.87733474529246,42.421283297147845,43.102167627738446,43.950195133610535,44.98046365654059,46.21406698466189,47.637804340790346
2 Oil,267.58168450885637,0.0,265.2552504259757,253.68010316387225,274.5249783259794,254.49987840638596,269.16995922756644,254.56749020663963,265.39856133634447,261.06899300572707,261.97595494913276,264.6484122858872,266.9919933863958,269.1792565404366,272.46718502755556,275.83866956621733,279.3215131773931,285.1509980423164,293.38849128693374,295.4571188937813,289.82251113911957,290.18360789913754,290.68042721836093,291.2122158149904,292.53041021166916,294.46021871274706,296.00307350380314,296.5701082191658,297.70700018511695,299.1215604412409,300.31423279030486,301.3996049089442,302.65768223940665,304.4463554017773,307.76047320064424,312.2720317217163,317.2618727188296,320.2551310102921,322.2829503797429,321.67343674840646,321.44567958736474
3 Coal,87.10220460678977,0.0,82.99936381061161,85.12651172870899,84.65177610235936,82.64127392926906,81.5021173605906,80.57232068714984,80.04972816653273,78.604825335844,77.31011811393438,75.76878918002004,74.52745605014964,73.68403298262393,73.29236491352813,73.13078009520802,73.18975258737397,73.39509720201244,73.58774324604097,73.6013741285605,73.35575850604205,73.03911592625012,72.74875912497633,72.47970612002024,72.22349885284363,71.98264072894348,71.78080613888547,71.56994074749755,71.316424071698,70.98614990285144,70.6639014117032,70.32638509167292,69.97088075783482,69.60189851700443,69.22470573523727,68.83366675638062,68.44019957881318,68.03728371872852,67.63110751833545,67.21996859603699,66.805360169877
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,171.28090335187866,177.71176865622166,166.1450693026785,174.3596432461468,167.85297475307985,164.5456505710512,163.31291415011137,161.63812111500738,162.01922855005776,162.26214441349688,162.4311456935255,162.48310593036845,162.53883828312806,162.80480273894602,163.21652412731888,163.18106513336912,163.29456687283454,163.4205258515808,163.60517599681688,163.73501255590838,163.89743665120764,164.21534070352686,164.16904902918407,163.9966156326887,163.71410257227797,163.35771951624793,162.92295771724815,162.4364717412733,161.88476153315634,161.28460871462866,160.6522986401953,159.9819990372794,159.2642721055805,158.51458314947058,157.72517002590243,156.90361212009086
5 IGCC,0.0,0.0,0.0,0.0,0.0,219.76712102461167,258.6854834686052,182.19796370064074,220.3344978762037,238.24260345475366,236.58093832428392,235.27785249783034,233.67843692879808,225.5671549516473,220.7255920212554,216.1472006833388,212.77761017278934,210.80185255123513,211.19559443954932,213.63789290647094,216.9457426991825,219.11073722036318,221.3366650315436,223.64125335335862,226.25009901354667,229.36860604616737,233.1002502964972,236.68011238642674,240.18462371310193,243.8155368956738,247.20904191034828,250.42073060062384,253.53484507915434,256.68081358589086,260.0755872097253,263.60542703856174,266.56606530059355,268.61759068580244,269.91671660768804,270.5362849550153,270.63482414699433
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,529.6484158633816,1165.6415842855458,535.3609313368277,910.8155230306484,736.5074398760017,704.7236770270487,692.1965664609138,637.7785011991176,621.6041629496011,641.9265521345384,655.2207490281814,669.0610730402111,691.8754566283486,714.406792841731,686.8475227080058,619.2672459520971,585.7472091019009,563.8178179651907,544.6781641336706,529.8646601272953,520.0513138273958,512.6543366350883,508.3481445646485,504.98707262514455,501.14850177449773,498.85235530523016,496.36418566135984,494.6082231966207,494.21958542724286,495.95648256284295,496.7118920800444,496.24256744600183,493.95926377115575,489.8888871947714,485.4766025237149,481.91986852287965
7 CCGT,65.58495523285525,0.0,64.43525607968606,71.47914940384787,77.56200893429649,71.05165139279717,75.57321108677445,74.00379867617545,76.90938368916017,74.27941948396342,73.74945703386805,73.39698589895656,73.29420958422308,73.5753865426743,74.55624859391136,75.72941082405255,76.94292136146153,78.04353944892625,78.89757418703647,79.46890900134933,79.68184285196222,79.62400938309182,79.62077282619893,79.67911610826569,79.741449345214,79.84670882826529,79.87867813338394,79.86956167216366,79.83808925358754,79.81851455288195,79.76331371668734,79.69708268816224,79.64122316232115,79.56493266149577,79.50558466314406,79.42541373208955,79.34032297039722,79.27522990412784,79.23148938532651,79.2054892760395,79.18934493011402
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,165.4774462145848,225.75085351158756,170.38864581791066,214.4452069425608,170.5306511565909,166.850212375908,165.1896460417828,163.70553644740025,162.33314085954942,163.60450144423862,165.3664720498376,167.66202006015774,170.88340972122134,174.74826023782987,178.23560296607894,177.17689232158415,176.2390892181971,175.8049393334054,175.7973972165651,176.4184063098379,177.79035344012303,180.0399099718792,181.3958833511445,182.45597245470776,183.7199303527016,184.6994192105202,185.62245835228356,186.62077890155462,187.89557104160332,189.7976165710967,191.7623469231849,194.36015612355823,195.35995386572588,196.19913929454208,196.85450050355698,197.42322737022985
9 Solid Biomass,146.22980022645976,0.0,146.02712598046648,160.83595566969652,166.07248572487495,160.44111376385413,162.522656304708,160.102251551899,161.91455578429787,159.4999741710386,158.24366555510318,158.09084756747905,157.5230900709271,87.43323597399775,97.78971448007319,108.40123911232253,118.94603214404206,129.58939815476737,140.31050754711146,150.95223811519034,161.31398535558344,161.6889418908108,162.01016309846207,162.29514101196094,162.5365490173849,162.79396038099645,163.00469798134614,163.06681422061038,163.05443588187347,162.97669447061153,162.84403504990524,162.6757600212523,162.48099112055675,162.27396600689713,162.049657112353,161.82116429439662,161.5626143500353,161.2827215746914,160.9842445559842,160.66460258521047,160.3521272128511
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,199.61866329721371,203.62698819057357,198.84204797258815,202.22692411167296,195.3124681967336,190.64525344673552,189.05536158340152,186.65353909554054,113.89699930898398,122.07586478407323,130.78969375417896,139.60843052382342,149.3711303174096,160.1219598625313,169.30645729435915,178.41413853968868,177.74651334861548,177.1430453089745,176.59120653324825,176.04801660622863,175.51351091559343,174.99655785060597,174.31159051249716,173.5585659091474,172.7481198496465,171.89976755464755,171.0107526984383,170.10948858742677,169.1989574184876,168.28472862616007,167.37006347705298,166.44617069899957,165.5252840074479,164.59321354270412,163.66571832383758,162.73147178353003
