,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,367.505130666667,344.35196880000035,328.0380573333336,330.5473894666667,338.0540012000001,342.67599933333344,347.78687066666674,351.5468543851655,361.5190332436127,373.9062013622591,407.9684897321658,405.3395182678998,411.26588850354324,427.18025123896774,444.62059046515867,463.3945862951375,484.3428954808164,506.75875586351833,530.8406811947673,556.8035136142245,585.1114518051423,613.5428538514146,643.791818332374,676.2943098847925,711.3721393165124,749.2106980946111,788.6920248200846,830.9990425322237,876.0269774095237,922.5223999671401,969.6635643575537,1017.4193370779788,1064.9696603679902,1113.301211160723,1161.9373928909706,1210.0172266687919,1262.4885947925686,1309.3197538212428,1353.8605059993936,1395.124275386107,1433.7615389602233
2 Oil,375.916814411971,428.09885733988375,430.97501589638006,531.4377313858422,304.85972124136435,498.85668896189327,283.92154158184445,390.22096278984054,270.5517668504794,254.81691805127028,250.81289659563475,230.46157191669366,220.3164314284111,211.30138547098292,203.57990932298088,196.81494311363994,191.78136148428754,187.39814607087783,183.7406032787599,180.85551228907212,178.85823038438122,176.69449996084435,175.14630744370967,174.1968992537226,173.80723517062373,173.99121902569976,174.2388581441744,174.7954452067704,175.57881600826713,176.49075768685296,177.45172631267357,178.49012208208703,179.51374267157928,180.60748928976153,181.80792080688067,183.08880863510151,184.61373873459945,185.9544853872077,187.3277451804904,188.75687750688826,190.27171641261097
3 Coal,1228.5840615190505,1295.4699638894685,1300.5949400798977,1466.5705220627237,1448.4349982040544,1442.1850637797509,1418.7474900969526,1483.0693342005684,1496.3073842499261,1558.2254147309645,1631.8537251029695,1610.2692548111627,1636.1486639137622,1657.3862058833647,1680.8466693934033,1707.8776274089598,1729.727382262033,1753.3971028911126,1779.120296253874,1805.5283172385728,1833.3455862756148,1851.2469878932577,1868.6547406884379,1887.2826803781652,1907.2720630081635,1928.8651652966878,1944.6459962090498,1961.6170539732911,1979.3407129652642,1997.5630551435693,2015.5631368779693,2033.2129595579338,2049.9484340904664,2067.7502361739457,2087.0235593644716,2107.0885768326734,2130.5999202685302,2154.448519632718,2180.676758444699,2209.279373589875,2240.7990246821737
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1.8987560263787049,5.202624242225329,8.547668713376742,10.641907523312742,11.472947522320998,12.45336113907998,12.652599196418615,13.243261880714128,13.914028831295226,14.657544638880209,15.452853206502104,16.232177038755545,17.04659143383629,17.893455933131673,18.78241213576553,19.722190628830077,20.582417690271463,21.44846574306447,22.326676804909336,23.211071482218674,24.102026172429195,24.914857673339718,25.717933578387445,26.50414593385375,27.269337148464025,28.003936678270605,28.70871724866735,29.364755653429665,29.990574942082723,30.59084467335896,31.15544987744392,31.72265622868752,32.26363590988137,32.789509506299005,33.3050043324286,33.81359197931611
5 IGCC,0.0,0.0,0.0,0.0,0.0,8.719926132692763,25.267718346560756,61.99604438996414,43.10720822949526,45.616245616149385,48.817371350657346,48.78534373081249,50.246110223651236,51.9065610243436,53.735592280296046,55.64299903051536,57.4267514771808,59.236958997694074,61.0671183457456,62.95814492172649,64.94254316302352,66.63746024872016,68.31468294948539,70.00025471804697,71.68546173396072,73.37040936708246,74.83849578410832,76.27625672281724,77.66726062704545,79.00483135857671,80.2654043895908,81.4537444337614,82.52533663012764,83.53630373583334,84.52035119986127,85.37803559224561,86.1061249190785,86.64278214793895,87.04632278428922,87.34828012431362,87.58434181935986
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.04195065607750108,0.1169656009473987,0.41801683928467404,0.2465912686367727,0.26406706954501713,0.29389275655141384,0.28649436108284587,0.30616001886663957,0.32325868239537997,0.3420042656422031,0.3613289819216736,0.3806643022031867,0.3993428155689926,0.4174013057856579,0.435571064155753,0.4541383633749079,0.4681665407242832,0.4814995635947608,0.49457406424766714,0.5077230144455163,0.5210085142196651,0.5333708829936784,0.5454935599985049,0.5580414853335391,0.570394286582415,0.583443011715692,0.5979996773113759,0.61325316112982,0.6291768096415434,0.645392465642012,0.6619001077791777,0.6800708806255868,0.6989030773672618,0.7173748931102268,0.7361131390902028,0.7546023132977717
7 CCGT,814.2804484826174,828.3390725313396,866.5247968656292,1806.6070977418915,1235.3680256728117,1826.1981049843257,1419.5493380373368,1808.39562748468,1573.3491788534939,1652.4687638108626,1798.645121080441,1805.2229414176807,1865.6949797298566,1905.4417895444121,1939.330732151827,1970.9109308772,2007.9000770361504,2044.2264722357238,2080.170950503181,2113.677214686217,2145.5884661530904,2167.0999258057022,2187.190778432105,2206.3428983688596,2224.3047268892533,2240.500030898307,2251.0645178469863,2259.1096248390813,2264.5391303023544,2267.3053645906607,2268.9981502534083,2270.575985028431,2274.4732639970034,2281.273519082882,2291.176312784428,2303.279362061002,2318.4509508039314,2333.3851271704652,2350.9965717703276,2370.631796516289,2393.4940490895638
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,2.318711726880611,6.697543177603305,15.746793545171123,14.852487177974572,15.378352397768131,16.615427992543093,16.639260701708224,17.20054062054725,17.762093582322613,18.348858204787575,18.935742645745883,19.575770484167677,20.214105708369647,20.854595026272765,21.50845519990591,22.190909458602533,22.79239683110595,23.393186206164604,24.004821712046738,24.638699233863385,25.294615539488625,25.923878346293396,26.55932372551467,27.194128050602995,27.80178595222559,28.37311130279219,28.89483298551276,29.37527447798612,29.826708905687834,30.25364901859858,30.65656264799616,31.101733454548135,31.46970537412998,31.822854647982894,32.16293016758918,32.50079069165568
9 Solid Biomass,49.88396135177306,52.65372919837166,55.910905829727035,85.12579214355027,81.77590042114221,92.79888942745994,95.10468171922321,106.0718308060452,107.55389426412532,111.81890316246714,119.06450276151283,116.28152118873133,118.55174438012689,121.99858771082484,125.84169150511485,129.4400248804709,132.61378920190944,135.526029207172,138.16487161406263,140.84098705406703,143.74217628113206,145.90173778539224,148.03193353382883,150.21016659334262,152.43787047948774,154.7096411958611,156.64626260719422,158.55623906145988,160.42709452647725,162.2174792753422,163.91924273196446,165.57173126726497,167.06941046638593,168.5011265521991,169.86491018569566,171.14280932595517,172.55039083922173,173.8528394389275,175.12279047462923,176.3832124639569,177.64592032715973
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.08618689198526383,0.2663050606329085,0.44991997865889966,0.6058458167540764,0.6541002475592496,0.7246625391242901,0.7372046286484999,0.786724894747869,0.8450068902103077,0.9117883052785671,0.9838390453707471,1.059068072863422,1.1384360577786092,1.2213981172609707,1.3094945671134346,1.4051681288909847,1.4975237722442267,1.5933466225318111,1.6940147572774351,1.8000949713309795,1.9121133710704197,2.0247652521759987,2.142121797835796,2.264750306044122,2.3921158357316794,2.52499076009967,2.6645979092889625,2.809887676073148,2.962055828983021,3.1212909211433852,3.28782667186572,3.465913878906713,3.6537944177806763,3.850844744048816,4.0589114851144705,4.278588515941087
