,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,2756288.48,2582639.766,2460285.4299999997,2479105.421,2535405.009,2570069.995,2608401.5300000003,2636601.407888741,2711392.7493270948,2804296.5102169435,3059763.6729912427,3040046.3870092486,3084494.1637765737,3178374.68561766,3298949.9891387015,3437875.903607028,3601874.82741498,3797238.0547509957,4024968.9027755274,4272514.649377662,4530951.260568006,4785571.705817257,5052867.438842626,5336619.266064789,5638198.123821078,5958218.779553932,6282143.170551282,6605079.556486219,6928578.079529609,7285444.847385344,7622078.536198713,7960181.699177492,8297807.63116153,8639618.040716454,8984369.36582427,9325821.35770683,9663295.382771837,9993063.3571968,10309816.20742834,10606975.456000997,10883141.642160526
2 Oil,958922.8898352038,1058360.034927703,1146826.5081399838,1105443.755678678,1071259.2173393471,1045465.8067491181,965927.4204835347,881510.5868349725,822968.0335453606,706953.588983814,665410.8907652774,589695.7585383789,542499.3169257614,505943.175040239,466653.3694727624,433783.1195079654,405665.89570100466,368157.1902821761,326733.1973273282,315181.68174664694,335480.11481709976,328077.0335830516,321250.6218821547,315996.95274595084,308301.3306692719,299098.64744146814,291352.2710850106,287986.68864530406,282639.78864030354,277382.0493121883,272800.3275257193,269269.0020944052,265628.13326357125,260836.91323130365,252057.91781583295,240912.0918453976,229799.99589899802,224351.36345988407,221559.0282537296,225012.49018917247,228095.57378724983
3 Coal,8652223.12082631,9140875.574304327,9182971.285577806,9630331.029101964,9694472.783974636,9492162.401130509,9490872.013441717,9730223.447107192,10007203.107843202,10122499.424986444,10573824.203761462,10412143.826297998,10553083.695719842,10310955.657666218,9877847.005073013,9371892.866980901,8768857.620802483,8175519.380527375,7699889.444462551,7444759.819555564,7449684.033674009,7505173.585125882,7570384.91871239,7650511.074239148,7744433.120854634,7848287.720640269,7933025.735296753,8021475.399134219,8124485.580285352,8261945.912940781,8397180.90901797,8543569.184371598,8700621.244705824,8871731.323195945,9056915.540944565,9253931.26861891,9462375.30515612,9686663.839461038,9923551.254085187,10174043.22316402,10439171.23242547
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,11924.827137098628,23966.848518792227,37043.997895078144,51057.158713485725,51302.50619072258,55845.828963369786,56744.353555124595,59541.12903348165,63299.80091116,69142.38153379901,76063.08347382605,83431.3685399445,91095.06140041316,97962.46042114224,103301.41260303977,107261.79486566296,109722.90595554757,111783.0350746129,113561.91547016836,115206.49238378488,116673.37575560123,117508.2853704845,118520.07252886255,119524.36961727169,120581.8325869063,121615.65963594013,122683.17281966658,123742.0869523773,124872.43633097447,126084.53301650398,127320.80963237425,128618.62650072621,130008.23098773116,131461.69288564884,133010.96523183832,134707.16415776685
5 IGCC,0.0,0.0,0.0,0.0,0.0,23849.654274197255,47933.697037584454,74087.99579015629,102114.31742697147,71460.95164214089,76207.7607830212,75780.04464341908,77986.83329772887,84665.11000241723,92096.33353976028,100504.12346594706,108758.12277542819,116356.49163085171,121653.9352302741,123926.71244084212,123888.95555093471,123584.54520818099,123039.82207108049,122355.34257066097,121332.12287136613,119796.63755437719,117550.16664212108,115268.52087313516,112989.66647895279,110726.79634583234,108570.36004903232,106615.16909441815,104779.79262951491,103048.17257575723,101321.6664996114,99623.38445846239,98312.57662536258,97593.37645195365,97375.89354046197,97622.82430989433,98318.97144054853
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,104.5280852185963,213.91342036990676,327.45997632217336,447.078866733816,329.61524641682314,379.65168858187434,375.5440563054205,436.21667723656805,475.9496847555008,496.58812943503136,522.5628692333867,545.3091560802968,556.7910009648449,562.731458513078,611.3466007773724,709.3504739052516,770.9674570330144,819.8303243506555,868.0525532306519,911.3188737630454,947.2065707931905,976.815075992051,1000.2463857511141,1022.7202247357995,1046.7412585110972,1068.0178438021064,1093.4969914006583,1118.1328081597055,1140.6833371756643,1157.97836076243,1179.1177587854795,1206.51223185469,1239.68061827557,1278.6653514460936,1319.559884286716,1358.3435197812842
7 CCGT,4941678.952585887,5021149.944924812,5253776.219734017,5201027.903856635,5306102.261999088,5705445.205611835,5979599.91852022,6119055.3195124995,6417051.554853471,6408434.683573,7004210.44621176,7058834.007166003,7306889.851313692,7210273.314499577,6904696.957709312,6578668.626089233,6299062.8214876745,6068648.260962127,5907534.140443702,5840341.35660017,5886910.154338721,5947736.150741088,5988332.924168148,6008101.673327616,6013136.978044482,6007947.154751416,5994847.436771228,5990956.7718963,6013314.5593696,6048385.722720624,6092919.891269777,6149160.62340071,6213259.95569013,6282784.017869049,6363451.731844273,6456967.142817578,6571250.012062731,6701162.458000904,6839991.845650488,6987187.602361716,7142523.029083003
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,7140.732422542972,14986.465961203541,23032.830562782314,32246.490225394326,32543.643489808685,35375.250122679085,35632.35440588434,37024.17301498984,38878.91370595475,40490.89316744887,42107.358833300845,43686.896021478504,44925.73352842493,45807.69539646406,46471.50688986157,48179.53993569517,49485.87799015682,50616.10991237019,51605.655271282245,52312.33090340455,52669.23925081636,52406.046882401126,52439.27198369784,52556.92508238943,52629.804057570225,52681.53623095154,52732.50566375481,52742.94843681625,52642.310207279836,52314.62765685837,51870.39946625474,51134.90853047351,51059.807545967415,51042.77173210457,51095.4324999433,51196.5722312002
9 Solid Biomass,316652.80092097505,334512.68355778797,355345.5611723638,380630.90019908326,406350.4688290607,428651.0733930652,477375.97949455294,503783.88195362105,537864.8418681613,538900.8586816792,572864.8691667996,556226.4719668886,566991.3108403875,617671.8425223818,682948.1789881667,739915.4624951179,786997.0191233956,821745.4194354389,840586.484873261,843510.3480394834,833807.0691631518,816361.2345146884,800257.9048387711,786096.6042237151,773740.9333553395,762531.1551074438,751390.1282242127,742636.1747576299,735403.681477521,729792.7789220413,725157.7254280564,721729.9793009443,719036.9413486092,717156.3067702787,716169.8941135058,715662.5153546889,716067.5382097723,717262.2241554859,719033.8950090124,721482.8568353009,724441.9225573563
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,538.5063736093786,1205.4948977135177,1917.9589414477953,2744.2083768783746,2866.1841394755734,3188.7170704643063,3243.2319714816135,3474.5022383752257,3814.195131767963,4258.290606757312,4756.759295604418,5304.38978404863,5841.032833458787,6302.307064064619,6842.963626858639,7339.570167062029,7767.884833050673,8197.200015469483,8634.84624113023,9084.92553779802,9549.971658361435,9997.688497803267,10476.579122419733,10982.068626300708,11515.18463297016,12076.047688064253,12672.058291662977,13294.734498554548,13949.671068275587,14640.174058076982,15364.656354601477,16136.10963144526,16953.381185623428,17815.058321021123,18728.662737131883,19697.540628875457
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1077.012747218757,2410.9897954270355,3835.9178828955905,5488.416753756749,3883.369036098149,4274.835129288822,4278.840827466575,4532.878187326082,5046.9670282736015,5351.826534801783,5662.110126738291,5919.495262013086,6012.042173543867,6024.123720904684,6287.138340664471,7174.584602580761,7735.195054877028,8228.353412945135,8720.53571804092,9162.13875800944,9521.548181820288,9837.416943431266,10264.904998185086,10627.038260998266,10960.01836141088,11275.462691135464,11606.468818986677,11915.791054041236,12182.475341908665,12348.208227812102,12609.068156243007,12896.267058837226,13221.802679856002,13578.21674240492,13960.558932098851,14312.817282491624
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,538.5063736093786,1205.4948977135177,1917.9589414477953,2744.2083768783746,1923.8013387512128,2120.247878617633,2118.7287676568076,2240.2959682765154,2476.4023841885473,2622.248951029417,2777.0470573297953,2915.992630954808,2971.4589626928514,2916.5323939899868,3012.5178839106397,3439.4108167919035,3706.4641909529378,3946.1823196390296,4192.4516584122175,4409.241182006635,4590.993620750516,4771.371604560198,5012.269945319016,5208.695042902686,5390.255615140138,5563.407501881443,5745.904798347925,5921.11689464735,6078.436177613805,6195.297881579581,6354.818240718093,6522.008216012624,6715.677958248707,6935.335635195956,7182.607145306831,7404.214137098925
13 Biogas,46791.509999999995,54532.116,64911.71602240502,74038.83995627491,79309.57216274859,83622.468174877,85565.3681479627,87322.66035257958,89415.77334676324,79633.0343362174,86852.66177692736,84780.23561168942,92922.64202974559,103704.40125837267,115747.70900496555,127026.88954460784,135678.0598608539,142426.6111082763,147255.662749041,150553.88902016127,153841.98977361765,156856.81279619836,160127.78386078624,163783.85913692488,167643.3056039804,171667.01436408673,175445.5687602428,179400.83157420345,184049.90710433872,189378.55191952348,195289.04884176824,201908.99617503374,208774.77629741424,215560.17425320862,221842.86118997753,228017.7527357595,234749.55731636472,241964.77260339426,249516.59909262395,257293.436374668,265251.5193860227
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,513.0,511.278,495.986,925.572,998.5070000000001,1006.417,1026.525,1032.056,1005.2650000000001,1089.9205874620293,1093.3686461302068,991.3548236040929,964.8190606561603,969.5890173824808,966.0966815516895,960.0636095857418,956.6096272373868,955.6985750341187,962.033437263894,973.7847774522962,986.2088996160787,997.228086927754,1012.3718495654398,1030.8827288695031,1051.9349610499066,1075.2128522824144,1097.5177941029624,1122.0995045471802,1149.5882747264593,1179.8573927844473,1212.7015013170071,1248.2840154323492,1286.3780541913488,1327.0014674683166,1369.7780941286298,1414.5078906248564,1461.4303898189635,1509.722755646873,1559.5084858087982,1610.0144672091783,1661.4116996313016
16 Large Hydro,3470085.249555172,3550604.809896253,3727673.500419798,3868735.257572972,3928781.4383267625,3973057.2907606456,4126997.090390071,4168743.9525803374,4340429.279390134,4226906.561334054,4123051.8228028934,3837256.7729694503,3663906.2122330177,3639195.551682325,3652361.7659831485,3634911.1559219635,3581924.5447459808,3482265.301182003,3330584.7887215945,3136712.242008217,2918321.3905821014,2715872.8484229627,2540472.4202538542,2388612.271483977,2255428.298980324,2137940.1057001343,2029713.9411841317,1928756.6837087958,1839734.4639241416,1761976.3935480919,1690863.4540324253,1626266.1961579847,1568911.3663142067,1518914.2883162694,1474568.7907126853,1434848.7054859672,1390644.5743900787,1357881.0161454333,1329165.850021673,1304914.657306401,1285342.898176851
17 Onshore,293694.95489799906,375475.31476758484,451290.23335770454,556574.2151064056,617289.2978442579,718020.6495098348,829736.7085035463,976348.1467819386,1098689.988366817,1279886.1158956971,1440497.8399883748,1462072.230597972,1574340.9008721814,1932787.7040537014,2381103.3174118525,2748345.046015829,3001732.1631889497,3123998.5480234907,3128805.931574158,3038476.690946035,2886984.735087237,2717194.906916512,2567451.0248811087,2432943.6219642977,2315128.7627390637,2211174.657950427,2116539.177431069,2033195.9289528714,1959058.8765230745,1901699.354483141,1850774.4435021598,1809275.0271741133,1773073.8702744446,1744747.1123599352,1721519.9320633716,1701791.7583186277,1684373.9457927046,1667558.6461215157,1650422.4415326575,1635409.7639716815,1619733.920097615
18 Offshore,41523.279556857,53196.58125251214,63922.986193957775,78861.53644377214,87432.49226346536,101631.10835854785,117520.77164336365,138215.26496884826,155771.99048097376,203292.82946687491,251751.9749974766,279404.9334012326,329974.26102111285,416525.31244732765,522819.8831502977,631354.2232829665,737906.8758862524,831740.0125475773,907692.7720328603,955604.5095562441,977985.2087023393,980519.0991478936,974737.2293582158,966486.6836508925,955952.2973301418,948028.0629924787,936289.6887497067,926565.0684698324,917276.6633105217,910610.4626970981,903927.1711597948,900022.0726380218,896256.2487317664,894792.5606133693,893071.1410726525,892479.2387270714,894758.1866154467,896400.9122361509,898242.6649226598,901036.9927283212,905270.88886959
