,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,73.1299017924326,0.0,72.34705034100433,72.44657251598595,72.10152932089152,71.66875758929402,71.37344618320745,71.1406691445014,71.08724067905258,70.19712622127743,69.25716116533088,68.76207862415815,68.15798191633505,67.58700395598822,67.02840639555563,66.48214586469618,65.97939933094524,65.48884887326145,65.00903145489913,64.53714588139377,64.07425800269056,63.64380647562848,63.2292996548566,62.8284718217765,62.44520153001607,62.08117569107011,61.7557574059881,61.45812927691776,61.19530853491318,60.9869879677258,60.85458532075514,60.80877148348233,60.85632792878639,60.99309775669628,61.241684927830725,61.609973684407876,62.11812524416577,62.729877639999714,63.5762001220094,64.6240957961416,65.8820194785963
2 Oil,268.89540849370826,0.0,266.1886086910685,254.30625801387643,275.198893660989,255.21222106808113,270.0214914344345,255.54212532567814,266.46683745917954,261.8526398115092,262.7214550322202,265.5607281112087,268.0771147890862,270.80297004115124,273.41622425231276,276.0800923494319,278.39597743630225,280.3689102130055,281.9966190736775,283.51647794730115,285.35494783036256,286.8579683357284,288.55105539634394,289.72642241390685,290.950306883371,292.2631428378025,293.7232416288219,295.55268265689,297.6801392665627,299.33924194850005,300.75006031593506,301.9447511864803,302.66924449129027,304.08263753694956,304.80029369249837,305.73323941545056,307.2055899278818,309.3188117820751,310.68907646761136,309.66284107729075,309.5558802187038
3 Coal,57.230153704880486,0.0,55.322104457839096,56.80605685911743,56.73185488291664,55.993748972291186,55.57514502052545,54.93686365197681,54.769537658481156,53.67141434436915,52.79872909055332,52.03048266373133,51.40931082642264,50.88781082513498,50.477295660873764,50.1624955838534,49.98194011350851,49.868446569604465,49.81740645769989,49.81870379643118,49.8653135340059,49.95622364195883,50.08879297746634,50.248176501681854,50.433181186358254,50.64581299022069,50.89653625683992,51.17866247058428,51.477395326064844,51.78695052538664,52.09107982273923,52.374472251399254,52.62316614580221,52.843159235416394,53.04054273922005,53.19950923514243,53.33319287233267,53.44323423923174,53.51228028091193,53.54707020961517,53.549634499196706
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,144.9808788603166,152.09168920436122,140.79593231836319,149.33705165887673,142.58359046852394,139.11399814784727,137.9580194039359,136.38049262628323,135.33127142016488,134.50631427501781,133.80502209425288,133.29304606885785,132.89032341571655,132.58112207786328,132.39466891279508,132.31208366088654,132.36080092830184,132.46976548572243,132.5554381276593,132.64693735553826,132.8642564676546,133.15466123124457,133.48101332108004,133.90949352305765,134.48970653868207,134.99562782690893,135.3981768553372,135.80338090510728,136.2526284732077,136.6642640546266,137.07265369790852,137.3305330227405,137.40153267017493,137.3256802752469,137.1507415412845,136.90320421626905
5 IGCC,0.0,0.0,0.0,0.0,0.0,193.11959606763378,232.7585111285401,156.56250666546768,195.05430736815205,211.60883302773667,209.27276727179935,207.88135262599678,206.04989346117262,205.29044593282168,204.74538636208197,204.2314956845188,203.84494404555343,203.34046551685014,202.7168104497339,202.08253355845252,201.5877285027961,201.34358722839883,201.39664601194838,201.28321646520521,201.27624845872515,201.58961130334308,202.40969860104025,203.8283509045842,205.84235427008096,208.46956028507157,211.12737120535562,213.79844050500768,216.21176107611112,218.58620355902104,220.7606099302253,222.63786944825878,224.49281689223022,226.46060845493443,227.8190121960843,229.10640503197837,230.6866360056567
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,499.6195426234533,1135.7900465832054,505.6172863927915,882.2460597757805,707.3096887863959,674.8995492085483,662.0140076292018,607.273674477775,601.2863516244948,598.0930798828797,592.2204313557842,587.1279099485874,574.9692638608409,560.303486615423,543.2355860675232,525.1733450680401,512.458644708088,515.349042984973,508.8509064054006,500.47800935824574,493.9557554667166,488.9974135832384,486.3579528137299,483.4684063847961,481.55712565263445,479.85448307842836,478.05604594574356,475.56989312765904,472.7852446051591,470.94456733321454,469.0339078521759,466.45757074313906,463.35241012501626,458.46128624324245,452.88091512498465,449.6282821364249
7 CCGT,78.97439290916898,0.0,79.09153709119407,85.19491139978926,91.16849139450308,85.33303451493018,89.56717422598788,87.15344201144241,90.52546644375165,88.28542033059247,88.04926609727389,88.018085251787,88.00417082702648,88.03901522057647,88.11270016351652,88.2196649055826,88.29971397727377,88.42523941316003,88.55062877721757,88.71876287818404,88.89941904243102,89.07176575488184,89.26488331013074,89.49013549071871,89.72013769105293,90.01317816244199,90.30840487929518,90.63162140351345,90.97608436045117,91.30214084138828,91.58863012904146,91.85372213812927,92.09705482104111,92.30121833290023,92.52249027203462,92.7287457246031,92.922668301726,93.12042098645571,93.27700264418667,93.43080409839435,93.58616499219139
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,179.9397608107122,239.95649975675096,183.76264784383113,228.26189245487888,185.37464190921344,182.0932353311257,180.6711864251936,179.18068486529427,178.37823093764408,177.9282556281882,177.61397790083032,177.26476580241584,176.95547518260696,176.63656890931088,176.45269487297745,176.38495121754707,176.6119303745014,177.3022477849406,177.279657275262,177.1453751736828,177.17218288780816,177.41151103262416,178.09262702383512,179.63562446875628,181.68949721024336,183.69655220311975,185.41544887918178,186.6430547052588,188.28779185014423,190.01790842204542,191.87115762030652,193.42383776045517,194.9713658574263,195.73574499115472,196.46431658055997,197.61457875623935
9 Solid Biomass,149.8712243877062,0.0,149.3610956411297,164.02570889090103,169.02472595104447,163.1601095302108,165.0425417109106,162.67184512269765,164.47503146070872,162.08604850868437,160.85404230712277,160.55380655656384,159.89530580244227,159.66424795374402,159.55749252839422,159.53101882362543,159.6449427556503,159.762732341654,159.89000521688862,160.0486456333703,160.23101960321983,160.50495667418107,160.7691171227141,160.8456269648827,160.92239421254317,160.99785333717725,161.0991758527572,161.2448488498072,161.46250270019564,161.6961777724416,161.8392780114617,161.9232502426822,162.02566819920395,162.14562186324537,162.27426096411975,162.37003690556,162.38154492794476,162.3066155487828,162.133131018052,161.90958248968968,161.6641219668761
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,203.72174063852688,207.4163314829898,202.63788348205298,205.98578018133693,201.40825334939655,197.83237904904627,196.31683514226648,194.32603888094528,192.93280062237585,191.7927790470803,190.77577630338538,190.03884363155555,189.3481479911639,188.64169028836642,188.05980727936335,187.54734063015687,187.3439072155146,188.0013156542272,187.6190649323568,187.06422482382862,186.63368173249893,186.28223407810415,185.98875727148976,185.81278044304005,185.62796626728405,185.47591730657507,185.2788688661134,185.19741241285269,185.1821260487689,185.09096403613722,184.86315633890752,184.56632429924807,184.2396068503897,183.8782520061007,183.49096576084878,183.12724362037122
