,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,281.799517843199,93.9331726143997,11.2719807137279,3.75732690457599,20,20,0,0.1,0.75,0.0229071367153912,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,281.799517843199,93.9331726143997,11.2719807137279,3.75732690457599,20,20,-0.0840642647884745,0.1,0.86,0.0229071367153912,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,238.869122546774,79.6230408489248,4.77738245093548,1.59246081697849,20,20,0,0.1,0.75,0.0181306964746345,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,238.869122546774,79.6230408489248,4.77738245093548,1.59246081697849,20,20,-0.0840642647884745,0.1,0.9,0.0181306964746345,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,242.171460646499,80.7238202154997,0.0605428651616248,0.0201809550538749,20,20,0,0.1,0.7,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,287.853804359361,95.9512681197872,1.15141521743744,0.383805072479149,20,20,-0.0976107966264223,0.1,0.85,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,135.946251772012,45.3154172573373,2.71892503544024,3.90022747132449,20,20,0,0.1,0.75,0.00912295786758383,0.15,0,1.34,0,353.88,5,1,0.75,1,0
8 District heating,145.853266071187,48.6177553570623,8.75119596427122,0.159086406634138,20,20,0,0.1,0.98,0.0181306964746345,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,296.109649608674,98.7032165362247,0.296109649608674,0.0987032165362247,20,20,0,0.1,1,0.150102321582115,0.1,0,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,770.545556602498,256.848518867499,7.70545556602498,2.56848518867499,20,20,-0.432959407276106,0.1,3.5,0.150102321582115,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,412.792262465623,137.597420821874,8.25584524931247,2.75194841643749,20,20,-0.432959407276106,0.1,2.5,0.150102321582115,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,280.698738476624,93.5662461588747,28.0698738476624,9.35662461588747,20,20,-0.432959407276106,0.1,2.5,0.150102321582115,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,425.451225181236,141.817075060412,4.25451225181236,1.41817075060412,20,20,-0.263034405833793,0.1,1,0,0,0,0.7,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
