,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,259.25555641574334,86.41851880524777,10.370222256629734,3.456740752209911,20,20,0.0,0.1,0.75,0.0229071367153912,0.15,0.0,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,281.7995178431993,93.93317261439977,11.271980713727972,3.7573269045759914,20,20,-0.0840642647884745,0.1,0.86,0.0229071367153912,0.15,0.0,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,219.75959274303247,73.25319758101082,4.3951918548606494,1.4650639516202164,20,20,0.0,0.1,0.75,0.0181306964746345,0.15,0.0,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,238.8691225467744,79.6230408489248,4.777382450935488,1.592460816978496,20,20,-0.0840642647884745,0.1,0.9,0.0181306964746345,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,242.17146064649936,80.72382021549979,0.0605428651616248,0.0201809550538749,20,20,0.0,0.1,0.5,0.0091229578675838,0.3,0.0,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,287.8538043593618,95.95126811978726,1.1514152174374472,0.3838050724791491,20,20,-0.0976107966264223,0.1,0.85,0.0091229578675838,0.3,0.02,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,135.94625177201215,45.31541725733738,2.7189250354402428,3.900227471324493,20,20,0.0,0.1,0.75,0.0091229578675838,0.15,0.0,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,145.85326607118714,48.61775535706238,8.751195964271227,0.1590864066341382,20,20,0.0,0.1,0.98,0.0181306964746345,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,296.10964960867426,98.70321653622474,0.2961096496086742,0.0987032165362247,20,20,0.0,0.1,1.0,0.1501023215821152,0.1,-0.12,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,770.545556602498,256.8485188674993,7.70545556602498,2.5684851886749933,20,20,-0.4329594072761062,0.1,3.5,0.1501023215821152,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,412.79226246562393,137.59742082187464,8.255845249312479,2.751948416437493,20,20,-0.4329594072761062,0.1,2.5,0.1501023215821152,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,280.69873847662427,93.56624615887476,28.06987384766243,9.356624615887476,20,20,-0.4329594072761062,0.1,2.5,0.1501023215821152,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,425.4512251812364,141.81707506041212,4.254512251812364,1.4181707506041212,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.8521864884596885,0,0.0,3,1,1.0,1.0,0
