,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,247.300686865724,82.4335622885747,9.89202747462897,3.29734249154299,20,20,0,0.1,0.75,0.0214944110060189,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,247.300686865724,82.4335622885747,9.89202747462897,3.29734249154299,20,20,-0.0840642647884745,0.1,0.86,0.0214944110060189,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,209.625972851024,69.8753242836746,4.19251945702048,1.39750648567349,20,20,0,0.1,0.75,0.018420464316423,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,209.625972851024,69.8753242836746,4.19251945702048,1.39750648567349,20,20,-0.0840642647884745,0.1,0.9,0.018420464316423,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,212.524027775231,70.8413425917439,0.0531310069438079,0.0177103356479359,20,20,0,0.1,0.7,0.0185795356835769,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,252.613787560105,84.2045958533683,1.01045515024042,0.336818383413473,20,20,-0.0976107966264223,0.1,0.85,0.0185795356835769,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,119.30326104655,39.7677536821835,2.38606522093101,3.36467302761491,20,20,0,0.1,0.75,0.0185795356835769,0.15,0,1.34,0,353.88,5,1,0.75,1,0
8 District heating,127.997425819173,42.6658086063912,7.67984554915042,0.137241672542829,20,20,0,0.1,0.98,0.018420464316423,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,259.858924870624,86.6196416235414,0.259858924870624,0.0866196416235414,20,20,0,0.1,1,0.0409071367153912,0.1,0,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,676.212815648464,225.404271882821,6.76212815648464,2.25404271882821,20,20,-0.432959407276106,0.1,3.5,0.0409071367153912,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,362.256865525963,120.752288508654,7.24513731051926,2.41504577017308,20,20,-0.432959407276106,0.1,2.5,0.0409071367153912,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,246.334668557655,82.111556185885,24.6334668557655,8.2111556185885,20,20,-0.432959407276106,0.1,2.5,0.0409071367153912,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,373.366076068759,124.455358689586,3.73366076068759,1.24455358689586,20,20,-0.263034405833793,0.1,1,0,0,0,1.234,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
