,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,173.7542419433594,150.5200042724609,150.445556640625,150.3628540039062,138.7116394042969,150.1688232421875,150.0553588867188,126.8632431030273,149.7892150878906,126.6130142211914,103.4727401733398,80.37533569335938,80.26036834716797,80.13263702392578,68.56346130371094,68.42829132080078,34.1390495300293,34.05561065673828,45.28386688232422,33.85988998413086,33.74543380737305,33.61825942993164,22.31797027587891,22.21330070495605,33.14550018310547,32.49954223632812,31.86617469787598,31.24515151977539,30.63622856140137,30.03917503356934,29.45375633239746,28.87974548339844,28.31692314147949,27.76506805419922,27.22396659851074,26.69341278076172,26.17319679260254,25.66312026977539,25.16298484802246,24.6725959777832,24.2509708404541,23.83655166625977,23.42921447753906,23.02883720397949,22.63530349731445,22.24849319458008,21.86829376220703,21.49459075927734,21.12727546691895,20.7662353515625,20.46666145324707,20.17140769958496,19.88041305541992,19.59361839294434,19.31095886230469,19.03237724304199,18.75781631469727,18.48721504211426,18.22051620483398,17.95766639709473,17.74215698242188,17.52923583984375,17.31886863708496,17.11102676391602,16.90567779541016,16.70279312133789,16.50234413146973,16.30430030822754,16.10863494873047,15.91531562805176,15.72431755065918,15.53561115264893,15.34916877746582,15.16496467590332,14.98297119140625,14.80316162109375,14.62551021575928,14.44999027252197,14.27657699584961,14.10524463653564,13.93596839904785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0.6957628130912781,0.6699938178062439,0.744437575340271,0.8271528482437134,0.8483619093894958,1.021176338195801,1.134640336036682,1.066755890846252,1.400790572166443,1.316982626914978,1.197256922721863,1.034666538238525,1.149629473686218,1.277366042137146,1.216539025306702,1.351710081100464,0.750950038433075,0.8343889713287354,1.23613178730011,1.030109763145447,1.144566416740417,1.271740555763245,0.9420300126075744,1.046700000762939,1.744500041007996,1.71050226688385,1.677167177200317,1.644481658935547,1.612433075904846,1.581009149551392,1.550197720527649,1.519986629486084,1.49036431312561,1.461319327354431,1.432840347290039,1.404916405677795,1.377536773681641,1.350690603256226,1.324367642402649,1.298557639122009,1.276366949081421,1.254555344581604,1.233116507530212,1.2120441198349,1.191331744194031,1.170973300933838,1.150962829589844,1.131294250488281,1.111961841583252,1.092959761619568,1.077192664146423,1.061653017997742,1.046337604522705,1.031243085861206,1.016366243362427,1.001704096794128,0.987253487110138,0.973011314868927,0.958974540233612,0.9451403617858888,0.9337977766990662,0.9225913286209106,0.9115194082260132,0.9005802869796753,0.8897725343704224,0.8790944218635559,0.8685444593429565,0.8581210970878601,0.8478228449821472,0.8376482129096985,0.8275956511497498,0.8176637291908264,0.8078510165214539,0.7981560230255127,0.7885774374008179,0.77911376953125,0.7697636485099792,0.7605258226394653,0.7513988018035889,0.7423812747001648,0.7334720492362976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,2093.39990234375,2070.139892578125,2174.81005859375,2163.179931640625,2198.070068359375,2244.590087890625,2163.179931640625,2198.070068359375,2209.699951171875,2314.3701171875,2407.409912109375,2453.929931640625,2512.080078125,2512.080078125,2558.60009765625,2616.75,2640.010009765625,2767.93994140625,2872.610107421875,2860.97998046875,2849.35009765625,2837.719970703125,3174.989990234375,3326.179931640625,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,3337.81005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,85.48049926757812,76.75800323486328,81.99150085449219,83.73600006103516,83.73600006103516,83.73600006103516,83.73600006103516,87.2249984741211,83.73600006103516,87.2249984741211,90.71399688720705,90.7139892578125,95.94744873046876,92.45830535888672,101.1803894042969,102.9237442016602,120.3659591674805,123.8489608764648,129.0709533691406,132.54052734375,139.4897613525391,128.9859466552734,127.20166015625,125.4227142333984,125.4025726318359,127.6447525024414,129.9270172119141,132.2500915527344,134.6147155761719,137.0216064453125,139.4715270996094,141.9652557373047,144.5035858154297,147.0872802734375,149.7171783447266,152.3941040039062,155.1188812255859,157.8923950195312,160.7154846191406,163.5890502929688,164.3825225830078,165.1798248291016,165.9810180664062,166.7860717773438,167.5950469970703,168.4079437255859,169.2247772216797,170.0455780029297,170.870361328125,171.6991424560547,173.2389068603516,174.7924652099609,176.3599700927734,177.9415283203125,179.5372772216797,181.1473236083984,182.7718200683594,184.4108734130859,186.0646362304688,187.7332305908203,189.64404296875,191.5743103027344,193.5242156982422,195.4939727783203,197.4837799072266,199.4938354492188,201.5243530273438,203.5755462646484,205.6476135253906,207.7407684326172,209.855224609375,211.9911956787109,214.14892578125,216.3285980224609,218.5304718017578,220.7547454833984,223.0016784667969,225.2714538574219,227.5643463134766,229.8805847167969,232.2203826904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,8.807460105198299e-14,1.104156046108362e-12,1.245812654426803e-11,1.265078736212288e-10,1.156178375261163e-09,9.509872000990072e-09,7.039907501393827e-08,4.690312778166117e-07,2.812413185893092e-06,1.517745658929925e-05,7.371592801064253e-05,0.0003222301893401,0.001267691492103,0.0044885231181979,0.0143032874912023,0.041021429002285,0.1058834791183472,0.2459733933210373,0.514269232749939,0.9676883220672609,1.63878870010376,2.497772693634033,3.426300048828125,4.230000019073486,4.699999809265137,6.332631587982178,8.532387733459473,11.49627017974854,15.48971080780029,20.87034797668457,28.12004661560059,37.88806533813477,51.04917907714844,68.78205108642578,92.67476654052734,124.867057800293,168.2419281005859,226.6838531494141,305.4266662597656,411.5222473144531,437.6136169433594,465.3592224121094,494.8639526367188,526.2393188476562,559.60400390625,595.0840454101562,632.8135986328125,672.935302734375,715.6007690429688,760.9713745117188,800.5802612304688,842.2508544921875,886.0903930664062,932.2118530273438,980.73388671875,1031.781616210938,1085.486328125,1141.986328125,1201.42724609375,1263.962158203125,1321.91552734375,1382.526245117188,1445.915893554688,1512.212036132812,1581.547973632812,1654.062866210938,1729.902709960938,1809.219848632812,1892.173706054688,1978.931030273438,2069.666259765625,2164.561767578125,2263.80810546875,2367.605224609375,2476.161376953125,2589.695068359375,2708.43408203125,2832.617431640625,2962.49462890625,3098.326904296875,3240.38720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
