,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,102987.203125,101154.078125,98797.25,95522.6640625,70263.5859375,62103.09765625,53471.05078125,64080.5,43317.85546875,64954.75,58707.81640625,58866.75,43905.0546875,43454.96875,49699.88671875,72916.390625,74309.7734375,78299.234375,87075.96875,51379.0859375,53981.76953125,65859.2734375,71682.75,80214.8984375,93049.8828125,91236.484375,89458.4140625,87715.0078125,86005.5703125,84329.453125,82685.9921875,81074.5625,79494.5390625,77945.3125,76426.2734375,74936.8359375,73476.4296875,72044.484375,70640.4453125,69263.765625,68080.1328125,66916.7265625,65773.203125,64649.21875,63544.4453125,62458.546875,61391.20703125,60342.10546875,59310.93359375,58297.3828125,57456.3828125,56627.51171875,55810.6015625,55005.47265625,54211.9609375,53429.89453125,52659.11328125,51899.44921875,51150.74609375,50412.83984375,49807.83984375,49210.09765625,48619.53125,48036.0546875,47459.57421875,46890.015625,46327.29296875,45771.32421875,45222.0234375,44679.31640625,44143.125,43613.3671875,43089.96484375,42572.84375,42061.9296875,41557.1484375,41058.42578125,40565.68359375,40078.859375,39597.875,39122.6640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,205.783447265625,224.6283111572266,243.8319396972656,262.0165710449219,214.2113800048828,210.4408874511719,201.3986663818359,268.2891235351562,201.6060943603516,336.0700073242188,337.6929626464844,376.4707946777344,312.2065124511719,343.6114501953125,437.0416564941406,713.1397094726562,808.397705078125,947.5877075195312,1172.470947265625,769.8353881835938,900.2015380859375,1222.566528320312,1481.57763671875,1846.378784179688,2385.89453125,2339.39697265625,2293.8056640625,2249.102783203125,2205.27099609375,2162.29345703125,2120.153564453125,2078.8349609375,2038.321655273438,1998.597778320312,1959.648071289062,1921.457397460938,1884.011108398438,1847.29443359375,1811.29345703125,1775.994018554688,1745.644409179688,1715.8134765625,1686.492431640625,1657.672241210938,1629.3447265625,1601.501220703125,1574.133544921875,1547.233520507812,1520.793212890625,1494.8046875,1473.240478515625,1451.987426757812,1431.041015625,1410.396728515625,1390.05029296875,1369.997314453125,1350.233642578125,1330.755126953125,1311.557495117188,1292.636962890625,1277.124145507812,1261.79736328125,1246.654663085938,1231.693725585938,1216.912231445312,1202.30810546875,1187.879272460938,1173.623657226562,1159.5390625,1145.62353515625,1131.875,1118.291381835938,1104.870849609375,1091.611450195312,1078.511108398438,1065.56787109375,1052.780151367188,1040.145751953125,1027.6630859375,1015.330139160156,1003.145263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,518551.0,466864.4375,446492.34375,581652.625,528619.625,474444.53125,469688.84375,452279.0,454910.40625,462901.21875,470863.625,469516.53125,459357.625,494579.75,463632.96875,413151.1875,427606.40625,418548.5625,429121.25,446798.1875,432047.84375,422552.375,341915.21875,366573.875,396930.0625,406144.3125,415572.4375,425219.4375,435090.40625,445190.46875,455525.03125,466099.46875,476919.40625,487990.5,499318.59375,510909.65625,522769.78125,534905.25,547322.375,560027.8125,560254.8125,560481.9375,560709.125,560936.375,561163.75,561391.25,561618.75,561846.4375,562074.1875,562302.0,562108.8125,561915.625,561722.5625,561529.5625,561336.625,561143.75,560950.9375,560758.1875,560565.5,560372.9375,559793.8125,559215.25,558637.375,558060.0625,557483.3125,556907.1875,556331.625,555756.6875,555182.3125,554608.5625,554035.4375,553462.875,552890.875,552319.5,551748.6875,551178.5,550608.875,550039.875,549471.4375,548903.5625,548336.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,2076.429931640625,2078.104248046875,2209.341796875,3199.69775390625,3233.04345703125,3226.3125,3551.542236328125,3803.081787109375,4254.20654296875,4814.93017578125,5448.244140625,6044.05615234375,6579.72314453125,7883.92138671875,8226.359375,8161.25390625,9405.974609375,10254.765625,11713.8935546875,13592.8134765625,14654.0556640625,15984.67578125,14432.064453125,17273.115234375,20891.056640625,21376.015625,21872.234375,22379.970703125,22899.494140625,23431.078125,23975.001953125,24531.55078125,25101.021484375,25683.7109375,26279.92578125,26889.982421875,27514.19921875,28152.908203125,28806.443359375,29475.1484375,29487.095703125,29499.048828125,29511.005859375,29522.966796875,29534.935546875,29546.90625,29558.8828125,29570.865234375,29582.8515625,29594.841796875,29584.673828125,29574.5078125,29564.345703125,29554.1875,29544.033203125,29533.880859375,29523.734375,29513.58984375,29503.44921875,29493.310546875,29462.83203125,29432.3828125,29401.966796875,29371.580078125,29341.2265625,29310.904296875,29280.611328125,29250.3515625,29220.123046875,29189.92578125,29159.759765625,29129.625,29099.51953125,29069.447265625,29039.404296875,29009.39453125,28979.4140625,28949.46484375,28919.546875,28889.66015625,28859.8046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,74389.984375,70165.4765625,65617.4140625,49238.05078125,44861.65625,34573.484375,32181.103515625,29178.546875,23862.57421875,30421.654296875,23971.185546875,23067.720703125,19870.173828125,20342.2421875,17517.96484375,12841.708984375,14167.7060546875,14666.6162109375,13845.54296875,10033.814453125,11068.501953125,11116.4375,13502.3720703125,13372.40625,10893.8212890625,11253.3037109375,11624.6494140625,12008.2490234375,12404.5068359375,12813.83984375,13236.681640625,13673.4765625,14124.6845703125,14590.7822265625,15072.259765625,15569.626953125,16083.4052734375,16614.138671875,17162.384765625,17728.72265625,17417.21875,17111.189453125,16810.53515625,16515.166015625,16224.984375,15939.90234375,15659.8291015625,15384.677734375,15114.3603515625,14848.7919921875,14742.5166015625,14637.0009765625,14532.240234375,14428.23046875,14324.96484375,14222.4375,14120.64453125,14019.580078125,13919.2392578125,13819.6162109375,13751.1103515625,13682.9453125,13615.1171875,13547.625,13480.4677734375,13413.64453125,13347.1513671875,13280.9873046875,13215.15234375,13149.6435546875,13084.458984375,13019.59765625,12955.05859375,12890.8388671875,12826.9375,12763.3525390625,12700.0830078125,12637.1279296875,12574.484375,12512.1513671875,12450.126953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,297.8792419433594,312.3201904296875,324.6893005371094,270.8607482910156,274.3743896484375,235.1062164306641,243.3367309570312,245.3538665771484,223.1567230224609,316.4349975585938,277.3645324707031,296.9492797851562,284.6153869628906,324.2684936523438,310.8257446289062,253.6709289550781,311.6442565917969,359.343505859375,377.9472961425781,305.255859375,375.4177856445312,420.5221862792969,569.9281616210938,630.1134033203125,573.3590087890625,592.2791748046875,611.8236694335938,632.0131225585938,652.8687744140625,674.4126586914062,696.66748046875,719.6566162109375,743.4044189453125,767.9359130859375,793.27685546875,819.4540405273438,846.4949951171875,874.4283447265625,903.2833862304688,933.0906982421876,916.6957397460938,900.5888671875,884.7650146484375,869.21923828125,853.946533203125,838.9421997070312,824.2015380859375,809.7198486328125,795.4926147460938,781.515380859375,775.921875,770.3684692382812,764.8547973632812,759.3805541992188,753.9454956054688,748.5493774414062,743.1918334960938,737.8726196289062,732.591552734375,727.3482055664062,723.74267578125,720.1549682617188,716.5850830078125,713.0328979492188,709.4983520507812,705.9812622070312,702.4816284179688,698.9993286132812,695.5343627929688,692.0864868164062,688.65576171875,685.2420043945312,681.8451538085938,678.4652099609375,675.1019897460938,671.7554321289062,668.4254760742188,665.1119995117188,661.81494140625,658.5342407226562,655.2698364257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,138176.03125,126580.921875,121184.6015625,109694.15625,100250.6015625,94924.0625,88713.640625,84526.84375,78014.0390625,94610.046875,104053.609375,110415.21875,77339.5,64837.25,62429.83984375,32912.8984375,37378.8203125,29865.83984375,35052.8203125,22224.9296875,18003.240234375,18061.390625,18154.4296875,11653.259765625,16921.650390625,16037.3134765625,15199.193359375,14404.873046875,13652.0654296875,12938.599609375,12262.419921875,11621.578125,11014.2265625,10438.6162109375,9893.0869140625,9376.0673828125,8886.068359375,8421.6767578125,7981.55419921875,7564.43310546875,7362.99365234375,7166.91845703125,6976.06494140625,6790.29345703125,6609.46923828125,6433.46044921875,6262.138671875,6095.37939453125,5933.060546875,5775.06396484375,5525.681640625,5287.068359375,5058.7587890625,4840.30859375,4631.29150390625,4431.30029296875,4239.94482421875,4056.85302734375,3881.66748046875,3714.046875,3659.745361328125,3606.23779296875,3553.51220703125,3501.557861328125,3450.363037109375,3399.91650390625,3350.207763671875,3301.2255859375,3252.959716796875,3205.3994140625,3158.53466796875,3112.35498046875,3066.850341796875,3022.01123046875,2977.82763671875,2934.2900390625,2891.388916015625,2849.114990234375,2807.459228515625,2766.412353515625,2725.9658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,989166.375,989166.375,989166.375,989166.375,918258.25,887496.9375,768405.75,767079.9375,770708.5,761067.1875,801493.0625,837685.625,781524.375,813623.1875,798620.5,613575.5625,638207.875,616122.5,606481.25,579185.625,611970.625,677505.625,665457.0,588303.5625,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,611005.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,16044.166015625,17432.7890625,17369.986328125,18177.689453125,18910.380859375,18913.869140625,19805.30859375,19948.357421875,20189.09765625,21017.736328125,21111.939453125,21384.080078125,21408.50390625,21342.208984375,21500.951171875,16340.697265625,16881.439453125,17392.4609375,17573.666015625,18572.888671875,19456.79296875,19634.01953125,19830.376953125,20954.912109375,21887.830078125,22279.181640625,22677.53125,23083.001953125,23495.72265625,23915.822265625,24343.43359375,24778.69140625,25221.73046875,25672.69140625,26131.71484375,26598.947265625,27074.53125,27558.62109375,28051.365234375,28552.919921875,28691.41015625,28830.57421875,28970.412109375,29110.9296875,29252.126953125,29394.009765625,29536.58203125,29679.84375,29823.802734375,29968.45703125,30237.208984375,30508.369140625,30781.962890625,31058.0078125,31336.529296875,31617.548828125,31901.08984375,32187.171875,32475.8203125,32767.056640625,33100.5703125,33437.48046875,33777.81640625,34121.62109375,34468.921875,34819.7578125,35174.16796875,35532.18359375,35893.83984375,36259.1796875,36628.23828125,37001.0546875,37377.6640625,37758.109375,38142.421875,38530.6484375,38922.828125,39319.0,39719.203125,40123.4765625,40531.8671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,1.705274159727321e-12,2.1378340070432597e-11,2.412105515325891e-10,2.449407565663364e-09,2.2385581388562062e-08,1.841273018499123e-07,1.363045953439723e-06,9.08124366105767e-06,5.445310671348125e-05,0.0002938613761216,0.0014272659318521,0.0062389248050749,0.0245446655899286,0.0869054496288299,0.2769359946250916,0.7942447066307068,2.050084352493286,4.762463569641113,9.957127571105955,18.73609352111816,31.72973823547363,48.36112976074219,66.33899688720703,81.9000015258789,91.0,122.6105270385742,165.2015533447266,222.5873565673828,299.9071655273438,404.08544921875,544.4519653320312,733.577392578125,988.3990478515624,1331.737670898438,1794.341186523438,2417.638671875,3257.449951171875,4388.9853515625,5913.580078125,7967.771484375,8472.9443359375,9010.146484375,9581.408203125,10188.8896484375,10834.8857421875,11521.83984375,12252.3486328125,13029.1728515625,13855.2490234375,14733.7001953125,15500.5966796875,16307.41015625,17156.21875,18049.20703125,18988.677734375,19977.046875,21016.861328125,22110.798828125,23261.677734375,24472.458984375,25594.53515625,26768.060546875,27995.392578125,29279.0,30621.4609375,32025.47265625,33493.859375,35029.57421875,36635.703125,38315.47265625,40072.26171875,41909.59765625,43831.1796875,45840.8671875,47942.69921875,50140.90234375,52439.89453125,54844.296875,57358.94140625,59988.8828125,62739.41015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
