,1 Inv cost mean (EUR/Kw),2 Inv Cost SD,3 O&M mean (EUR/kW),4 O&M SD,5 Lifetime,6 Leadtime,7 Investment LR,8 Discount rate,9 Conversion efficiency,10 Fuel cost  (EUR/kWh),11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Emission factor,"16 Payback time, mean","17 Payback time, SD",18 UD/FD,19 RES calc,20 Efficiency LR
1 Oil,250.92477274695727,83.64159091565243,9.301521748378589,3.1005072494595294,20,20,0,0.1,0.75,0.05648455105633803,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,250.92477274695727,83.64159091565243,9.301521748378589,3.1005072494595294,20,20,-0.0840642647884745,0.1,0.92,0.05648455105633803,0.15,0,2.07,0,266.76,5,1,0.86,1,-0.02856915219677092
3 Gas,236.70982256671093,78.90327418890364,12.051805587600164,4.017268529200055,20,20,0,0.1,0.75,0.08684298,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,236.70982256671093,78.90327418890364,12.051805587600164,4.017268529200055,20,20,-0.0840642647884745,0.1,0.97,0.08684298,0.15,-0.01,2.07,0,201.96,5,1,0.9,1,-0.02856915219677092
5 Wood stove,519.1547022350841,173.0515674116947,25.957735111754204,8.652578370584735,20,20,0,0.1,0.7,0.046,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,728.258679524215,242.75289317473835,13.267286834896591,4.422428944965531,20,20,-0.0976107966264223,0.1,0.82,0.046,0.3,0.05,2.07,0,0,5,1,0.85,1,0
7 Coal,220.6564148420974,73.55213828069914,5.251038888108244,1.7503462960360814,20,20,0,0.1,0.75,0.00700601891659501,0.15,0.01,2.07,0,353.88,5,1,0.75,1,0
8 District heating,173.49229227659507,57.83076409219836,3.5986387341784063,1.1995462447261354,20,20,0,0.1,0.98,0.0781919999374464,0.15,0,2.07,0,0,5,1,0.98,1,0
9 Electric,815.1870910883955,271.7290303627985,7.273044408482175,2.424348136160725,20,20,0,0.1,1,0.241,0.1,0,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,2224.948723864646,741.6495746215487,24.721652487384954,8.240550829128319,20,20,-0.22650852980867975,0.1,3.9,0.241,0.1,0,2.07,0,0,5,1,1,0.714285714285714,-0.09761079662642234
11 Heatpump AirWater,1421.4950180246346,473.83167267487823,22.24948723864646,7.416495746215486,20,20,-0.22650852980867975,0.1,3.2,0.241,0.1,-0.035,2.07,0,0,5,1,1,0.6,-0.09761079662642234
12 Heatpump AirAir,865.2578370584733,288.4192790194911,21.298654450670114,7.099551483556705,20,20,-0.22650852980867975,0.1,5.3,0.241,0.1,0,2.07,0,0,5,1,1,0.6,-0.09761079662642234
13 Solar Thermal,1236.0826243692477,412.0275414564159,8.240550829128317,2.746850276376106,20,20,-0.2630344058337938,0.1,1,0,0,0,1.094286,0,0,5,1,1,1,0
