,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,623.9387341138521,207.9795780379507,24.957549364554083,8.319183121518027,20,20,0.0,0.1,0.75,0.095950988822012,0.15,-0.08,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,678.1942762107087,226.0647587369029,27.12777104842835,9.042590349476116,20,20,-0.0840642647884745,0.1,0.86,0.095950988822012,0.15,-0.08,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,528.8855675886949,176.29518919623163,10.577711351773898,3.5259037839246323,20,20,0.0,0.1,0.75,0.0343551160791057,0.15,0.01,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,574.8756169442336,191.62520564807784,11.497512338884672,3.832504112961557,20,20,-0.0840642647884745,0.1,0.9,0.0343551160791057,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,582.8232061185778,194.2744020395259,0.1457058015296444,0.0485686005098814,20,20,0.0,0.1,0.7,0.0083224419604471,0.3,0.02,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,692.7648563636732,230.92161878789105,2.771059425454693,0.9236864751515644,20,20,-0.0976107966264223,0.1,0.85,0.0083224419604471,0.3,0.02,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,327.175754343838,109.05858478127932,6.543515086876759,27.379989435235103,20,20,0.0,0.1,0.75,0.0083224419604471,0.15,0.0,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,351.01852186687074,117.00617395562358,21.061111312012244,1.1168025877867638,20,20,0.0,0.1,0.98,0.0343551160791057,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,712.6338292995338,237.5446097665113,0.7126338292995338,0.2375446097665112,20,20,0.0,0.1,1.0,0.2131934651762682,0.1,-0.16,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1854.4374740136568,618.1458246712189,18.544374740136565,6.181458246712188,20,20,-0.4329594072761062,0.1,3.5,0.2131934651762682,0.1,-0.1,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,993.4486467930304,331.1495489310101,19.868972935860608,6.622990978620202,20,20,-0.4329594072761062,0.1,2.5,0.2131934651762682,0.1,-0.1,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,675.5450798192606,225.1816932730869,67.55450798192606,22.518169327308687,20,20,-0.4329594072761062,0.1,2.5,0.2131934651762682,0.1,-0.1,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,1023.9144052946832,341.3048017648944,10.239144052946834,3.4130480176489444,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,-0.04,0.888,0,0.0,3,1,1.0,1.0,0
