,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,678.194276210708,226.064758736902,27.1277710484283,9.04259034947611,20,20,0,0.1,0.75,0.095950988822012,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,678.194276210708,226.064758736902,27.1277710484283,9.04259034947611,20,20,-0.0840642647884745,0.1,0.86,0.095950988822012,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,574.875616944233,191.625205648077,11.4975123388846,3.83250411296155,20,20,0,0.1,0.75,0.0343551160791057,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,574.875616944233,191.625205648077,11.4975123388846,3.83250411296155,20,20,-0.0840642647884745,0.1,0.9,0.0343551160791057,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,582.823206118577,194.274402039525,0.145705801529644,0.0485686005098814,20,20,0,0.1,0.7,0.00832244196044712,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,692.764856363673,230.921618787891,2.77105942545469,0.923686475151564,20,20,-0.0976107966264223,0.1,0.85,0.00832244196044712,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,327.175754343838,109.058584781279,6.54351508687675,27.3799894352351,20,20,0,0.1,0.75,0.00832244196044712,0.15,0,1.34,0,353.88,5,1,0.75,1,0
8 District heating,351.01852186687,117.006173955623,21.0611113120122,1.11680258778676,20,20,0,0.1,0.98,0.0343551160791057,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,712.633829299533,237.544609766511,0.712633829299533,0.237544609766511,20,20,0,0.1,1,0.213193465176268,0.1,0,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,1854.43747401365,618.145824671218,18.5443747401365,6.18145824671218,20,20,-0.432959407276106,0.1,3.5,0.213193465176268,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,993.44864679303,331.14954893101,19.8689729358606,6.6229909786202,20,20,-0.432959407276106,0.1,2.5,0.213193465176268,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,675.54507981926,225.181693273086,67.554507981926,22.5181693273086,20,20,-0.432959407276106,0.1,2.5,0.213193465176268,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,1023.91440529468,341.304801764894,10.2391440529468,3.41304801764894,20,20,-0.263034405833793,0.1,1,0,0,0,0.888,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
