,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,284.381841771921,94.7939472573071,11.3752736708768,3.79175789029228,20,20,0,0.1,0.75,0.0422398968185726,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,284.381841771921,94.7939472573071,11.3752736708768,3.79175789029228,20,20,-0.0840642647884745,0.1,0.86,0.0422398968185726,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,241.05804556448,80.3526818548267,4.8211609112896,1.60705363709653,20,20,0,0.1,0.75,0.00568357695614789,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,241.05804556448,80.3526818548267,4.8211609112896,1.60705363709653,20,20,-0.0840642647884745,0.1,0.9,0.00568357695614789,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,244.390645272745,81.4635484242483,0.0610976613181862,0.020365887106062,20,20,0,0.1,0.7,0.00331986242476354,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,290.49160790374,96.8305359679133,1.16196643161496,0.387322143871653,20,20,-0.0976107966264223,0.1,0.85,0.00331986242476354,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,137.192021323563,45.7306737745212,2.74384042647127,4.36945836719706,20,20,0,0.1,0.75,0.00331986242476354,0.15,0,1.34,0,353.88,5,1,0.75,1,0
8 District heating,147.189820448357,49.0632734827859,8.83138922690146,0.178225869051373,20,20,0,0.1,0.98,0.00568357695614789,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,298.823107174401,99.6077023914672,0.298823107174401,0.0996077023914672,20,20,0,0.1,1,0.0385116079105761,0.1,0,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,777.606598595097,259.202199531699,7.77606598595097,2.59202199531699,20,20,-0.432959407276106,0.1,3.5,0.0385116079105761,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,416.574963533088,138.858321177696,8.33149927066176,2.77716642355392,20,20,-0.432959407276106,0.1,2.5,0.0385116079105761,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,283.270975202499,94.4236584008333,28.3270975202499,9.44236584008333,20,20,-0.432959407276106,0.1,2.5,0.0385116079105761,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,429.349929081436,143.116643027145,4.29349929081436,1.43116643027145,20,20,-0.263034405833793,0.1,1,0,0,0,0.7,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
