,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,593.2373657226562,617.8621826171875,580.8970947265625,577.8452758789062,613.5996704101562,677.2963256835938,476.1005249023438,610.415771484375,576.9545288085938,188.6733856201172,182.1894683837891,188.8631896972656,139.2973175048828,113.9033050537109,67.64781188964844,68.49507904052734,80.78311157226562,63.82087326049805,75.2702865600586,52.03882598876953,41.24044418334961,54.02638626098633,51.81328201293945,42.37155532836914,43.28277206420898,42.43925476074219,41.61217498779297,40.80121612548828,40.00606155395508,39.22640228271484,38.46193695068359,37.71237182617188,36.97741317749023,36.25677871704102,35.55018997192383,34.85736846923828,34.17805099487305,33.51197052001953,32.85887145996094,32.21850204467773,31.66792678833008,31.12676048278809,30.59484100341797,30.07201385498047,29.55811882019043,29.05300712585449,28.55652809143066,28.06853103637695,27.58887481689453,27.1174144744873,26.72621726989746,26.34066200256348,25.96067047119141,25.58616065979004,25.2170524597168,24.85326957702637,24.49473571777344,24.14137268066406,23.7931079864502,23.44986724853516,23.16844749450684,22.89040374755859,22.61569786071777,22.34428787231445,22.07613563537598,21.81120300292969,21.54944801330566,21.29083442687988,21.03532409667969,20.78288078308105,20.53346633911133,20.28704643249512,20.04358291625977,19.80304145812988,19.56538581848145,19.3305835723877,19.09859848022461,18.86939811706543,18.64294815063477,18.41921424865723,18.19816780090332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,5.562633991241455,6.445100784301758,6.741909503936768,7.462891101837158,8.819953918457031,10.83746910095215,8.48218059539795,12.11146354675293,12.75230693817139,4.6468825340271,5.001734733581543,5.781631946563721,4.756963729858398,4.341172218322754,2.878934144973755,3.256833076477051,4.294342517852783,3.795733690261841,5.012682437896729,3.884098291397095,3.453478574752808,5.081886291503906,5.481884479522705,5.05007266998291,5.821451663970947,5.708000183105469,5.596759796142578,5.487687110900879,5.380740165710449,5.275877475738525,5.17305850982666,5.072243213653564,4.973392963409424,4.876468658447266,4.781433582305908,4.688250541687012,4.596883296966553,4.507297039031982,4.419456481933594,4.333327770233154,4.259276390075684,4.186491012573242,4.114948749542236,4.044629573822021,3.97551155090332,3.907574892044067,3.840799331665039,3.775164842605591,3.710651874542236,3.647241353988647,3.594625949859619,3.54276967048645,3.491661548614502,3.441290616989136,3.391646385192871,3.342718124389648,3.294496059417725,3.24696946144104,3.200128316879272,3.153963088989258,3.11611270904541,3.078716516494751,3.041769027709961,3.0052649974823,2.969198942184448,2.933565855026245,2.898360252380371,2.863577365875244,2.829211711883545,2.795258522033691,2.761712789535522,2.728569746017456,2.695824384689331,2.663471937179565,2.631507873535156,2.599927186965942,2.5687255859375,2.537898540496826,2.507441520690918,2.477349758148193,2.447619438171387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,473.6553955078125,493.3389587402344,463.8472900390625,461.4364013671875,490.0186157226562,540.9241333007812,344.7148742675781,335.1642456054688,457.0697326660156,476.2447814941406,464.635009765625,420.177978515625,366.5459899902344,364.6901550292969,375.9334411621094,443.5470886230469,448.4777221679688,439.6299743652344,446.2720031738281,457.5464172363281,484.2265625,494.1031799316406,510.3494873046875,495.95849609375,498.3618774414062,509.9307250976562,521.7681274414062,533.8803100585938,546.273681640625,558.9547729492188,571.9302368164062,585.2068481445312,598.791748046875,612.6919555664062,626.914794921875,641.4678955078125,656.3587646484375,671.5953369140625,687.185546875,703.1377563476562,703.4227294921875,703.7078857421875,703.9931030273438,704.2785034179688,704.56396484375,704.8495483398438,705.13525390625,705.4210815429688,705.70703125,705.9930419921875,705.75048828125,705.5079956054688,705.2655639648438,705.0232543945312,704.781005859375,704.538818359375,704.2967529296875,704.0547485351562,703.8128662109375,703.571044921875,702.8439331054688,702.1175537109375,701.3919677734375,700.6671142578125,699.9429931640625,699.2196044921875,698.4970092773438,697.775146484375,697.0540161132812,696.3336791992188,695.614013671875,694.8951416015625,694.177001953125,693.4595947265625,692.7429809570312,692.0270385742188,691.3118896484375,690.597412109375,689.8837280273438,689.1707763671875,688.4585571289062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,4.244607925415039,4.918289184570312,5.145143985748291,5.695808410644531,6.732120990753174,8.272846221923828,5.870172500610352,6.356594085693359,9.656972885131836,11.21268939971924,12.19430160522461,12.29716873168945,11.96761798858643,13.28962898254395,15.29804134368896,20.16762351989746,22.7998104095459,25.00769805908203,28.42778968811035,32.66952133178711,38.79539108276367,44.47270965576172,51.67475509643555,56.57993698120117,64.17034149169922,65.65997314453125,67.18418884277344,68.74378967285156,70.33959197998047,71.9724349975586,73.6431884765625,75.35272216796875,77.10194396972656,78.89176940917969,80.72314453125,82.59703063964844,84.51441955566406,86.476318359375,88.48375701904297,90.53780364990234,90.57450103759766,90.61121368408203,90.64794158935547,90.68468475341797,90.72144317626953,90.75821685791016,90.79500579833984,90.8318099975586,90.8686294555664,90.90546417236328,90.87422180175781,90.84300231933594,90.8117904663086,90.78058624267578,90.7493896484375,90.71820831298828,90.68704223632812,90.6558837890625,90.6247329711914,90.59358978271484,90.49996948242188,90.40644073486328,90.3130111694336,90.21967315673828,90.1264419555664,90.03329467773438,89.94025421142578,89.84730529785156,89.75444793701172,89.66168975830078,89.56903076171875,89.4764633178711,89.38399505615234,89.2916259765625,89.1993408203125,89.10716247558594,89.01507568359375,88.92308044433594,88.83118438720703,88.7393798828125,88.64767456054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,4265.14599609375,3456.334716796875,4045.69189453125,4165.6455078125,3442.76025390625,2244.517333984375,3854.819091796875,3955.22412109375,3529.593017578125,3697.38623046875,3619.87158203125,3256.734130859375,3038.25341796875,3349.05810546875,3275.708740234375,2917.43701171875,2854.55126953125,3442.934326171875,3572.701416015625,3789.791748046875,3842.8740234375,3627.948486328125,3747.054931640625,3715.65576171875,3727.061279296875,3850.0498046875,3977.096923828125,4108.33642578125,4243.90625,4383.9501953125,4528.615234375,4678.05419921875,4832.42431640625,4991.88818359375,5156.61474609375,5326.77685546875,5502.5537109375,5684.13134765625,5871.701171875,6065.4599609375,5958.88671875,5854.185546875,5751.32421875,5650.2705078125,5550.99169921875,5453.4580078125,5357.6376953125,5263.5009765625,5171.01806640625,5080.16064453125,5043.80078125,5007.701171875,4971.85986328125,4936.275390625,4900.9453125,4865.8681640625,4831.0419921875,4796.46533203125,4762.13623046875,4728.05224609375,4704.61474609375,4681.29345703125,4658.087890625,4634.9970703125,4612.02099609375,4589.15869140625,4566.40966796875,4543.7734375,4521.24951171875,4498.83740234375,4476.5361328125,4454.34521484375,4432.2646484375,4410.29345703125,4388.43115234375,4366.67724609375,4345.03076171875,4323.4921875,4302.06005859375,4280.734375,4259.51416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,9.353890419006348,8.424681663513184,10.96032333374023,12.54356288909912,11.52312088012695,8.350831985473633,15.94318008422852,18.1856689453125,18.04245758056641,21.01393508911133,22.87594032287598,22.88635635375977,23.74467658996582,29.1109676361084,31.67230224609375,31.38127136230469,34.16347122192383,45.85380172729492,52.95912933349609,62.53751373291016,70.60831451416016,74.24024200439453,85.4206771850586,94.3915023803711,105.5439605712891,109.0267791748047,112.6245346069336,116.3410034179688,120.1801223754883,124.1459197998047,128.2425842285156,132.4744415283203,136.8459320068359,141.3616790771484,146.0264434814453,150.8451385498047,155.8228454589844,160.9648132324219,166.2764587402344,171.7633819580078,168.7454071044922,165.7804565429688,162.8675994873047,160.0059204101562,157.1945343017578,154.4325408935547,151.7190704345703,149.0532836914062,146.434326171875,143.8613891601562,142.8317413330078,141.8094635009766,140.7945098876953,139.7868194580078,138.7863311767578,137.7930145263672,136.8067932128906,135.82763671875,134.8554840087891,133.8903045654297,133.2265930175781,132.5661773681641,131.9090270996094,131.2551422119141,130.6044921875,129.9570770263672,129.3128662109375,128.6718444824219,128.0339965820312,127.3993225097656,126.7677917480469,126.1393890380859,125.5140991210938,124.8919143676758,124.2728118896484,123.6567764282227,123.0437927246094,122.4338531494141,121.8269348144531,121.2230224609375,120.6221084594727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,360.5,375.8563232421875,353.7806396484375,352.3774108886719,374.7199096679688,414.2822875976562,738.1575927734375,517.765625,372.4632873535156,462.8679809570312,373.2402954101562,253.4308624267578,295.2754211425781,203.6824035644531,287.8663330078125,265.4203796386719,208.6202239990234,112.0585556030273,63.27386856079102,48.12644195556641,53.31413269042969,72.0064697265625,64.087890625,66.3902816772461,52.81798934936523,50.05768585205078,47.4416389465332,44.96230697631836,42.612548828125,40.38558959960938,38.27500915527344,36.27473449707031,34.37899398803711,32.58232498168945,30.87955093383789,29.2657642364502,27.7363166809082,26.28679847717285,24.91303443908691,23.61106300354004,22.98230361938477,22.37029075622559,21.77457427978516,21.19472122192383,20.63031005859375,20.08092880249023,19.54617691040039,19.02566719055176,18.51901626586914,18.02585792541504,17.24745559692383,16.50266456604004,15.79003620147705,15.10818195343018,14.45577049255371,13.83153247833252,13.23425102233887,12.66276168823242,12.11595058441162,11.59275150299072,11.42325878143311,11.25624370574951,11.09167098999023,10.92950344085693,10.76970767974854,10.61224842071533,10.45709037780762,10.30420207977295,10.15354824066162,10.00509738922119,9.858816146850586,9.714674949645996,9.572640419006348,9.432682037353516,9.294771194458008,9.158875465393066,9.024967193603516,8.893016815185547,8.762995719909668,8.634875297546387,8.508627891540527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,6051.2001953125,6308.96484375,5938.412109375,5914.857421875,6289.88916015625,6953.966796875,5439.7802734375,5457.45458984375,5635.62890625,5605.46826171875,4997.3994140625,4769.314453125,4681.0986328125,4365.8876953125,4363.564453125,4511.11865234375,4479.81787109375,4018.848876953125,3773.6884765625,3700.1533203125,3896.054443359375,3888.755615234375,3851.9677734375,3875.31591796875,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,3543.447509765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,354.6000061035156,369.7050170898438,347.9906311035156,346.6103515625,368.587158203125,407.5020751953125,400.6820068359375,379.4469299316406,487.8639221191406,529.6109008789062,544.4420166015625,549.0140991210938,540.485107421875,541.811279296875,546.3297119140625,556.9510498046875,572.0298461914062,521.6832885742188,563.9725341796875,513.7973022460938,519.13330078125,520.5052490234375,437.3116455078125,250.9278869628906,102.6532745361328,104.4887008666992,106.3569488525391,108.2585906982422,110.1942443847656,112.1644973754883,114.1699829101562,116.2113265991211,118.2891693115234,120.4041595458984,122.5569686889648,124.7482757568359,126.9787521362305,129.2491149902344,131.5600738525391,133.912353515625,134.5618743896484,135.2145385742188,135.8703765869141,136.5294036865234,137.1916198730469,137.8570404052734,138.5256958007812,139.1975860595703,139.8727416992188,140.5511779785156,141.8116149902344,143.0833587646484,144.3664855957031,145.6611480712891,146.9674072265625,148.2853698730469,149.6151733398438,150.9568786621094,152.3106384277344,153.6765289306641,155.2406921386719,156.8207855224609,158.4169616699219,160.0293884277344,161.6582336425781,163.3036346435547,164.9658050537109,166.6448822021484,168.3410491943359,170.0544891357422,171.7853698730469,173.5338592529297,175.3001403808594,177.0844116210938,178.8868408203125,180.7076110839844,182.5469207763672,184.4049377441406,186.2818756103516,188.1779174804688,190.09326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.80303955078125,66.74689483642578,87.81401062011719,116.1015548706055,160.2113037109375,194.4885864257812,248.6050872802734,303.1551208496094,408.4616394042969,550.3483276367188,741.52197265625,999.103271484375,1346.16015625,1813.773681640625,2443.821533203125,3292.727783203125,4436.517578125,5977.62353515625,8054.06103515625,10851.7880859375,14621.3564453125,19700.353515625,26543.634765625,28226.5546875,30016.177734375,31919.263671875,33943.01171875,36095.0703125,38383.5703125,40817.16796875,43405.0625,46157.03125,49083.48046875,51638.30078125,54326.09765625,57153.796875,60128.6796875,63258.40625,66551.0390625,70015.046875,73659.3671875,77493.3671875,81526.9375,85265.0,89174.453125,93263.15625,97539.328125,102011.5703125,106688.859375,111580.609375,116696.6484375,122047.265625,127643.2109375,133495.734375,139616.59375,146018.09375,152713.125,159715.109375,167038.15625,174696.953125,182706.921875,191084.140625,199845.46875,209008.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
