,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,210050.8125,239276.6875,244635.984375,254474.6875,256607.375,244310.359375,248098.359375,271486.15625,263483.21875,237330.875,224944.859375,230353.8125,211889.578125,204862.359375,191869.71875,186506.8125,190993.765625,131986.125,161674.125,140132.78125,122136.6875,120272.765625,120322.8359375,122147.625,113203.4921875,110997.3203125,108834.1484375,106713.1328125,104633.453125,102594.3046875,100594.890625,98634.4453125,96712.2109375,94827.4296875,92979.3828125,91167.3515625,89390.640625,87648.546875,85940.40625,84265.5546875,82825.5625,81410.171875,80018.9765625,78651.546875,77307.484375,75986.3984375,74687.8828125,73411.5625,72157.046875,70923.96875,69900.8203125,68892.421875,67898.578125,66919.0703125,65953.6875,65002.23828125,64064.51171875,63140.3125,62229.4453125,61331.72265625,60595.68359375,59868.48046875,59150.0,58440.1484375,57738.80859375,57045.890625,56361.2890625,55684.8984375,55016.62890625,54356.37890625,53704.05078125,53059.55078125,52422.7890625,51793.66796875,51172.09375,50557.98046875,49951.23828125,49351.77734375,48759.51171875,48174.3515625,47596.21484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,3982.78173828125,5053.4638671875,5756.48681640625,6673.6923828125,7502.865234375,7967.2119140625,9027.8662109375,11028.5595703125,11955.6455078125,12036.26171875,12759.458984375,14625.4677734375,15071.7802734375,16341.41015625,17182.828125,18775.7578125,21645.41015625,16866.9296875,23341.5390625,22906.09765625,22660.251953125,25400.92578125,29024.029296875,33786.12890625,36073.29296875,35370.28125,34680.96484375,34005.0859375,33342.375,32692.58203125,32055.453125,31430.740234375,30818.201171875,30217.599609375,29628.703125,29051.28515625,28485.1171875,27929.984375,27385.671875,26851.96484375,26393.09765625,25942.072265625,25498.75390625,25063.01171875,24634.71484375,24213.73828125,23799.955078125,23393.2421875,22993.48046875,22600.55078125,22274.513671875,21953.1796875,21636.482421875,21324.353515625,21016.7265625,20713.5390625,20414.724609375,20120.21875,19829.96484375,19543.896484375,19309.3515625,19077.62109375,18848.671875,18622.470703125,18398.982421875,18178.177734375,17960.0234375,17744.486328125,17531.53515625,17321.140625,17113.271484375,16907.896484375,16704.986328125,16504.509765625,16306.4404296875,16110.748046875,15917.404296875,15726.380859375,15537.6494140625,15351.18359375,15166.955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,161849.15625,183007.28125,192356.96875,204165.921875,209852.453125,226862.015625,255942.96875,243868.84375,257053.421875,268653.3125,260685.40625,252440.046875,256943.59375,262523.375,268941.625,254649.5625,240019.625,250953.765625,222961.234375,222351.515625,210640.4375,210327.78125,211739.15625,208471.09375,184162.9375,188438.046875,192812.40625,197288.3125,201868.109375,206554.234375,211349.140625,216255.34375,221275.4375,226412.078125,231667.953125,237045.84375,242548.5625,248179.03125,253940.203125,259835.109375,259940.4375,260045.796875,260151.203125,260256.65625,260362.140625,260467.6875,260573.265625,260678.890625,260784.546875,260890.25,260800.609375,260711.0,260621.421875,260531.875,260442.359375,260352.875,260263.40625,260173.984375,260084.59375,259995.21875,259726.53125,259458.109375,259189.984375,258922.125,258654.53125,258387.234375,258120.203125,257853.4375,257586.96875,257320.765625,257054.828125,256789.171875,256523.796875,256258.6875,255993.859375,255729.296875,255465.015625,255201.015625,254937.265625,254673.796875,254410.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,2933.34033203125,3694.55224609375,4326.7939453125,5118.51708984375,5865.85888671875,7073.07421875,8904.53515625,9472.4404296875,11153.4306640625,13029.5205078125,14141.951171875,15330.298828125,17483.03515625,20034.125,23045.048828125,24532.369140625,26034.912109375,30700.140625,30820.6171875,34807.05078125,37435.046875,42560.78125,48951.43359375,55282.8203125,56281.90234375,57588.41796875,58925.26171875,60293.140625,61692.76953125,63124.890625,64590.2578125,66089.640625,67623.828125,69193.6328125,70799.875,72443.40625,74125.09375,75845.8125,77606.484375,79408.0234375,79440.2109375,79472.40625,79504.625,79536.8515625,79569.0859375,79601.34375,79633.609375,79665.890625,79698.1796875,79730.484375,79703.0859375,79675.703125,79648.328125,79620.9609375,79593.6015625,79566.25,79538.9140625,79511.5859375,79484.265625,79456.953125,79374.8359375,79292.8125,79210.8671875,79129.0,79047.2265625,78965.5390625,78883.9296875,78802.40625,78720.96875,78639.609375,78558.34375,78477.15625,78396.0546875,78315.0390625,78234.1015625,78153.25,78072.484375,77991.796875,77911.1953125,77830.6796875,77750.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,8769.5615234375,8548.9033203125,8927.947265625,8547.1396484375,12540.04296875,22199.068359375,21909.916015625,37109.16015625,42706.02734375,46843.80078125,46302.43359375,49089.7578125,50334.76953125,51843.0546875,52545.51171875,51916.53515625,48944.8828125,45327.265625,40106.2890625,40512.6015625,76433.4609375,70024.328125,63372.90234375,66183.4453125,62333.20703125,64390.125,66514.921875,68709.8359375,70977.1796875,73319.3359375,75738.7890625,78238.078125,80819.8359375,83486.796875,86241.7578125,89087.6328125,92027.421875,95064.2109375,98201.21875,101441.734375,99659.3515625,97908.28125,96187.9765625,94497.8984375,92837.515625,91206.3125,89603.765625,88029.375,86482.6484375,84963.1015625,84355.0,83751.2578125,83151.828125,82556.6953125,81965.8203125,81379.171875,80796.7265625,80218.4453125,79644.3046875,79074.2734375,78682.2890625,78292.2578125,77904.15625,77517.9765625,77133.7109375,76751.34375,76370.8828125,75992.3046875,75615.6015625,75240.765625,74867.7890625,74496.6640625,74127.375,73759.9140625,73394.28125,73030.453125,72668.4375,72308.2109375,71949.765625,71593.109375,71238.2109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,15.33894920349121,16.61815452575684,19.2881031036377,20.52277946472168,33.46611404418945,65.8486328125,72.23954010009766,136.00537109375,173.9903564453125,212.1641235351562,233.1485595703125,274.8255004882812,313.3305358886719,358.8628845214844,404.497314453125,444.4990844726562,466.1284790039062,480.2246704101562,472.7630615234375,531.414794921875,1115.869384765625,1138.013671875,1146.734008789062,1333.740966796875,1399.326293945312,1445.502319335938,1493.2021484375,1542.47607421875,1593.3759765625,1645.955444335938,1700.269897460938,1756.376831054688,1814.335083007812,1874.205932617188,1936.052490234375,1999.93994140625,2065.935546875,2134.10888671875,2204.531982421875,2277.27880859375,2237.265869140625,2197.955810546875,2159.33642578125,2121.395751953125,2084.12158203125,2047.502319335938,2011.526611328125,1976.182983398438,1941.460327148438,1907.347778320312,1893.696411132812,1880.142822265625,1866.686279296875,1853.326049804688,1840.061401367188,1826.891723632812,1813.816162109375,1800.834350585938,1787.945434570312,1775.148681640625,1766.34912109375,1757.593139648438,1748.880493164062,1740.211059570312,1731.584716796875,1723.0009765625,1714.4599609375,1705.961181640625,1697.504516601562,1689.089721679688,1680.716796875,1672.38525390625,1664.095092773438,1655.845947265625,1647.6376953125,1639.47021484375,1631.343139648438,1623.256469726562,1615.209716796875,1607.203002929688,1599.235961914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,100815.1015625,68499.5078125,49043.19140625,42309.27734375,38622.65625,27779.181640625,27133.197265625,18298.189453125,14744.2939453125,15527.7314453125,14188.267578125,13643.994140625,12545.8896484375,10085.2421875,9039.0390625,9329.921875,11131.248046875,12638.591796875,12262.0546875,10099.298828125,13296.4501953125,17167.953125,8745.3447265625,7671.9814453125,7338.935546875,6955.39794921875,6591.904296875,6247.4072265625,5920.91357421875,5611.48291015625,5318.22314453125,5040.2890625,4776.88037109375,4527.2373046875,4290.64111328125,4066.409423828125,3853.896240234375,3652.489013671875,3461.607666015625,3280.70166015625,3193.337158203125,3108.29931640625,3025.52587890625,2944.956787109375,2866.533203125,2790.197998046875,2715.8955078125,2643.57177734375,2573.173828125,2504.65087890625,2396.493408203125,2293.006591796875,2193.988525390625,2099.246337890625,2008.595458984375,1921.859008789062,1838.8681640625,1759.4609375,1683.48291015625,1610.78564453125,1587.234985351562,1564.028686523438,1541.16162109375,1518.62890625,1496.425659179688,1474.546997070312,1452.98828125,1431.74462890625,1410.811645507812,1390.184814453125,1369.859375,1349.831298828125,1330.095947265625,1310.649047851562,1291.486572265625,1272.604248046875,1253.998046875,1235.663818359375,1217.59765625,1199.795654296875,1182.25390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,44436.0,44591.140625,45699.58203125,43097.1015625,45519.2578125,45819.484375,42016.69140625,37599.2890625,39372.03125,39265.25,38569.50390625,34912.2421875,37236.703125,42797.80078125,48010.9375,44282.2421875,42635.78515625,49788.96484375,44995.59765625,49656.23046875,46849.3671875,48615.625,48050.45703125,49743.75390625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,46705.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,43714.9453125,44077.4375,44971.93359375,42801.16015625,42230.12890625,44756.7421875,42101.5859375,39042.07421875,40296.9296875,42105.921875,40666.8515625,39434.55078125,40632.67578125,42092.26171875,40416.5390625,42559.609375,40248.62890625,43337.8046875,37037.296875,37554.1484375,35984.58984375,36537.3359375,36517.34765625,36199.86328125,35400.38671875,36033.33984375,36677.61328125,37333.40234375,38000.91796875,38680.3671875,39371.96875,40075.93359375,40792.484375,41521.84765625,42264.25390625,43019.93359375,43789.125,44572.06640625,45369.0078125,46180.19921875,46404.19140625,46629.265625,46855.43359375,47082.69921875,47311.06640625,47540.54296875,47771.12890625,48002.8359375,48235.66796875,48469.62890625,48904.29296875,49342.85546875,49785.3515625,50231.81640625,50682.28515625,51136.79296875,51595.37890625,52058.07421875,52524.921875,52995.953125,53535.36328125,54080.265625,54630.71484375,55186.765625,55748.4765625,56315.90234375,56889.10546875,57468.14453125,58053.07421875,58643.9609375,59240.859375,59843.83203125,60452.9453125,61068.25390625,61689.828125,62317.73046875,62952.0234375,63592.76953125,64240.0390625,64893.8984375,65554.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,30.55883979797363,54.30759811401367,86.54000854492188,117.8073120117188,160.06591796875,198.2035217285156,248.3749542236328,360.14892578125,519.913330078125,718.2823486328125,888.593505859375,1027.004150390625,1336.165893554688,1591.70751953125,2061.67431640625,2422.094970703125,3235.666748046875,4641.12890625,5103.2529296875,6174.22119140625,6078.05029296875,8017.5537109375,8255.0537109375,8458.01171875,10083.369140625,13586.013671875,18305.365234375,24664.072265625,33231.58984375,44775.1953125,60328.6875,81284.96875,109520.796875,147564.859375,198824.234375,267889.5,360945.84375,486327.03125,655261.6875,882878.9375,938855.25,998380.625,1061680.0,1128992.75,1200573.125,1276692.0,1357636.875,1443713.875,1535248.25,1632586.25,1717563.125,1806963.125,1901016.375,1999965.125,2104064.25,2213581.75,2328799.75,2450015.0,2577539.5,2711701.5,2836034.75,2966068.75,3102064.75,3244296.5,3393049.5,3548622.75,3711329.5,3881496.25,4059465.25,4245594.0,4440257.5,4643846.0,4856769.0,5079455.0,5312351.0,5555925.5,5810668.5,6077091.0,6355729.5,6647143.5,6951919.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
