,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,273.26613713483,91.0887123782766,10.9306454853932,3.64354849513106,20,20,0,0.1,0.75,0.0927145313843508,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,273.26613713483,91.0887123782766,10.9306454853932,3.64354849513106,20,20,-0.0840642647884745,0.1,0.86,0.0927145313843508,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,231.635749055695,77.2119163518985,4.63271498111391,1.54423832703797,20,20,0,0.1,0.75,0.122065348237317,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,231.635749055695,77.2119163518985,4.63271498111391,1.54423832703797,20,20,-0.0840642647884745,0.1,0.9,0.122065348237317,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,234.838086600244,78.2793622000815,0.0587095216500611,0.0195698405500203,20,20,0,0.1,0.7,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,279.137089299836,93.0456964332786,1.11654835719934,0.372182785733114,20,20,-0.0976107966264223,0.1,0.85,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,131.829562250591,43.9431874168639,2.63659124501183,4.10143363339563,20,20,0,0.1,0.75,0.00912295786758383,0.15,0,1.34,0,353.88,5,1,0.75,1,0
8 District heating,141.436574884238,47.1455249614127,8.48619449305429,0.167293406239131,20,20,0,0.1,0.98,0.122065348237317,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,287.142933161208,95.714311053736,0.287142933161208,0.095714311053736,20,20,0,0.1,1,0.139331900257953,0.1,0,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,747.21209372805,249.07069790935,7.4721209372805,2.4907069790935,20,20,-0.432959407276106,0.1,3.5,0.139331900257953,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,400.292193068598,133.430731022866,8.00584386137197,2.66861462045732,20,20,-0.432959407276106,0.1,2.5,0.139331900257953,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,272.198691286647,90.732897095549,27.2198691286647,9.0732897095549,20,20,-0.432959407276106,0.1,2.5,0.139331900257953,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,412.567820322702,137.522606774234,4.12567820322702,1.37522606774234,20,20,-0.263034405833793,0.1,1,0,0,0,0.7,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
