,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,251.4048461640436,83.80161538801453,10.056193846561744,3.352064615520581,20,20,0.0,0.1,0.75,0.0927145313843508,0.15,0.0,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,273.26613713483,91.08871237827664,10.9306454853932,3.6435484951310655,20,20,-0.0840642647884745,0.1,0.86,0.0927145313843508,0.15,0.0,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,213.1048891312401,71.0349630437467,4.262097782624802,1.420699260874934,20,20,0.0,0.1,0.75,0.1220653482373172,0.15,-0.03,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,231.63574905569573,77.21191635189857,4.6327149811139146,1.5442383270379714,20,20,-0.0840642647884745,0.1,0.9,0.1220653482373172,0.15,-0.03,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,234.8380866002445,78.2793622000815,0.0587095216500611,0.0195698405500203,20,20,0.0,0.1,0.5,0.0091229578675838,0.3,0.06,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,279.1370892998361,93.04569643327868,1.1165483571993444,0.3721827857331148,20,20,-0.0976107966264223,0.1,0.85,0.0091229578675838,0.3,0.08,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,131.8295622505918,43.943187416863935,2.6365912450118363,4.101433633395639,20,20,0.0,0.1,0.75,0.0091229578675838,0.15,0.08,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,141.43657488423818,47.145524961412725,8.48619449305429,0.1672934062391315,20,20,0.0,0.1,0.98,0.1220653482373172,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,287.1429331612081,95.71431105373604,0.2871429331612081,0.095714311053736,20,20,0.0,0.1,1.0,0.1393319002579535,0.1,-0.02,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,747.2120937280507,249.07069790935023,7.472120937280508,2.4907069790935026,20,20,-0.4329594072761062,0.1,3.5,0.1393319002579535,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,400.2921930685986,133.4307310228662,8.005843861371973,2.6686146204573244,20,20,-0.4329594072761062,0.1,2.5,0.1393319002579535,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,272.19869128664703,90.732897095549,27.219869128664705,9.0732897095549,20,20,-0.4329594072761062,0.1,2.5,0.1393319002579535,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,412.5678203227023,137.52260677423408,4.125678203227023,1.3752260677423411,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,1.017897697416223,0,0.0,3,1,1.0,1.0,0
