,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,5017.623046875,5099.4794921875,4772.802734375,4962.86376953125,3921.890869140625,4099.0595703125,4651.92333984375,4777.37353515625,5042.5595703125,5046.3154296875,5126.09326171875,5180.01953125,4877.826171875,4569.3486328125,4343.408203125,4351.83349609375,4347.1044921875,4303.9296875,4361.25732421875,3718.22314453125,3699.449951171875,3767.954345703125,2763.734130859375,2488.5263671875,3791.84521484375,3717.94775390625,3645.490478515625,3574.4453125,3504.78466796875,3436.481689453125,3369.509765625,3303.843017578125,3239.455810546875,3176.32373046875,3114.421875,3053.726318359375,2994.2138671875,2935.861083984375,2878.6455078125,2822.544921875,2774.31103515625,2726.901611328125,2680.302001953125,2634.4990234375,2589.478759765625,2545.2275390625,2501.73291015625,2458.981201171875,2416.960205078125,2375.657470703125,2341.385986328125,2307.609130859375,2274.3193359375,2241.509765625,2209.173828125,2177.303955078125,2145.89404296875,2114.937255859375,2084.42724609375,2054.35693359375,2029.702880859375,2005.344482421875,1981.278564453125,1957.501342773438,1934.009521484375,1910.799560546875,1887.868286132812,1865.212036132812,1842.827758789062,1820.712158203125,1798.861938476562,1777.27392578125,1755.944946289062,1734.871948242188,1714.051879882812,1693.481689453125,1673.158325195312,1653.078857421875,1633.240356445312,1613.640014648438,1594.274780273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,10.02594184875488,11.32418346405029,11.77929306030273,13.61302661895752,11.95660018920898,13.8899621963501,17.52146530151367,20.00167274475098,23.46862983703613,26.10918045043945,29.48577690124512,33.12780380249023,34.68596267700195,36.13121032714844,38.19425964355469,42.56196975708008,47.29108047485352,52.08673095703125,58.72398376464844,55.71177291870117,61.69213104248047,69.94572448730469,57.12234497070312,57.28065872192383,97.22679901123047,95.33199310302734,93.47411346435547,91.6524429321289,89.86627197265625,88.11491394042969,86.3976821899414,84.71392059326172,83.06297302246094,81.44419860839844,79.85697174072266,78.30067443847656,76.77471160888672,75.27848815917969,73.8114242553711,72.3729476928711,71.13618469238281,69.9205551147461,68.72569274902344,67.55125427246094,66.39688873291016,65.26224517822266,64.1469955444336,63.05080032348633,61.97333908081055,60.91429138183594,60.03553771972656,59.16946411132812,58.31587982177734,57.47461318969727,56.64548110961914,55.82830810546875,55.02292633056641,54.22916412353516,53.44684982299805,52.67582321166992,52.04366302490234,51.41909027099609,50.8020133972168,50.19234085083008,49.58998870849609,48.9948616027832,48.40687942504883,47.82595062255859,47.25199508666992,46.6849250793457,46.12466430664062,45.57112503051758,45.02423095703125,44.4838981628418,43.95005035400391,43.422607421875,42.90149688720703,42.38663864135742,41.87796020507812,41.37538528442383,40.87884140014648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,579.7599487304688,776.914794921875,986.57568359375,1094.178833007812,1252.450439453125,1385.0185546875,1587.1240234375,1998.096069335938,2471.52197265625,2899.43798828125,3186.96044921875,3302.85205078125,3638.6611328125,3632.8701171875,4430.91357421875,4754.62548828125,6459.1083984375,6443.32177734375,6102.00146484375,5735.865234375,5159.6767578125,5670.27978515625,5640.30908203125,5564.98681640625,5803.224609375,5937.939453125,6075.78125,6216.82275390625,6361.138671875,6508.8046875,6659.8984375,6814.5,6972.68994140625,7134.552734375,7300.17236328125,7469.63671875,7643.03515625,7820.458984375,8002.0009765625,8187.7578125,8191.07666015625,8194.396484375,8197.71875,8201.041015625,8204.365234375,8207.69140625,8211.017578125,8214.3466796875,8217.67578125,8221.0068359375,8218.181640625,8215.3583984375,8212.53515625,8209.7138671875,8206.892578125,8204.0732421875,8201.25390625,8198.4365234375,8195.619140625,8192.802734375,8184.33642578125,8175.8779296875,8167.4287109375,8158.98828125,8150.55615234375,8142.1328125,8133.71826171875,8125.3125,8116.91552734375,8108.52734375,8100.1474609375,8091.7763671875,8083.41357421875,8075.06005859375,8066.71484375,8058.37841796875,8050.05029296875,8041.73095703125,8033.419921875,8025.1181640625,8016.82421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,2.321528434753418,3.45819878578186,4.881792545318604,6.01912784576416,7.660000801086426,9.418388366699219,12.00100421905518,16.80140495300293,23.11304473876953,30.15890121459961,36.87551498413086,42.51740264892578,52.11927032470703,57.91030120849609,78.61883544921875,93.92132568359375,142.0797424316406,157.8663940429688,166.5687561035156,174.5005950927734,175.0042114257812,214.5002288818359,238.0745391845703,262.2245178222656,305.432861328125,312.5231323242188,319.7779541015625,327.2012023925781,334.7967834472656,342.5686645507812,350.52099609375,358.6578979492188,366.9837036132812,375.5027770996094,384.2196044921875,393.1387939453125,402.2650146484375,411.6030883789062,421.157958984375,430.9346313476562,431.1092834472656,431.2840270996094,431.4588623046875,431.6337585449219,431.8087158203125,431.9837341308594,432.1588439941406,432.3340148925781,432.5092468261719,432.6845703125,432.535888671875,432.3872680664062,432.2387084960938,432.0902099609375,431.9417419433594,431.7933044433594,431.6449584960938,431.4966430664062,431.348388671875,431.2001647949219,430.7545471191406,430.3093872070312,429.8646850585938,429.4204406738281,428.9766540527344,428.5333251953125,428.0904541015625,427.6480407714844,427.2060852050781,426.7645874023438,426.3235473632812,425.8829650878906,425.4428405761719,425.0031433105469,424.5639343261719,424.1251831054688,423.6868591308594,423.2489929199219,422.8115844726562,422.3746337890625,421.9381408691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,21476.603515625,21683.564453125,18070.248046875,18671.017578125,19028.34765625,19542.740234375,19508.927734375,9888.990234375,9436.14453125,10692.4697265625,8960.1650390625,8298.1787109375,7378.22119140625,9431.611328125,6844.34765625,6862.216796875,8117.697265625,8884.541015625,8860.3544921875,8833.4814453125,8803.62109375,9158.734375,9709.4326171875,8570.4462890625,7826.75732421875,8085.03076171875,8351.8271484375,8627.427734375,8912.1220703125,9206.2119140625,9510.0048828125,9823.82421875,10147.998046875,10482.8701171875,10828.7919921875,11186.12890625,11555.2578125,11936.5673828125,12330.4599609375,12737.3505859375,12513.5478515625,12293.677734375,12077.6708984375,11865.458984375,11656.9765625,11452.1572265625,11250.9365234375,11053.2509765625,10859.0390625,10668.2392578125,10591.884765625,10516.076171875,10440.810546875,10366.083984375,10291.8916015625,10218.23046875,10145.095703125,10072.4853515625,10000.39453125,9928.8193359375,9879.6015625,9830.626953125,9781.8955078125,9733.4052734375,9685.15625,9637.1455078125,9589.373046875,9541.837890625,9494.537109375,9447.4716796875,9400.6396484375,9354.0400390625,9307.6708984375,9261.53125,9215.62109375,9169.9384765625,9124.4814453125,9079.2509765625,9034.244140625,8989.4599609375,8944.8984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,85.99860382080078,96.51776123046875,89.41554260253906,102.7101135253906,116.3775787353516,132.8943176269531,147.5163421630859,83.15362548828125,88.24442291259766,111.2191848754883,103.6757965087891,106.8219223022461,105.6837921142578,150.3459777832031,121.4410171508789,135.5539855957031,178.5634002685547,217.6781616210938,241.8646392822266,268.7384948730469,298.5982971191406,346.4645080566406,409.8301391601562,403.843017578125,411.9346008300781,425.5279541015625,439.5698547363281,454.0751342773438,469.0590515136719,484.5374450683594,500.5265808105469,517.0433959960938,534.1051635742188,551.72998046875,569.9364013671875,588.74365234375,608.1714477539062,628.2404174804688,648.9715576171875,670.3868408203125,658.6077880859375,647.03564453125,635.6668701171875,624.4978637695312,613.5250854492188,602.7451171875,592.154541015625,581.7500610351562,571.5283813476562,561.486328125,557.4676513671875,553.4777221679688,549.516357421875,545.5833740234375,541.678466796875,537.8015747070312,533.952392578125,530.1307983398438,526.3365478515625,522.5694580078125,519.97900390625,517.4014282226562,514.8366088867188,512.2844848632812,509.7450561523438,507.2181701660156,504.703857421875,502.2019653320312,499.7124938964844,497.2353820800781,494.7705078125,492.31787109375,489.8774108886719,487.4490356445312,485.0326843261719,482.6283264160156,480.2359008789062,477.8553161621094,475.4865112304688,473.1294860839844,470.7841186523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,1247.317504882812,1170.559448242188,1279.300048828125,1496.781005859375,1439.212524414062,1292.093017578125,1343.265014648438,959.4749755859375,1413.62646484375,1330.472045898438,3370.95556640625,2558.60009765625,3633.2119140625,3057.527099609375,2507.427978515625,2654.547607421875,2552.20361328125,2526.617431640625,2513.824462890625,2648.15087890625,2462.652587890625,1675.883056640625,1560.745971679688,1528.763549804688,1464.798461914062,1388.247192382812,1315.696411132812,1246.937255859375,1181.771606445312,1120.011352539062,1061.478881835938,1006.005310058594,953.4307861328125,903.6038818359375,856.3809814453125,811.6259155273438,769.2098388671875,729.0104370117188,690.911865234375,654.8043823242188,637.3670654296875,620.3941040039062,603.8731079101562,587.7921142578125,572.1392822265625,556.9033203125,542.0731201171875,527.6378173828125,513.5869140625,499.9101867675781,478.32275390625,457.6675415039062,437.9042663574219,418.9944152832031,400.901123046875,383.5891723632812,367.0247802734375,351.1756896972656,336.0110168457031,321.5011901855469,316.8006286621094,312.1688232421875,307.604736328125,303.1073608398438,298.6757507324219,294.3089294433594,290.0059509277344,285.7658996582031,281.5878295898438,277.4708251953125,273.4140319824219,269.4165649414062,265.4775390625,261.5960998535156,257.7713928222656,254.0026245117188,250.2889556884766,246.6295776367188,243.0236968994141,239.4705505371094,235.9693450927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,1885.804443359375,1950.350952148438,1796.8349609375,1981.751953125,2114.333984375,2194.5810546875,2212.02587890625,2210.281494140625,1814.280029296875,1739.266479492188,1669.486450195312,2170.157958984375,2161.435546875,2274.827880859375,2369.031005859375,2438.81103515625,2536.5029296875,2642.91748046875,2723.16455078125,2862.724609375,2948.205078125,3007.51806640625,3122.655029296875,3133.1220703125,3265.7041015625,3324.09423828125,3383.528564453125,3444.025634765625,3505.604248046875,3568.283935546875,3632.08447265625,3697.025634765625,3763.1279296875,3830.412109375,3898.8994140625,3968.611083984375,4039.5693359375,4111.79638671875,4185.314453125,4260.1474609375,4280.810546875,4301.57373046875,4322.43798828125,4343.4033203125,4364.47021484375,4385.6396484375,4406.91162109375,4428.28662109375,4449.76513671875,4471.34814453125,4511.4462890625,4551.904296875,4592.724609375,4633.9111328125,4675.46728515625,4717.3955078125,4759.7001953125,4802.38427734375,4845.451171875,4888.904296875,4938.6650390625,4988.9326171875,5039.7119140625,5091.0078125,5142.82568359375,5195.17138671875,5248.04931640625,5301.4658203125,5355.42626953125,5409.935546875,5465.0,5520.62451171875,5576.8154296875,5633.578125,5690.91845703125,5748.8427734375,5807.3564453125,5866.4658203125,5926.1767578125,5986.49560546875,6047.42822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
