,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,287.23610808324514,95.74536936108171,11.489444323329806,3.829814774443269,20,20,0.0,0.1,0.75,0.052883920894239,0.15,-0.02,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,312.21316096004904,104.07105365334968,12.488526438401962,4.162842146133987,20,20,-0.0840642647884745,0.1,0.86,0.052883920894239,0.15,0.0,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,243.47748224243827,81.15916074747942,4.869549644848766,1.6231832149495884,20,20,0.0,0.1,0.75,0.0290137575236457,0.15,0.02,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,264.6494372200416,88.21647907334719,5.292988744400832,1.764329581466944,20,20,-0.0840642647884745,0.1,0.9,0.0290137575236457,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,268.30818520004215,89.43606173334737,0.0670770463000105,0.0223590154333368,20,20,0.0,0.1,0.5,0.0083224419604471,0.3,0.0,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,318.9208655900501,106.30695519668336,1.2756834623602005,0.4252278207867335,20,20,-0.0976107966264223,0.1,0.85,0.0083224419604471,0.3,0.01,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,150.61845851002366,50.20615283667455,3.0123691702004733,4.209805452598041,20,20,0.0,0.1,0.75,0.0083224419604471,0.15,0.0,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,161.59470245002538,53.86490081667512,9.695682147001522,0.1717137851590975,20,20,0.0,0.1,0.98,0.0290137575236457,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,328.0677355400515,109.35591184668382,0.3280677355400515,0.1093559118466838,20,20,0.0,0.1,1.0,0.0667076526225279,0.1,-0.02,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,853.7078620001341,284.56928733337804,8.537078620001342,2.8456928733337805,20,20,-0.4329594072761062,0.1,3.5,0.0667076526225279,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,457.3434975000718,152.44783250002394,9.146869950001436,3.0489566500004788,20,20,-0.4329594072761062,0.1,2.5,0.0667076526225279,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,310.99357830004885,103.66452610001627,31.099357830004887,10.366452610001629,20,20,-0.4329594072761062,0.1,2.5,0.0667076526225279,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,471.368698090074,157.122899363358,4.71368698090074,1.57122899363358,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.817,0,0.0,3,1,1.0,1.0,0
