,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,113770.84375,116173.2265625,111441.21875,109799.0625,109776.15625,107080.1796875,108358.7890625,106583.3828125,108583.015625,109622.0234375,108889.90625,110487.1640625,103951.765625,101422.2890625,101346.546875,98350.40625,94325.328125,87955.5390625,78895.25,73722.5625,71548.796875,66279.5546875,61729.78515625,56049.5625,52253.59765625,51235.25390625,50236.75390625,49257.71484375,48297.75390625,47356.50390625,46433.59375,45528.671875,44641.38671875,43771.39453125,42918.3515625,42081.9375,41261.82421875,40457.69140625,39669.23046875,38896.13671875,38231.44921875,37578.12109375,36935.95703125,36304.765625,35684.36328125,35074.5625,34475.1796875,33886.0390625,33306.96875,32737.794921875,32265.517578125,31800.052734375,31341.302734375,30889.171875,30443.5625,30004.3828125,29571.537109375,29144.935546875,28724.490234375,28310.109375,27970.361328125,27634.69140625,27303.048828125,26975.38671875,26651.65625,26331.8125,26015.806640625,25703.591796875,25395.125,25090.359375,24789.251953125,24491.7578125,24197.833984375,23907.4375,23620.52734375,23337.05859375,23056.9921875,22780.287109375,22506.90234375,22236.798828125,21969.935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,1337.15966796875,1519.42236328125,1622.23291015625,1779.279663085938,1980.727783203125,2151.794189453125,2425.751953125,2658.836181640625,3019.452880859375,3399.302978515625,3766.9169921875,4265.98095703125,4482.025390625,4886.13623046875,5459.04345703125,5927.6220703125,6366.36083984375,6654.15576171875,6697.439453125,7030.86865234375,7676.34716796875,8012.177734375,8422.7724609375,8649.775390625,9141.9013671875,8963.7392578125,8789.048828125,8617.763671875,8449.81640625,8285.1416015625,8123.67626953125,7965.35791015625,7810.125,7657.91748046875,7508.67578125,7362.3427734375,7218.86181640625,7078.1767578125,6940.23388671875,6804.97900390625,6688.68994140625,6574.388671875,6462.0400390625,6351.61181640625,6243.07080078125,6136.38427734375,6031.52099609375,5928.44970703125,5827.1396484375,5727.56103515625,5644.93505859375,5563.50048828125,5483.2412109375,5404.1396484375,5326.17919921875,5249.34375,5173.6162109375,5098.9814453125,5025.4228515625,4952.92626953125,4893.486328125,4834.759765625,4776.73828125,4719.4130859375,4662.77587890625,4606.81787109375,4551.53173828125,4496.9091796875,4442.9423828125,4389.62255859375,4336.943359375,4284.89599609375,4233.47314453125,4182.66748046875,4132.4716796875,4082.878173828125,4033.8798828125,3985.469482421875,3937.64013671875,3890.384765625,3843.696533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,95474.046875,104573.59375,109231.3828125,113786.640625,116071.6796875,113747.7421875,118667.359375,119480.1640625,126081.5859375,130424.5703125,129411.4921875,135877.875,138186.46875,140447.15625,144550.90625,145450.171875,144507.84375,140417.78125,139990.15625,132751.875,136525.59375,124806.1796875,124610.90625,124408.1015625,103721.671875,106129.4375,108593.1015625,111113.9609375,113693.328125,116332.578125,119033.1015625,121796.3046875,124623.65625,127516.640625,130476.78125,133505.640625,136604.8125,139775.921875,143020.640625,146340.6875,146400.015625,146459.34375,146518.71875,146578.109375,146637.515625,146696.953125,146756.421875,146815.90625,146875.421875,146934.953125,146884.46875,146834.0,146783.546875,146733.109375,146682.703125,146632.296875,146581.90625,146531.546875,146481.203125,146430.875,146279.53125,146128.359375,145977.34375,145826.484375,145675.78125,145525.234375,145374.84375,145224.609375,145074.515625,144924.59375,144774.828125,144625.203125,144475.734375,144326.4375,144177.28125,144028.28125,143879.4375,143730.734375,143582.203125,143433.8125,143285.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,1072.451049804688,1307.204711914062,1519.757080078125,1762.413208007812,2001.827270507812,2184.902587890625,2539.375,2849.237060546875,3351.721923828125,3866.542724609375,4280.22216796875,5016.22705078125,5697.16064453125,6470.3525390625,7446.41162109375,8384.494140625,9329.4619140625,10162.5517578125,11369.9921875,12114.72265625,14018.3349609375,14441.4208984375,16277.9453125,18384.5546875,17380.388671875,17783.8515625,18196.681640625,18619.095703125,19051.314453125,19493.568359375,19946.0859375,20409.111328125,20882.8828125,21367.65234375,21863.677734375,22371.21484375,22890.53515625,23421.91015625,23965.62109375,24521.953125,24531.892578125,24541.837890625,24551.78515625,24561.736328125,24571.693359375,24581.65234375,24591.6171875,24601.583984375,24611.556640625,24621.533203125,24613.072265625,24604.615234375,24596.162109375,24587.7109375,24579.26171875,24570.81640625,24562.375,24553.935546875,24545.498046875,24537.064453125,24511.70703125,24486.375,24461.068359375,24435.7890625,24410.537109375,24385.310546875,24360.109375,24334.93359375,24309.78515625,24284.662109375,24259.564453125,24234.494140625,24209.44921875,24184.4296875,24159.435546875,24134.46875,24109.525390625,24084.609375,24059.720703125,24034.85546875,24010.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,91818.8515625,106270.8125,105113.2421875,103906.0625,96126.0390625,91314.5703125,90982.34375,88104.40625,89449.578125,89310.1015625,79924.1640625,76384.765625,73634.234375,74585.84375,75670.6640625,74563.578125,75564.203125,72823.453125,69896.7734375,72259.359375,76128.4140625,73419.1328125,77070.015625,79359.671875,73383.4140625,75804.984375,78306.453125,80890.4765625,83559.765625,86317.1328125,89165.4921875,92107.8515625,95147.296875,98287.0390625,101530.3984375,104880.7734375,108341.71875,111916.859375,115609.984375,119424.9765625,117326.609375,115265.1171875,113239.84375,111250.15625,109295.4296875,107375.046875,105488.40625,103634.9140625,101813.9921875,100025.0625,99309.1640625,98598.3828125,97892.6953125,97192.0546875,96496.4296875,95805.7890625,95120.0859375,94439.2890625,93763.3671875,93092.28125,92630.8125,92171.6328125,91714.7265625,91260.0859375,90807.703125,90357.5546875,89909.640625,89463.953125,89020.46875,88579.1875,88140.0859375,87703.1640625,87268.4140625,86835.8125,86405.359375,85977.0390625,85550.8359375,85126.7578125,84704.7734375,84284.8828125,83867.0703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,157.8460693359375,203.0340423583984,223.1906127929688,245.2081146240234,252.1294555664062,266.2108764648438,294.8236083984375,317.3512878417969,358.1611938476562,397.5399169921875,395.5150451660156,420.2658081054688,450.4641418457031,507.3810424804688,572.4542846679688,627.361328125,707.1834106445312,758.1666259765625,809.6297607421875,931.3748779296875,1092.070922851562,1172.378662109375,1370.215454101562,1571.262573242188,1618.469848632812,1671.87744140625,1727.04736328125,1784.037841796875,1842.908935546875,1903.72265625,1966.543212890625,2031.436767578125,2098.4716796875,2167.71875,2239.2509765625,2313.1435546875,2389.474365234375,2468.32421875,2549.77587890625,2633.91552734375,2587.635986328125,2542.169921875,2497.50244140625,2453.619873046875,2410.508544921875,2368.154541015625,2326.544677734375,2285.666015625,2245.505615234375,2206.05078125,2190.261474609375,2174.58544921875,2159.021484375,2143.56884765625,2128.226806640625,2112.99462890625,2097.87158203125,2082.856689453125,2067.94921875,2053.1484375,2042.970825195312,2032.843505859375,2022.766479492188,2012.739379882812,2002.762084960938,1992.834106445312,1982.955444335938,1973.125732421875,1963.3447265625,1953.612182617188,1943.927856445312,1934.291625976562,1924.703125,1915.162109375,1905.66845703125,1896.221923828125,1886.822021484375,1877.468872070312,1868.162109375,1858.9013671875,1849.686645507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,8875.599609375,9399.388671875,8500.8046875,8067.38330078125,7743.2333984375,7160.810546875,6777.59375,6123.37255859375,5702.26171875,5802.87255859375,5567.12939453125,4222.02294921875,3442.41162109375,3107.171875,2863.47802734375,2553.843017578125,2438.880126953125,2263.207275390625,2269.955810546875,2221.04736328125,2274.157470703125,2139.3828125,2124.44482421875,2156.64453125,1871.027221679688,1773.24609375,1680.575073242188,1592.747192382812,1509.509155273438,1430.621215820312,1355.856079101562,1284.998046875,1217.84326171875,1154.197998046875,1093.878784179688,1036.712036132812,982.5327758789062,931.1849365234375,882.5206298828125,836.3995361328125,814.1263427734375,792.4463500976562,771.3436279296875,750.8029174804688,730.8092041015625,711.347900390625,692.4048461914062,673.9661865234375,656.0186157226562,638.5489501953125,610.9747924804688,584.5912475585938,559.3471069335938,535.1930541992188,512.0819702148438,489.9689636230469,468.8108215332031,448.5663452148438,429.1960754394531,410.6622619628906,404.6581420898438,398.7417907714844,392.9119262695312,387.1673278808594,381.5067138671875,375.9288330078125,370.4325256347656,365.0166015625,359.6798400878906,354.4210815429688,349.2392272949219,344.1331481933594,339.1017150878906,334.1438598632812,329.2584533691406,324.4444885253906,319.700927734375,315.0267028808594,310.4208374023438,305.8822937011719,301.4100952148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,24697.69921875,24543.201171875,25420.466796875,24309.71484375,26274.42578125,25794.060546875,24147.50390625,21532.09375,21122.986328125,20944.19921875,21207.599609375,21009.048828125,19588.744140625,19013.94140625,18343.529296875,18435.408203125,18748.787109375,18319.65234375,17828.552734375,17802.65625,18119.150390625,18738.5703125,18617.87890625,18728.828125,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,20063.279296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,50500,53989.46484375,56320.40234375,56565.4296875,59219.375,57797.7109375,57490.484375,58150.3359375,58365.9140625,55958.8515625,56621.4765625,57155.75,56739.8359375,56513.62109375,57304.64453125,57902.9921875,59585.76953125,58819.328125,57854.56640625,57049.0859375,55813.8671875,56391.59765625,54853.12890625,55263.984375,50308.4296875,51207.9375,52123.52734375,53055.48828125,54004.11328125,54969.69921875,55952.55078125,56952.97265625,57971.28515625,59007.8046875,60062.85546875,61136.76953125,62229.88671875,63342.546875,64475.1015625,65627.90625,65946.2265625,66266.0859375,66587.5,66910.4765625,67235.015625,67561.125,67888.8203125,68218.109375,68548.9921875,68881.4765625,69499.1875,70122.4453125,70751.2890625,71385.7734375,72025.9453125,72671.859375,73323.5625,73981.1171875,74644.5625,75313.9609375,76080.53125,76854.90625,77637.1640625,78427.375,79225.640625,80032.0234375,80846.6171875,81669.5078125,82500.765625,83340.4921875,84188.7578125,85045.65625,85911.28125,86785.71875,87669.0546875,88561.3828125,89462.7890625,90373.375,91293.2265625,92222.4375,93161.1171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9033737182617,247.5043029785156,538.5035400390625,862.9559936523438,1136.885498046875,1181.425903320312,1631.145263671875,1557.975952148438,1594.405151367188,1862.683837890625,2509.721435546875,3381.519287109375,4556.15234375,6138.81591796875,8271.24609375,11144.416015625,15015.634765625,20231.591796875,27259.408203125,36728.46484375,49486.7734375,66676.921875,89838.375,121045.390625,163092.734375,173433.15625,184429.171875,196122.359375,208556.921875,221779.859375,235841.15625,250793.96875,266694.84375,283603.84375,301584.90625,317282.53125,333797.25,351171.53125,369450.1875,388680.25,408911.25,430195.25,452587.125,476144.5,500928.0625,523895.90625,547916.875,573039.1875,599313.375,626792.3125,655531.125,685587.625,717022.25,749898.125,784281.4375,820241.25,857849.8125,897182.75,938319.125,981341.6875,1026336.8125,1073395.0,1122610.75,1174083.25,1227915.625,1284216.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
