,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,54076.1171875,48099.5390625,48470.515625,48410.83203125,45949.60546875,39941.63671875,45279.49609375,42087.2109375,36233.265625,36376.51171875,37569.765625,34587.39453125,33384.9296875,34973.98046875,30550.84765625,35865.05078125,33686.17578125,36966.33984375,33714.96875,32381.19921875,30851.626953125,30269.232421875,26822.634765625,23225.48828125,21964.126953125,21695.087890625,21429.345703125,21166.857421875,20907.5859375,20651.48828125,20398.52734375,20148.666015625,19901.865234375,19658.087890625,19417.296875,19179.453125,18944.525390625,18712.47265625,18483.263671875,18256.86328125,17989.689453125,17726.42578125,17467.013671875,17211.3984375,16959.525390625,16711.337890625,16466.78125,16225.8037109375,15988.3525390625,15754.376953125,15536.2392578125,15321.1220703125,15108.9833984375,14899.7822265625,14693.4775390625,14490.029296875,14289.3984375,14091.544921875,13896.431640625,13704.01953125,13514.271484375,13327.150390625,13142.62109375,12960.646484375,12781.19140625,12604.220703125,12429.701171875,12257.5966796875,12087.876953125,11920.505859375,11755.453125,11592.6845703125,11432.1708984375,11273.87890625,11117.779296875,10963.8408203125,10812.0341796875,10662.3291015625,10514.6962890625,10369.1083984375,10225.5361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,108.0519638061523,106.8124771118164,119.6253890991211,132.7898406982422,140.0857543945312,135.3451385498047,170.5451812744141,176.2086791992188,168.6336364746094,188.2087860107422,216.1048736572266,221.1969146728516,237.3984832763672,276.5497436523438,268.6523742675781,350.7687683105469,366.463623046875,447.3715515136719,453.9693908691406,485.1817321777344,514.4826049804688,561.8973388671875,554.3846435546875,534.60205078125,563.1827392578125,556.2843017578125,549.4703979492188,542.7399291992188,536.0919189453125,529.5253295898438,523.0391845703125,516.6324462890625,510.3042602539062,504.0535278320312,497.87939453125,491.7808532714844,485.7570495605469,479.8070068359375,473.9298400878906,468.1246948242188,461.2740783691406,454.5237121582031,447.8721618652344,441.3179321289062,434.859619140625,428.4958190917969,422.2251586914062,416.0462341308594,409.957763671875,403.9583740234375,398.3651123046875,392.8492736816406,387.4098510742188,382.0457153320312,376.7558288574219,371.5392150878906,366.3948364257812,361.3216552734375,356.3187561035156,351.3851013183594,346.519775390625,341.7218017578125,336.9902648925781,332.3242492675781,327.7228393554688,323.1851501464844,318.7102661132812,314.29736328125,309.945556640625,305.6539916992188,301.421875,297.2483215332031,293.1325988769531,289.0738220214844,285.0712585449219,281.1241149902344,277.2316284179688,273.3930358886719,269.6076049804688,265.8745727539062,262.1932373046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,124966.3671875,125713.7265625,130730.828125,140141.640625,149016.75,148685.046875,164001.28125,152589.375,135907.203125,143168.828125,151347.859375,140877.859375,149858.71875,156623.8125,151895.484375,150545.09375,143739.0625,159003.375,159882.625,152170.859375,141269.640625,156077.8125,144015.078125,155463.109375,165848.484375,171146.578125,176613.9375,182255.9375,188078.1875,194086.421875,200286.59375,206684.828125,213287.46875,220101.03125,227132.25,234388.078125,241875.703125,249602.53125,257576.1875,265804.5625,267377.6875,268960.125,270551.9375,272153.15625,273763.84375,275384.0625,277013.875,278653.34375,280302.5,281961.4375,282462.03125,282963.5,283465.875,283969.15625,284473.3125,284978.375,285484.3125,285991.15625,286498.90625,287007.5625,287517.125,288027.5625,288538.9375,289051.21875,289564.40625,290078.46875,290593.5,291109.40625,291626.25,292144.0,292662.65625,293182.25,293702.78125,294224.21875,294746.59375,295269.875,295794.09375,296319.25,296845.34375,297372.34375,297900.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,500.4018859863281,559.5762329101562,646.884765625,770.925537109375,911.3881225585938,1011.086364746094,1240.092163085938,1283.079467773438,1270.969604492188,1489.190063476562,1751.207763671875,1813.51171875,2146.538818359375,2496.684814453125,2695.12060546875,2973.818603515625,3161.800048828125,3895.706298828125,4364.37939453125,4629.45068359375,4791.53662109375,5904.24609375,6078.8017578125,7325.48681640625,8728.8671875,9007.71484375,9295.4697265625,9592.41796875,9898.8515625,10215.07421875,10541.3994140625,10878.1494140625,11225.65625,11584.2646484375,11954.3291015625,12336.21484375,12730.30078125,13136.9755859375,13556.6416015625,13989.7138671875,14072.509765625,14155.7958984375,14239.5751953125,14323.849609375,14408.623046875,14493.8984375,14579.677734375,14665.9658203125,14752.763671875,14840.0751953125,14866.4228515625,14892.81640625,14919.2568359375,14945.7451171875,14972.279296875,14998.861328125,15025.490234375,15052.1669921875,15078.8896484375,15105.6611328125,15132.4794921875,15159.345703125,15186.259765625,15213.2216796875,15240.2314453125,15267.2890625,15294.39453125,15321.5478515625,15348.75,15376.0,15403.298828125,15430.6455078125,15458.041015625,15485.4853515625,15512.978515625,15540.51953125,15568.1103515625,15595.75,15623.4384765625,15651.1767578125,15678.9638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,48790.19140625,48085.3515625,46001.625,48104.54296875,48976.765625,46690.953125,46147.79296875,44263.73828125,47172.078125,45166.31640625,43883.94140625,40796.22265625,44510.109375,37902.734375,37835.6015625,38707.6015625,37882.96484375,37937.94921875,38457.32421875,37245.87890625,39504.65234375,39804.01953125,40105.390625,39617.421875,39410.0,51916.52734375,68391.921875,90095.6875,118687.015625,156351.625,205968.875,271331.875,357437.40625,470868.0,620295.125,817142.0625,1076457.25,1418064.5,1868078.625,2460902.25,2722152.5,3011137.5,3330801.0,3684400.25,4075537.75,4508198.5,4986790.5,5516190.5,6101791.5,6749560.0,6999742.5,7259198.0,7528271.0,7807317.5,8096707.0,8396823.0,8708064.0,9030841.0,9365583.0,9712732.0,10072748.0,10446109.0,10833310.0,11234862.0,11651299.0,12083172.0,12531052.0,12995534.0,13477232.0,13976786.0,14494856.0,15032129.0,15589317.0,16167158.0,16766417.0,17387890.0,18032396.0,18700794.0,19393966.0,20112832.0,20858344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,195.3701934814453,214.0372467041016,227.6260986328125,264.6252746582031,299.5424499511719,317.5072937011719,348.945556640625,372.2008361816406,441.1412963867188,469.8036193847656,507.7699584960938,525.1671752929688,637.5516357421875,604.1941528320312,671.3268432617188,764.6173095703125,833.3042602539062,929.50927734375,1049.784912109375,1133.120727539062,1339.90576171875,1505.74072265625,1692.827880859375,1866.789428710938,2074.21044921875,2732.44873046875,3599.574951171875,4741.87841796875,6246.68505859375,8229.033203125,10840.466796875,14280.6240234375,18812.494140625,24782.52734375,32647.11328125,43007.4765625,56655.64453125,74634.96875,98319.9296875,129521.171875,143271.1875,158480.921875,175305.3125,193915.796875,214501.984375,237273.609375,262462.65625,290325.8125,321146.90625,355240.0,368407.5,382063.0625,396224.78125,410911.4375,426142.46875,441938.0625,458319.15625,475307.4375,492925.40625,511196.40625,530144.625,549795.25,570174.1875,591308.5625,613226.25,635956.375,659529.0625,683975.4375,709328.0,735620.3125,762887.125,791164.6875,820490.375,850903.0625,882443.0,915152.0625,949073.5,984252.3125,1020735.0625,1058570.125,1097807.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,546.6099853515625,593.1300048828125,523.3499755859375,500.0899963378906,453.5700073242188,628.02001953125,593.1300048828125,523.3499755859375,465.2000122070312,430.3099975585938,418.6799926757812,337.2699890136719,290.75,267.489990234375,302.3800048828125,407.0499877929688,883.8800048828125,348.8999938964844,360.5299987792969,314.010009765625,383.7900085449219,209.3399963378906,174.4499969482422,162.8200073242188,139.5599975585938,116.3000030517578,96.91666412353516,80.76388549804688,67.30323791503906,56.08603286743164,46.73836135864258,38.94863510131836,32.45719528198242,27.04766273498535,22.53971862792969,18.78310012817383,15.65258312225342,13.04381942749023,10.86984920501709,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,9.058207511901855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88999938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,64709.10546875,64464.20703125,65862.2890625,65919.9765625,66125.5625,65449.44140625,67229.0078125,66806.0078125,64174.11328125,66101.4375,68511.046875,69448.4140625,70570.046875,73160.21875,74560.53125,74461.7421875,72513.7890625,77641.40625,78602.765625,72570.1875,71642.90625,74562.9140625,73448.703125,76252.765625,78099.421875,78555.921875,79015.09375,79476.9453125,79941.5,80408.765625,80878.765625,81351.5078125,81827.015625,82305.3046875,82786.390625,83270.2890625,83757.015625,84246.578125,84739.015625,85234.3203125,85652.3359375,86072.3984375,86494.5234375,86918.71875,87344.9921875,87773.359375,88203.828125,88636.40625,89071.1015625,89507.9375,89701.46875,89895.421875,90089.796875,90284.5859375,90479.796875,90675.4375,90871.4921875,91067.9765625,91264.8828125,91462.2109375,91659.9765625,91858.1640625,92056.7734375,92255.8203125,92455.296875,92655.203125,92855.5390625,93056.3125,93257.5234375,93459.1640625,93661.234375,93863.75,94066.703125,94270.09375,94473.921875,94678.1953125,94882.90625,95088.0625,95293.6640625,95499.7109375,95706.1953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,167.5095367431641,186.1217041015625,206.8018951416016,229.7798767089844,255.3109741210938,283.6788635253906,315.19873046875,350.2208251953125,389.1342468261719,432.3713684082031,480.4126281738281,533.7918090820312,593.10205078125,659.0022583007812,732.2247314453125,813.5830078125,903.9811401367188,1004.423461914062,1116.026123046875,1240.029052734375,1377.81005859375,1530.900024414062,1701.0,1890.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
