,1 Inv cost mean (EUR/Kw),2 Inv Cost SD,3 O&M mean (EUR/kW),4 O&M SD,5 Lifetime,6 Leadtime,7 Investment LR,8 Discount rate,9 Conversion efficiency,10 Fuel cost  (EUR/kWh),11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Emission factor,"16 Payback time, mean","17 Payback time, SD",18 UD/FD,19 RES calc,20 Efficiency LR
1 Oil,211.8986359509648,70.6328786503216,7.177211862855259,2.3924039542850863,20,20,0,0.1,0.75,0.05919728545643538,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,211.8986359509648,70.6328786503216,7.177211862855259,2.3924039542850863,20,20,-0.0840642647884745,0.1,0.92,0.05919728545643538,0.15,0,2.07,0,266.76,5,1,0.86,1,-0.02856915219677092
3 Gas,185.53336788333326,61.84445596111109,9.276668394166663,3.092222798055554,20,20,0,0.1,0.75,0.08953844,0.15,-0.015,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,185.53336788333326,61.84445596111109,9.276668394166663,3.092222798055554,20,20,-0.0840642647884745,0.1,0.97,0.08953844,0.15,0,2.07,0,201.96,5,1,0.9,1,-0.02856915219677092
5 Wood stove,478.4807908570173,159.49359695233912,20.506319608157888,6.835439869385962,20,20,0,0.1,0.7,0.00912295786758383,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,575.3161890066517,191.77206300221724,10.139235806255844,3.379745268751948,20,20,-0.0976107966264223,0.1,0.82,0.00912295786758383,0.3,0.06,2.07,0,0,5,1,0.85,1,0
7 Coal,177.37395403963362,59.12465134654454,4.43434885099084,1.4781162836636135,20,20,0,0.1,0.75,0.00912295786758383,0.15,0.03,2.07,0,353.88,5,1,0.75,1,0
8 District heating,140.77345284625818,46.92448428208606,2.919972948129199,0.9733243160430664,20,20,0,0.1,0.98,0.0257635425623387,0.15,0,2.07,0,0,5,1,0.98,1,0
9 Electric,661.4512957454988,220.4837652484996,5.901423980576049,1.967141326858683,20,20,0,0.1,1,0.11981552997142858,0.1,-0.02,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,1660.0353968508762,553.3451322836254,20.506319608157884,6.8354398693859615,20,20,-0.22650852980867975,0.1,3.9,0.11981552997142858,0.1,-0.013,2.07,0,0,5,1,1,0.714285714285714,-0.09761079662642234
11 Heatpump AirWater,1074.1405509035083,358.0468503011694,18.553336788333326,6.184445596111108,20,20,-0.22650852980867975,0.1,3.5,0.11981552997142858,0.1,-0.01,2.07,0,0,5,1,1,0.6,-0.09761079662642234
12 Heatpump AirAir,841.2849070013492,280.42830233378305,18.40310734065451,6.134369113551504,20,20,-0.22650852980867975,0.1,5.9,0.11981552997142858,0.1,-0.005,2.07,0,0,5,1,1,0.6,-0.09761079662642234
13 Solar Thermal,992.7662667441515,330.92208891471716,6.509942732748534,2.1699809109161783,20,20,-0.2630344058337938,0.1,1,0,0,0,0.7,0,0,5,1,1,1,0
