,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,290.545543479631,96.8485144932105,11.6218217391852,3.87394057972842,20,20,0,0.1,0.75,0.0541083404987102,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,290.545543479631,96.8485144932105,11.6218217391852,3.87394057972842,20,20,-0.0840642647884745,0.1,0.86,0.0541083404987102,0.15,0,2.07,0,266.76,5,1,0.86,1,0
3 Gas,246.282745840156,82.0942486133855,4.92565491680313,1.64188497226771,20,20,0,0.1,0.75,0.0257635425623387,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,246.282745840156,82.0942486133855,4.92565491680313,1.64188497226771,20,20,-0.0840642647884745,0.1,0.9,0.0257635425623387,0.15,0,2.07,0,201.96,5,1,0.9,1,0
5 Wood stove,249.687576427808,83.2291921426028,0.0624218941069521,0.0208072980356507,20,20,0,0.1,0.7,0.00912295786758383,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,296.787732890326,98.9292442967756,1.1871509315613,0.395716977187102,20,20,-0.0976107966264223,0.1,0.85,0.00912295786758383,0.3,0,2.07,0,0,5,1,0.85,1,0
7 Coal,140.165525858337,46.7218419527793,2.80331051716675,4.32897954319754,20,20,0,0.1,0.75,0.00912295786758383,0.15,0,2.07,0,353.88,5,1,0.75,1,0
8 District heating,150.380017621293,50.1266725404312,9.02280105727762,0.176574778005478,20,20,0,0.1,0.98,0.0257635425623387,0.15,0,2.07,0,0,5,1,0.98,1,0
9 Electric,305.299809359456,101.766603119818,0.305299809359456,0.101766603119818,20,20,0,0.1,1,0.0258615649183147,0.1,0,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,794.460470452117,264.820156817372,7.94460470452117,2.64820156817372,20,20,-0.432959407276106,0.1,3.5,0.0258615649183147,0.1,0,2.07,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,425.603823456491,141.867941152163,8.51207646912983,2.83735882304327,20,20,-0.432959407276106,0.1,2.5,0.0258615649183147,0.1,0,1.64,0,0,5,1,1,0.6,0
12 Heatpump AirAir,289.410599950414,96.4701999834714,28.9410599950414,9.64701999834714,20,20,-0.432959407276106,0.1,2.5,0.0258615649183147,0.1,0,1.77,0,0,5,1,1,0.6,0
13 Solar Thermal,438.65567404249,146.218558014163,4.3865567404249,1.46218558014163,20,20,-0.263034405833793,0.1,1,0,0,0,0.7,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
