,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8017.562102968765,8867.664698701547,9023.691326790917,9524.166527596017,9661.45476464911,10353.72670399538,10045.1284203328,10026.4396627821,11068.1116563641,10630.72659681499,11026.16309945221,9373.20216669612,8134.190527012101,7401.719448547496,6362.329372900402,7016.533467779649,7192.923480655515,6813.23722481426,7268.454354646996,7018.090351734349,7977.216002541901,8154.559819611187,8493.700503360064,8852.39667989036,9270.906395603379,9599.428160243591,9966.122417594404,10335.309948476595,10701.414204392944,11061.103944974158,11426.968280600126,11791.716852851026,12155.55364134663,12519.442819525055,12883.969130509884,13248.14189715924,13612.268454937208,13976.481325418741,14340.71895904021,14704.902867572226,15069.100112065124,15433.308597706055,15797.512167466008,16161.71138216455,16525.914290623103,16890.117404780547,17254.319378511154,17618.521422981783,17982.723939934036,18346.926271616347,18711.128501125793,19075.330810512176,19439.53314413743,19803.73543886769,20167.937736619122,20532.14004655334,20896.342353009743,21260.54465555277,21624.74696052885,21988.949266210737,22353.151570894126,22717.3538755368,23081.556180570133,23445.758485510996,23809.96079033865,24174.163095224972,24538.36540013946,24902.567705024725,25266.770009907552,25630.972314801307,25995.174619693382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.318297031235,234.6713012984548,263.5358732090846,307.0674724039851,344.0036353508884,407.2966960046188,436.7803796672032,482.1361372178976,588.9229436359042,626.3030031850078,719.7615005477867,678.47903330388,653.474872987899,660.6035514525039,631.5358270995988,775.5639322203513,1072.068719344486,1300.64197518574,1485.432845353004,1531.349848265652,1854.0179974581,2033.4786403888138,2216.9044886399383,2413.4116965096414,2626.112715276623,2818.5249644524106,3016.4550519287986,3216.8764913808477,3416.6036840203064,3614.537030461887,3813.754306872933,4012.9802117698637,4211.91601813293,4410.822803086252,4609.896128737125,4808.908752241602,5007.89247139637,5206.896356964593,5405.910702006186,5604.912377132297,5803.914925171417,6002.921017943197,6201.92637245544,6400.930370626381,6599.9351140536,6798.940087098355,6997.944775089203,7196.949427263153,7395.954204694068,7594.958956838641,7793.963673747185,7992.96840643633,8191.973149176277,8390.977883032487,8589.982615814166,8788.987351887177,8987.992087641136,9186.996822219577,9386.001557239691,9585.006292558037,9784.011027652065,9983.015762688095,10182.020497823036,10381.02523295271,10580.029968048742,10779.034703154539,10978.039438270398,11177.044173380053,11376.048908487686,11575.053643598027,11774.058378708452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.193639709303,4942.214432268852,4817.224027657487,5394.90788439079,5934.641102619938,5887.019843387984,6018.240205027554,5514.344569969485,6077.160887509573,5509.980215623085,6071.953751619884,4669.828452934735,4718.695229793924,4526.482742276423,3752.613072085338,3617.903405076486,3453.86534243144,3185.835785330096,3254.324114852402,2971.515947376444,2745.767985885341,2582.7165307807563,2411.237066974182,2203.7397157389696,2016.7313775203588,1833.0263743431838,1643.637774110287,1453.0465813979292,1265.598594188714,1077.3740582278597,888.4396770126375,699.8328052761007,511.4741583341273,322.8951458680341,134.30281152821797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.9178722906973,566.1193417311478,616.1097403425131,771.7592756092101,951.4705593800612,1060.202934612017,1220.649262972446,1263.433750030515,1578.395280490427,1628.909244376915,2053.046898380116,1816.283177065266,2125.749762206076,2381.851143723577,2330.720747914662,2687.652654923514,2940.57961356856,3111.386940669904,3604.009767147599,3742.373478623557,3948.67699411466,4213.3951240192455,4468.26348338582,4688.216391173033,4929.343622610045,5172.959075024501,5410.979879147974,5647.9974266855515,5888.117259441849,6127.375821974314,6365.972909393664,6604.909354971678,6844.077305624085,7083.022668160269,7321.962477020502,7560.971721864728,7799.97271238298,8038.946699105205,8277.93252883044,8516.924036916476,8755.910481571573,8994.895769190418,9233.883378481574,9472.870721639196,9711.85734827474,9950.84421686025,10189.831303373534,10428.818237874031,10667.805136630877,10906.792096403482,11145.779055637862,11384.765991943674,11623.752934658301,11862.739883817805,12101.726829202713,12340.713773103096,12579.700718789421,12818.687664544175,13057.67460964812,13296.66155488131,13535.648500322823,13774.635445663216,14013.622390954495,14252.609336293961,14491.596281639659,14730.5832269661,14969.570172295194,15208.557117630548,15447.544062963418,15686.531008294614,15925.517953627139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.46442229508196,77.11173803278687,75.99417661202186,71.52393092896175,70.40636950819672,74.87661519125683,78.2292994535519,108.4034578142077,96.11028218579234,125.1668791256831,125.1668791256831,103.9332121311475,128.5195633879781,131.8722476502732,122.931756284153,157.5761603278688,160.9288445901639,132.9898090710383,139.6951775956284,118.4615106010929,121.814194863388,112.53843507103828,106.66006199781424,99.46073132524594,94.14516218351918,87.30358527296617,81.00512533192224,74.65842339351587,68.38395812201017,61.96720112176334,55.637807570531564,49.29522179107818,42.94796641544278,36.59357014106078,30.249859829411392,23.902105116185616,17.553671122603966,11.205665561548686,4.858465774965525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.53573770491803,45.55508196721311,44.89486338797814,42.25398907103825,41.59377049180328,44.23464480874317,46.21530054644808,64.04120218579234,56.77879781420764,73.94448087431694,73.94448087431694,61.40032786885246,75.92513661202184,77.90579234972677,72.624043715847,93.09081967213112,95.07147540983604,78.56601092896173,82.52732240437157,69.98316939890711,71.96382513661202,66.48401092896175,63.0112612021858,58.75813311475411,55.61786946448089,51.5760905486339,47.85516729879784,44.10574426150822,40.39899627429074,36.60818700754014,32.86898919687068,29.121997851088437,25.372247861262476,21.618279263011654,17.87062358054514,14.120578598472353,10.370132319877403,6.619939145146458,2.870221995506645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4353.783219999999,4103.116239999999,4037.33838,3786.6714,3701.33796,3863.11594,3740.44912,3568.00446,3792.00474,4007.11612,3779.56028,3422.2265,3392.00424,3617.7823,3246.22628,3331.55972,3377.782,2858.670239999999,3077.33718,2750.22566,2860.44802,2746.1367659999996,2701.9411551999997,2626.4530608399996,2585.8478545279995,2518.9594509175995,2461.9146578339196,2403.1599973684633,2346.108065004748,2286.580161745184,2228.5236446277836,2170.1874584242287,2111.8345085976853,2053.3405269841774,1995.0236864289661,1936.6390016451976,1878.2482280725194,1819.8608194335882,1761.4873320878257,1703.1022429984366,1644.718801670615,1586.3370587467189,1527.9554535676239,1469.5725594384116,1411.1902879161075,1352.8081352343754,1294.4258339667551,1236.0434676261777,1177.6612038687958,1119.2789202985136,1060.8966143015455,1002.5143156357371,944.132026280924,885.749730297072,827.3674334947216,768.9851387994903,710.6028441536207,652.2205485784019,593.8382533005578,535.4559582396162,477.07366304233506,418.69136778619935,360.3090726019366,301.92677741687066,243.54448220828172,185.16218700453817,126.77989180884045,68.39759660898797,10.015301407467305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.909,2650.477,2688.856,2709.79,2717.931,2766.777,2910.989,2971.465,3099.394999999999,3100.292923076924,3213.070272261072,3227.696531468532,3208.456254079254,3185.954679230691,3149.383299743512,1609.754044029446,1573.698243264359,1502.752442499272,1561.232544130974,1478.644195879225,1547.247901706732,1539.547008733202,1545.5074577375635,1548.4527217442792,1562.2403825203733,1566.1294499842093,1573.1192307126917,1580.4092581317102,1587.8884502284282,1594.4460445847892,1601.586285456479,1608.6833750505443,1615.7079819571163,1622.6956213494295,1629.7577063524213,1636.7932151614984,1643.8201556232198,1650.8523497376473,1657.8899403423707,1664.9223005979754,1671.9550961571858,1678.989079350012,1686.0229408539665,1693.0562188314893,1700.0897869478702,1707.1234390541547,1714.1569956043736,1721.1905285767216,1728.2241113914183,1735.2576852323846,1742.291246046735,1749.3248118007737,1756.3583819111157,1763.391948671894,1770.4255149462338,1777.4590824132456,1784.4926498392517,1791.526216799014,1798.55978391374,1805.593351145818,1812.6269182997812,1819.6604854265674,1826.6940525906823,1833.7276197541457,1840.7611869049015,1847.7947540586833,1854.8283212165284,1861.8618883721513,1868.8954555269152,1875.9290226826647,1882.9625898384998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.643076923076923,9.1825641025641,13.11692307692308,16.55589743589744,18.77054111997256,22.41772060715205,24.81755105310334,26.94198368870699,29.06641632431065,30.20077529866962,32.46949324738758,34.12077529866963,35.89684131296985,37.65492631070169,39.48849131966633,41.245706035325284,43.029857183326065,44.81553832985967,46.60179732005724,48.38144174958886,50.16578290611469,51.949558392645336,53.73276096380822,55.515765356864065,57.299327884088456,59.08265757610508,60.86593410482505,62.64925795495252,64.43261709664387,66.2159349770397,67.9992587564085,69.7825913889339,71.56592224170663,73.3492489119086,75.1325780474122,76.91590765791041,78.69923649227627,80.48256521699038,82.26589432249314,84.04922333341733,85.8325522515404,87.61588121503593,89.39921020754976,91.18253917272294,92.965868136185,94.74919710888261,96.53252608051547,98.31585504872457,100.09918401835795,101.88251298877674,103.66584195853981,105.4491709281499,107.23249989805315,109.0158288679295,110.79915783771139,112.58248680752367,114.36581577736425,116.14914474718589,117.93247371700245,119.71580268682689,121.49913165665136,123.28246062647288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
