,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5509.136566427347,5728.952181003435,5280.245948732128,4956.84890052847,4658.226178194095,4449.336141470929,4001.824011357525,3647.810712240117,3421.998970185908,3233.041381211719,3382.422525140935,2825.876848329932,2406.482934351411,2253.465872177668,1623.853652206714,1658.708537923225,1584.497448042321,1458.616970167552,1494.233856761889,1249.589559361393,1236.579139272746,1146.092736438215,1057.8224179434335,960.1904478874246,884.4349534596997,795.4158874420115,707.9417711943973,621.4881858000488,536.0984151560433,449.0383373311157,362.57849170510116,276.26085096034865,189.86339164731442,103.33863830849194,16.927188498188514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.15503357265224,47.1200189965661,47.8206512678713,49.43589947153078,51.16602180590424,53.83125852907082,53.3377886424746,53.56888775988386,55.37782981409231,57.66641878828067,66.50947485906421,61.27035167006779,57.54786564858871,59.45192782233189,47.27834779328555,53.312862076775,63.52315195767883,70.29102983244789,88.00814323811115,87.31604063860665,100.3264607272533,109.38962356178408,118.44117405656553,126.73513851257415,136.43042942029888,145.385774653987,154.38393040880092,163.4375452933893,172.57337674840252,181.60714327796347,190.67036163671892,199.74460768075994,208.81571864706572,217.877933467078,226.94662720593558,236.0152128984107,245.08242479782785,254.14949397111354,263.2173858311099,272.28496566341505,281.35241231974413,290.4199569933575,299.48755224666974,308.5550846627759,317.62262245534066,326.6901772494018,335.75772832147777,344.82527279510197,353.8928210081809,362.9603702733189,372.02791814677266,381.09546585965336,390.1630141864228,399.2305623807046,408.29811040614675,417.3656585101267,426.43320666219375,435.50075477029014,444.56830287381194,453.6358509933613,462.70339911117003,471.7709472232724,480.8384953376047,489.90604345335436,498.97359156799644,508.04113968236993,517.1086877972286,526.176235912055,535.2437840267182,544.3113321414311,553.3788802561922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.591740766738,6870.154797612131,6474.145255389823,6778.641594483258,6579.809649638772,6332.555259700583,5943.999972155263,5329.058644412768,5098.918373134894,4882.049623506024,5427.120888106533,4369.78698667699,4019.473878381015,3613.478537801682,2746.674249209264,2409.190071559857,2203.088403129701,1775.994520483489,1434.367220608204,1108.748241937356,819.2173276325452,475.7184846785008,154.14828821993723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.075535233263,1213.179182387869,1286.966476610178,1521.359069516741,1672.968788361229,1831.334282299418,1964.333993844737,2023.719721587232,2239.971102865107,2501.284300493975,3275.657585893468,3146.88028132301,3511.082279618986,3914.299842198319,3806.104052790736,4474.143812440144,5010.801062870299,5060.117137516511,5187.855531391797,5319.030050062644,5608.560964367455,5754.0042359214995,5934.852198900063,6127.748950987601,6322.121854625853,6502.208504184143,6690.57632340925,6879.167103630742,7066.296181037709,7252.8269062647405,7440.522572443706,7627.877802513997,7815.042581431248,8002.296951134882,8189.642961007665,8376.908953582544,8564.175221753896,8751.462950063193,8938.749375923479,9126.026058554706,9313.306894966096,9500.589540457688,9687.870610440848,9875.151205534621,10062.43260647808,10249.71391528817,10436.994989857989,10624.276136716771,10811.557361291192,10998.838534396675,11186.119695361696,11373.400876230427,11560.682057540209,11747.963230973388,11935.244406506581,12122.525584209854,12309.806760702377,12497.087936658458,12684.36911321505,12871.650289801604,13058.931466171221,13246.212642579305,13433.493819059091,13620.77499550567,13808.05617193527,13995.337348380715,14182.618524828615,14369.899701270024,14557.18087771223,14744.462054156553,14931.743230600081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.09832331537,3548.248862029335,3649.179923332769,4134.693132016529,4381.800213138728,5098.758786535533,5626.036572310368,6685.812715996423,6515.274026207861,6490.911356238068,6938.140369255007,6243.804275115868,6062.824441054539,6259.465991525021,6090.667492448589,7052.992956255467,7442.795675772176,7082.576198361646,6687.552906708551,6149.833976660948,6149.833976660948,5797.967414668632,5487.273764925269,5212.0312803693805,4958.2147199374995,4661.2972551628845,4381.057318762958,4104.740627009846,3825.5667562204853,3543.381500661779,3264.2492935073105,2984.7517758213744,2704.6222593123625,2424.5703874466976,2144.845461384187,1864.9465561220945,1585.0078323894209,1305.1225638723722,1025.2492362580306,745.3475920078271,465.45193957183454,185.5632638218628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.68339668462919,76.64455797066456,78.82473666723078,89.3121479834718,94.64982686127188,110.1366134644665,121.5261676896314,144.4180440035769,140.7342937921374,140.2080437619317,149.8684907449924,134.8703648841317,130.9610789454612,135.2086684749781,131.5625075514105,152.3493837445333,160.7693842278236,152.9884016383545,144.4556332914487,132.8405433390528,132.8405433390528,125.23998933136848,118.52879787473168,112.58337539061985,107.10076725450115,100.68715064351596,94.63377984392241,88.66515376305017,82.63481069647835,76.53941969682721,70.50997659274505,64.47264253588727,58.421656880081365,52.37234840070797,46.33010217021776,40.284097872194366,34.23723346846943,28.19152373329568,22.14607192963839,16.100008467632648,10.0540744328372,4.0082910991444525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8889,8.8889,7.11112,5.33334,5.33334,1.77778,0.0,1.77778,3.55556,3.55556,5.33334,5.33334,5.33334,3.55556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10551.1243,11441.79208,11184.01398,11461.34766,11425.79206,11281.79188,11224.90292,11008.01376,11317.34748,11637.34788,13619.57258,11996.45944,12307.57094,12247.12642,11237.34738,12055.12618,12376.90436,12451.57112,12369.79324,12037.34838,12037.34838,11928.01491,11790.059181999999,11663.179023399998,11563.616232279997,11442.386214075997,11322.616179919198,11207.048298570637,11091.722148368684,10973.809540035885,10857.004802072812,10740.558650650059,10623.788986436355,10506.877265111307,10390.169228562745,10273.433975306856,10156.647064450855,10039.874351073311,9923.121551854523,9806.356054089525,9689.587918586425,9572.82425971516,9456.060878116721,9339.295563931724,9222.530761853193,9105.766460928204,8989.00188954446,8872.237181529654,8755.472617818366,8638.708061071546,8521.943453927604,8405.178854758422,8288.4142730151,8171.649683423134,8054.885089802201,7938.1204998435915,7821.355910539335,7704.5913196862275,7587.82672901256,7471.0621388388945,7354.297548485278,7237.532957989733,7120.768367597706,7004.003777229819,6887.239186819247,6770.474596410049,6653.710006016267,6536.945415618002,6420.1808252153405,6303.416234815354,6186.651644416323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.166,1900.342,1789.857,1868.941,1741.011,1680.535,1635.178,1355.134772027972,1295.16752960373,1244.341708624709,1333.458533799534,1133.398173892774,1013.549260606061,971.2666251748254,854.9199785547786,766.7054191142191,682.327931934732,471.7971030303031,272.9138815850815,135.7356438228437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88717948717949,42.47384615384615,67.42256410256411,97.12410256410257,127.0769230769231,149.9866666666667,169.2348717948718,185.3312820512821,198.9148717948718,215.054358974359,230.44,247.0246153846154,263.185641025641,280.8107539721843,297.2365970743134,313.97453034793296,330.7696089454637,347.60278016700306,364.3144865930818,381.0928894787425,397.87104906966624,414.6403480256807,431.40351784507465,448.176069950167,464.9459529219927,481.71450588490666,498.48358096444366,515.2534371817915,532.0226734323614,548.7919106641236,565.5613008667588,582.330692195455,599.1000059416274,615.8693505966137,632.6387090905986,649.4080565754824,666.1773997663851,682.9467491292235,699.7160979033241,716.4854449212434,733.2547924040895,750.0241405108324,766.7934882372307,783.5628358629709,800.3321836346306,817.1015314159526,833.8708791367167,850.6402268719121,867.409574623909,884.1789223673605,900.9482701063614,917.7176178498352,934.486965593665,951.2563133358636,968.0256610782947,984.7950088212841,1001.5643565640369,1018.3337043066533,1035.1030520493855,1051.8723997921406,1068.641747534847,1085.4110952775577,1102.1804430202847,1118.9497907630061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
