,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127888.7773718248,121569.439124328,129201.808743215,119545.1294833963,123756.9630780787,130137.8593472498,119171.563638457,117112.0432914175,106903.685162979,104846.1403388484,112538.6660057031,108623.7277006827,104533.3210643622,98415.65889474146,93091.5419984039,87200.5180432404,88097.94504814318,93259.19299923208,81069.67146911734,76748.48628905092,81043.0022940539,77980.94307221794,74922.62616930877,73816.46278766377,72618.02047491183,70516.57608262799,68793.2421152703,67237.37663395904,65539.08156725393,63795.37384085546,62125.717337699316,60448.01210287476,58748.802773702446,57056.01084119408,55370.44678486212,53680.192548126615,51988.793038292955,50299.20926190431,48609.68357138944,46919.43260007267,45229.36966377153,43539.50732268408,41849.535544078244,40159.513410877145,38469.54616106871,36779.58206934745,35089.598080379175,33399.61745348639,31709.643453939283,30019.666450927292,28329.68786459927,26639.710721187377,24949.733815793574,23259.75631519044,21569.7788831625,19879.801646275453,18189.82433802996,16499.84697558574,14809.869653151547,13119.892340080385,11429.91501035353,9739.93768126771,8049.960358124301,6359.983033237584,4670.005706646101,2980.028381101603,1290.0510559205616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.3908281752,1176.98407567196,1377.601256785022,1403.937916603703,1601.048321921274,1854.901652750147,1871.727161542975,2027.223708582516,2039.898837020971,2205.864461151633,2611.217794296914,2780.331499317324,2952.466935637841,3068.276305258544,3204.772801596087,3316.168956759589,4240.986951856807,5454.929800767924,4986.515330882661,4953.868310949072,5478.968105946101,5676.458187782075,5770.009142691249,5998.966892736266,6237.09071276822,6420.9661046280635,6616.575845004958,6828.089106656879,7031.862062664675,7231.528632846848,7435.169760256577,7639.232495925899,7841.791943538892,8044.54830602164,8247.81445898483,8450.874979740056,8653.805728047482,8856.841152321042,9059.898848487188,9262.912343645758,9465.929128470869,9668.960927688018,9871.98791075978,10075.010581618526,10278.03610744197,10481.062468629241,10684.087596485704,10887.11272233196,11090.13829937902,11293.163763136701,11496.189092327524,11699.214495576362,11902.239929520092,12105.265328792273,12308.290725642644,12511.31613562726,12714.341543249695,12917.366946679114,13120.392352017188,13323.417758397283,13526.443163828037,13729.468569115521,13932.493974783887,14135.51938040905,14338.544785906988,14541.57019145213,14744.595597031763,14947.621002585645,15150.646408133442,15353.671813692084,15556.697219250244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79480.16172975244,78581.96070633942,81213.0860870078,80207.84468435972,78887.90239030652,82131.65475808686,79203.53905280546,79966.33650050379,78774.00728907695,77664.51983940184,78222.86992707521,77845.8477833246,77030.47960704583,73787.35011857956,73411.4765233443,69137.72632019651,69027.11533020594,71604.68612100942,65146.66317238476,64291.71850296848,66728.08951841657,65536.9875942546,64481.59052350682,64473.10290285984,64284.72988334714,63689.66948719378,63300.519801765644,62985.962315850804,62590.113190290846,62180.81913454529,61808.00840286811,61428.99180495805,61039.38722403723,60654.059297827785,60271.8452126012,59887.11932383479,59501.99062646653,59117.817309553095,58733.58345328469,58349.000899993225,57964.53649790673,57580.16403123878,57195.728680038126,56811.274038513366,56426.847884430535,56042.42116246276,55657.984509146794,55273.550387363466,54889.11931960511,54504.68652913009,54120.25308350939,53735.820412558576,53351.387793988026,52966.954877207456,52582.52201787079,52198.08925120796,51813.656441326115,51429.22360819378,51044.790796736575,50660.357988208314,50275.92517114943,49891.492355115544,49507.059541941184,49122.62672767283,48738.193912644914,48353.76109819974,47969.328283886956,47584.8954693288,47200.462654784205,46816.02984032497,46431.59702583974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.844848247574,2998.601375660572,3425.809572992184,3742.162031640295,4073.215357693474,4696.129965913126,5018.689907194546,5619.781457496209,6145.443948923036,6732.709134598166,7543.803600924789,8362.492446675413,9230.63840495419,9879.32324142044,11002.41911865569,11623.39125180349,13195.11346979406,15420.32084099059,15653.34329161524,17133.28801103153,19624.69516758343,21081.9082241454,22611.360888373183,24397.82642903616,26149.40068471606,27785.93360863166,29480.5426651632,31193.189738480753,32885.37659841438,34573.29739413896,36271.25354456554,37967.40648601182,39660.837530133154,41355.3406256642,43050.707670526004,44745.391909683334,46439.97600845692,48134.80883252359,49829.629307688556,51524.355327405094,53219.11334087261,54913.8954568439,56608.661185026365,58303.42157343781,59998.18960705973,61692.95747195654,63387.722717182405,65082.48861346549,66777.2553324833,68472.0215917189,70166.78767720147,71861.55396703063,73556.32027221548,75251.08649769309,76945.85273838932,78640.61900369314,80335.38525764302,82030.15150532854,83724.917758781,85419.68401302287,87114.45026500261,88809.21651724396,90503.9827702492,92198.74902296496,93893.51527547803,95588.2815281452,97283.04778084834,98977.8140334862,100672.58028612747,102367.34653879146,104062.11279144863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0227109214535,255.0212914888626,238.0198720562718,200.616749304572,166.6139104393903,136.0113554607267,136.0113554607267,132.6110715742086,132.6110715742086,119.0099360281359,136.0113554607267,132.6110715742086,95.20794882250874,132.6110715742086,132.6110715742086,112.2093682550996,112.2093682550996,112.2093682550996,102.0085165955451,95.20794882250874,102.0085165955451,98.26820432037512,95.47997153343022,94.48028807079388,93.68190141423942,91.63778675302015,90.13189622763008,88.77803103469267,87.2825791088115,85.71673907589317,84.24759782858592,82.76460895289715,81.25842640851549,79.75838285615669,78.26779447020235,76.77121118885158,75.27346844221115,73.77775968221978,72.28220244463328,70.78573888885629,69.28951782909944,67.79352562714075,66.29741035457157,64.80123061038768,63.305118207241165,61.8090087811942,60.31287619727185,58.816747182892556,57.3206262963966,55.82450175439752,54.32837535895065,52.83225064843691,51.33612624780119,49.84000112748605,48.34387609098881,46.84775128530135,45.351626396993,43.85550144261289,42.35937653623868,40.86325164101981,39.36712672608807,37.871001811747774,36.37487690455969,34.87875199529669,33.382627083999225,31.886502173936346,30.390377264318015,28.894252354133645,27.398127443932914,25.90200253393938,24.40587762390148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42208907854648,11.64570851113733,10.86932794372817,9.16129069542803,7.608529560609721,6.211044539273242,6.211044539273242,6.055768425791412,6.055768425791412,5.434663971864086,6.211044539273242,6.055768425791412,4.34773117749127,6.055768425791412,6.055768425791412,5.124111744900425,5.124111744900425,5.124111744900425,4.658283404454932,4.34773117749127,4.658283404454932,4.487479679624918,4.360153266569816,4.314502089206158,4.278043257760624,4.184697469379886,4.11593002644996,4.054104916443362,3.985814158759736,3.914309083665906,3.8472198197540877,3.7794981951371676,3.710717416975364,3.6422169797656156,3.5741483187076852,3.50580589696125,3.4374105274992983,3.3691080413236487,3.3008124745144167,3.232475520112003,3.1641496394436652,3.095834209711374,3.027513159881844,2.9591891659152667,2.8908682471197373,2.822547464275341,2.754225623911924,2.6859039465539474,2.617582640360902,2.549261167236996,2.4809396094742246,2.4126181286549895,2.34429666198653,2.275975162453455,2.2076536667479774,2.1393321815825743,2.071010692644236,2.002689200688689,1.9343677109253616,1.86604622167145,1.7977247315173377,1.729403241390234,1.6610817515897407,1.592760261694495,1.5244387717063441,1.4561172817745716,1.3877957918630994,1.3194743019257789,1.251152811987711,1.1828313220591054,1.1145098321284732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.77796,135.11128,113.77792,119.11126,104.88902,104.88902,99.55568,94.22234,88.889,72.88897999999999,67.55564,72.88897999999999,67.55564,46.22228,46.22228,46.22228,37.33338,40.88894,37.33338,32.00004,32.00004,30.044482,27.3422564,25.14847588,23.312384696,21.0852530232,18.89042005744,16.793730503248,14.6805849640416,12.52507276565472,10.392053204805823,8.26551406051966,6.131017596050414,3.995148251938671,1.8630597883199203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.77806,220.44472,227.55584,229.33362,218.66694,227.55584,218.66694,224.00028,222.2225,216.88916,211.55582,200.88914,199.11136,192.00024,186.6669,177.778,184.88912,184.88912,174.22244,174.22244,174.22244,171.022436,168.2490992,166.73443063999997,164.63949468799996,162.29410508959995,160.18747845631995,158.13112175254395,155.96525835188476,153.81411275095613,151.69589227278385,149.56587413591785,147.42588800468255,145.2931900737383,143.16200511148458,141.02795927300676,138.89398801110474,136.761084932316,134.62786219399356,132.4943461764263,130.36101097539907,128.22774169266896,126.0943879228801,123.96103262028167,121.82770760380085,119.69437602224247,117.56103485624924,115.42769858311914,113.29436450093147,111.16102813644525,109.02769152375403,106.8943558125876,104.76101996076355,102.6276838203442,100.49434780082494,98.36101185701479,96.22767584990636,94.09433983140198,91.96100383852168,89.82766784349974,87.69433183965826,85.56099583881841,83.42765984041536,81.29432384032596,79.16098783976692,77.02765183993941,74.89431584009877,72.76097983999679,70.62764383996415,68.49430784000934,66.36097184000987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56809.28138988428,54259.12881343169,53579.62789104949,53832.70827140243,51022.13756112087,51771.91858052078,56511.5888895742,48625.18313391149,42993.19857795577,42954.43760026494,39839.10237305192,35937.53051638281,33084.59037238669,30401.17802288466,27215.074907342077,24136.634164850293,21189.50334803933,18184.03155736642,15138.045108332497,12127.378887782193,9120.38200839789,6100.89247351118,3082.498346746671,68.74035300240439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.7282444552741,184.0627636017612,186.5028290863682,209.8186374759279,257.9562988285058,278.9246274753507,299.379778799154,290.3894664482675,327.635797686489,366.9408256089583,387.3696671244133,412.62278070553424,443.04283050078004,470.69243257329583,497.01007030380003,524.7451161264536,552.5663071909395,579.8762708842871,607.2686622351994,634.8334960972626,662.3214075958504,689.7681501981301,717.2518005969638,744.7418936794035,772.216612495943,799.6930278240889,827.1744845391785,854.6541347420899,882.1323701589507,909.6116323833523,937.0911418571823,964.5702230849092,992.0493179232963,1019.528566546321,1047.0077709855261,1074.4869311573361,1101.9661180780445,1129.4453145700957,1156.9244988841024,1184.4036828050935,1211.8828712152508,1239.3620586661918,1266.841244718526,1294.3204314715206,1321.7996185551335,1349.278805303643,1376.757992014794,1404.2371788572598,1431.7163656803737,1459.1955524607833,1486.6747392587695,1514.153926067917,1541.633112867888,1569.1122996661043,1596.5914864680803,1624.0706732697613,1651.5498600701494,1679.0290468709675,1706.508233672147,1733.987420473081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
