,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,251.03273292207692,83.6775776406923,10.041309316883078,3.3471031056276925,20,20,0.0,0.1,0.75,0.0422398968185726,0.15,-0.02,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,272.86166621964884,90.95388873988294,10.914466648785954,3.638155549595318,20,20,-0.0840642647884745,0.1,0.86,0.0422398968185726,0.15,0.0,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,212.7894650159793,70.9298216719931,4.255789300319586,1.418596433439862,20,20,0.0,0.1,0.75,0.0056835769561478,0.15,0.0,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,231.2928967564992,77.09763225216639,4.625857935129984,1.541952645043328,20,20,-0.0840642647884745,0.1,0.9,0.0056835769561478,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,234.4904944075107,78.1634981358369,0.0586226236018776,0.0195408745339592,20,20,0.0,0.1,0.15,0.0033198624247635,0.3,-0.01,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,278.7239285798366,92.90797619327886,1.1148957143193463,0.3716319047731154,20,20,-0.0976107966264223,0.1,0.85,0.0033198624247635,0.3,0.0,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,131.63443663330716,43.87814554443572,2.6326887326661432,5.545851953380723,20,20,0.0,0.1,0.75,0.0033198624247635,0.15,0.01,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,141.22722958634168,47.07574319544722,8.4736337751805,0.2262097955760108,20,20,0.0,0.1,0.98,0.0056835769561478,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,286.7179227073654,95.57264090245512,0.2867179227073654,0.0955726409024551,20,20,0.0,0.1,1.0,0.0385116079105761,0.1,0.0,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,746.1061185693522,248.7020395231174,7.461061185693523,2.4870203952311742,20,20,-0.4329594072761062,0.1,3.5,0.0385116079105761,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,399.6997063764387,133.23323545881289,7.993994127528774,2.664664709176258,20,20,-0.4329594072761062,0.1,2.5,0.0385116079105761,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,271.7958003359784,90.59860011199278,27.17958003359784,9.059860011199278,20,20,-0.4329594072761062,0.1,2.5,0.0385116079105761,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,411.9571640386495,137.31905467954982,4.119571640386496,1.3731905467954983,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.9902791625901338,0,0.0,3,1,1.0,1.0,0
