,1 Hard coal,2 Other coal etc,3 Crude oil etc,4 Heavy fuel oil,5 Middle distillates,6 Other gas,7 Natural gas,8 Electricity,9 Heat,10 Combustible waste,11 Biofuels,12 Hydrogen
BE,1,1,1,1,1,0.98,0.98,0.2,1,0,1,0
DK,1,1,1,1,1,0.87,0.87,0.15,1,0,1,0
DE,1,1,1,1,1,0.95,0.95,0.3,1,0,1,0
EL,1,1,1,1,1,0.9,0.9,0.23,1,0,0.95,0
ES,1,1,1,1,0.9,0.9,0.9,0.15,1,0,0.9,0
FR,1,1,1,1,1,0.95,0.95,0.42,1,0,1,0
IE,1,1,1,1,1,0.95,0.95,0.4,1,0,1,0
IT,1,1,1,1,1,0.95,0.95,0.16,1,0,1,0
LX,1,1,1,1,1,0.98,0.98,0.18,1,0,1,0
NL,1,1,1,1,1,0.98,0.98,0.09,1,0,1,0
AT,1,1,1,1,1,0.95,0.95,0.24,1,0,1,0
PT,1,1,1,1,1,0.65,0.65,0.12,1,0,1,0
FI,1,1,1,1,1,0.95,0.95,0.53,1,0,1,0
SW,1,1,1,1,1,0.83,0.83,0.37,1,0,0.91,0
UK,1,1,1,1,1,0.981,0.98,0.29,1,0,0.87,0
CZ,1,1,1,1,1,0.91,0.91,0.35,1,0,1,0
EN,1,1,1,1,1,0.87,0.87,0.33,1,0,0.85,0
CY,1,1,1,1,0.77,0.95,0.95,0.11,1,0,0.68,0
LV,1,1,1,1,1,0.76,0.76,0.23,1,0,1,0
LT,1,1,1,1,1,0.95,0.95,0.05,1,0,1,0
HU,1,1,1,1,1,0.95,0.95,0.4,1,0,1,0
MT,1,1,1,1,0.77,0.95,0.95,0.35,1,0,1,0
PL,1,1,1,1,1,0.95,0.95,0.09,1,0,1,0
SI,1,1,1,1,1,0.951,0.95,0.28,1,0,1,0
SK,1,1,1,1,1,0.95,0.95,0.15,1,0,0.87,0
BG,1,1,1,1,0.93,0.86,0.86,0.34,1,0,1,0
RO,1,1,1,1,1,0.95,0.95,0.06,1,0,1,0
NO,1,1,1,1,1,0.95,0.95,0.81,1,0,1,0
CH,1,1,1,1,1,0.95,0.95,0.19,1,0,1,0
IS,1,1,1,1,1,0.95,0.95,0.15,1,0,1,0
HR,1,1,1,1,0.76,0.93,0.93,0.21,1,0,1,0
TR,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.15,1,0,0.85,0
MK,1,1,1,1,1,0.95,0.95,0.15,1,0,1,0
US,1,1,1,1,1,0.95,0.95,0.15,1,0,1,0
JA,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.06,1,0,0.85,0
CA,1,1,1,1,1,0.95,0.95,0.51,1,0,1,0
AU,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.16,1,0,0.65,0
NZ,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.15,1,0,1,0
RS,1,1,1,1,1,0.95,0.95,0.15,1,0,1,0
RA,1,1,1,1,1,0.95,0.95,0.15,1,0,1,0
CN,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.15,1,0,0.5,0
IN,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
MX,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.1,1,0,0.6,0
BR,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.11,1,0,0.55,0
AR,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.1,1,0,0.65,0
CO,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.15,1,0,0.55,0
LA,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,0,0.3,0
KR,1,1,1,1,1,0.95,0.95,0.15,1,0,1,0
TW,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.15,1,0,0.5,0
ID,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
AS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
OP,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.09,1,0,0.61,0
RW,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.1,1,0,0.6,0
UE,1,1,1,1,1,1,1,0.15,1,0,1,0
SD,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05,1,0,1,0
NG,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
SA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1,1,0,0.4,0
ON,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.1,1,0,0.27,0
OC,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1,1,0,0.4,0
MY,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
KZ,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.1,1,0,0.6,0
AN,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
AC,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
AW,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
AE,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
ZA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
EG,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
DC,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
KE,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
UA,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05,1,0,1,0
PK,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0.1,0
