,1 Hard coal,2 Other coal etc,3 Crude oil etc,4 Heavy fuel oil,5 Middle distillates,6 Other gas,7 Natural gas,8 Electricity,9 Heat,10 Combustible waste,11 Biofuels,12 Hydrogen
BE,1,1,0.99,0.99,0.99,0.99,0.99,0.28,1,0.96,0.96,0
DK,1,1,0.89,0.89,0.89,1,1,0.15,1,1,1,0
DE,1,1,1,1,1,1,1,0.18,1,1,1,0
EL,1,1,0.95,0.95,0.95,1,1,0.23,1,0.99,0.99,0
ES,0.88,0.88,0.94,0.94,0.94,0.89,0.89,0.15,1,0.99,0.99,0
FR,1,1,0.9,0.9,0.9,0.93,0.93,0.38,1,1,1,0
IE,1,1,1,1,1,0.98,0.98,0.21,1,1,1,0
IT,1,1,0.89,0.89,0.89,0.91,0.91,0.1,1,0.98,0.98,0
LX,1,1,1,1,1,0.97,0.97,0.53,1,1,1,0
NL,1,1,1,1,1,0.98,0.98,0.13,1,1,1,0
AT,1,1,1,1,1,0.99,0.99,0.33,1,1,1,0
PT,1,1,0.63,0.63,0.63,0.68,0.68,0.05,1,0.75,0.75,0
FI,1,1,1,1,1,0.73,0.73,0.54,1,1,1,0
SW,1,1,1,1,1,0.95,0.95,0.41,1,1,1,0
UK,1,1,1,1,1,0.98,0.98,0.2,1,1,1,0
CZ,1,1,0.79,0.79,0.79,0.88,0.88,0.39,1,0.99,0.99,0
EN,1,1,0.31,0.31,0.31,0.86,0.86,0.25,1,0.97,0.97,0
CY,1,1,0.85,0.85,0.85,1,1,0.23,1,0.68,0.68,0
LV,1,1,0.6,0.6,0.6,0.71,0.71,0.24,1,0.95,0.95,0
LT,0.99,0.99,0.44,0.44,0.44,0.78,0.78,0.1,1,0.98,0.98,0
HU,1,1,0.12,0.12,0.12,0.94,0.94,0.35,1,1,1,0
MT,1,1,0.28,0.28,0.28,0.91,0.91,0.38,1,1,1,0
PL,0.99,0.99,0.19,0.19,0.19,0.8,0.8,0.12,1,0.98,0.98,0
SI,1,1,0.91,0.91,0.91,0.96,0.96,0.32,1,0.99,0.99,0
SK,1,1,1,1,1,1,1,0.14,1,1,1,0
BG,0.99,0.99,0.1,0.1,0.1,0.95,0.95,0.36,1,0.97,0.97,0
RO,0.92,0.92,0.21,0.21,0.21,0.81,0.81,0.03,1,0.98,0.98,0
NO,1,1,1,1,1,1,1,0.71,1,1,1,0
CH,1,1,1,1,1,0.99,0.99,0.36,1,0.99,0.99,0
IS,1,1,1,1,1,1,1,0.71,1,1,1,0
HR,1,1,0.66,0.66,0.66,0.93,0.93,0.25,1,0.97,0.97,0
TR,0.98,0.98,0.01,0.01,0.01,0.94,0.94,0.22,1,0.56,0.56,0
MK,1,1,0.51,0.51,0.51,1,1,0.62,1,0.97,0.97,0
US,1,1,0.89,0.89,0.89,0.93,0.93,0.25,1,1,1,0
JA,0.72,0.72,0.89,0.89,0.89,0.82,0.82,0.22,1,0.8,0.8,0
CA,1,1,1,1,1,0.99,0.99,0.55,1,1,1,0
AU,1,1,0.71,0.71,0.71,0.95,0.95,0.28,1,1,1,0
NZ,1,1,1,1,1,0.85,0.85,0.45,1,0.99,0.99,0
RS,0.98,0.98,0.31,0.31,0.31,0.82,0.82,0.18,1,0.97,0.97,0
RA,0.99,0.99,0.73,0.73,0.73,0.91,0.91,0.25,1,0.97,0.97,0
CN,0.98,0.98,0.35,0.35,0.35,0.53,0.53,0.19,1,0.97,0.97,0
IN,0.92,0.92,0.61,0.61,0.61,0.7,0.7,0.17,1,0.94,0.94,0
MX,0.98,0.98,0.37,0.37,0.37,0.75,0.75,0.15,1,0.89,0.89,0
BR,0.98,0.98,0.1,0.1,0.1,0.4,0.4,0.14,1,0.89,0.89,0
AR,0.98,0.98,0.35,0.35,0.35,0.9,0.9,0.03,1,0.89,0.89,0
CO,0.98,0.98,0.37,0.37,0.37,0.75,0.75,0.15,1,0.89,0.89,0
LA,0.98,0.98,0.37,0.37,0.37,0.75,0.75,0.15,1,0.89,0.89,0
KR,1,1,0.97,0.97,0.97,0.85,0.85,0.12,1,1,1,0
TW,0.98,0.98,0.35,0.35,0.35,0.53,0.53,0.19,1,0.97,0.97,0
ID,0.92,0.92,0.61,0.61,0.61,0.7,0.7,0.17,1,0.94,0.94,0
AS,0.92,0.92,0.61,0.61,0.61,0.7,0.7,0.17,1,0.94,0.94,0
OP,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
RW,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
UE,1,1,0.22,0.22,0.22,0.7,0.7,0.16,1,1,1,0
SD,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
NG,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
SA,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
ON,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
OC,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
MY,0.92,0.92,0.61,0.61,0.61,0.7,0.7,0.17,1,0.94,0.94,0
KZ,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
AN,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
AC,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
AW,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
AE,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
ZA,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
EG,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
DC,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
KE,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
UA,0.99,0.99,0.71,0.71,0.71,0.9,0.9,0.27,1,0.96,0.96,0
PK,0.92,0.92,0.61,0.61,0.61,0.7,0.7,0.17,1,0.94,0.94,0
