,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,259.5809554905677,86.52698516352257,10.383238219622708,3.4610794065409025,20,20,0.0,0.1,0.75,0.052883920894239,0.15,-0.02,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,282.1532124897475,94.05107082991584,11.2861284995899,3.762042833196633,20,20,-0.0840642647884745,0.1,0.86,0.052883920894239,0.15,-0.02,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,220.03541930255156,73.34513976751717,4.400708386051031,1.4669027953503435,20,20,0.0,0.1,0.75,0.0210232158211521,0.15,0.0,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,239.1689340245125,79.72297800817083,4.783378680490251,1.5944595601634168,20,20,-0.0840642647884745,0.1,0.9,0.0210232158211521,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,242.4754169833768,80.82513899445891,0.0606188542458441,0.0202062847486147,20,20,0.0,0.1,0.5,0.0091229578675838,0.3,0.04,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,288.2150979143319,96.0716993047773,1.1528603916573277,0.3842867972191092,20,20,-0.0976107966264223,0.1,0.85,0.0091229578675838,0.3,0.02,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,136.1168818065774,45.3722939355258,2.722337636131548,4.803100822167684,20,20,0.0,0.1,0.75,0.0091229578675838,0.15,0.04,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,146.0363306831701,48.678776894390026,8.762179840990205,0.1959137142943729,20,20,0.0,0.1,0.98,0.0210232158211521,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,296.48130531149246,98.82710177049748,0.2964813053114924,0.0988271017704974,20,20,0.0,0.1,1.0,0.0911590713671539,0.1,-0.04,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,771.5126904016533,257.1708968005511,7.715126904016533,2.571708968005511,20,20,-0.4329594072761062,0.1,3.5,0.0911590713671539,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,413.3103698580285,137.7701232860095,8.26620739716057,2.75540246572019,20,20,-0.4329594072761062,0.1,2.5,0.0911590713671539,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,281.0510515034594,93.68368383448646,28.105105150345945,9.368368383448647,20,20,-0.4329594072761062,0.1,2.5,0.0911590713671539,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,425.9852212003414,141.99507373344713,4.259852212003414,1.4199507373344713,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.01,0.932,0,0.0,3,1,1.0,1.0,0
