,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,282.153212489747,94.0510708299158,11.2861284995899,3.76204283319663,20,20,0,0.1,0.75,0.052883920894239,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,282.153212489747,94.0510708299158,11.2861284995899,3.76204283319663,20,20,-0.0840642647884745,0.1,0.86,0.052883920894239,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,239.168934024512,79.7229780081708,4.78337868049025,1.59445956016341,20,20,0,0.1,0.75,0.0210232158211521,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,239.168934024512,79.7229780081708,4.78337868049025,1.59445956016341,20,20,-0.0840642647884745,0.1,0.9,0.0210232158211521,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,242.475416983376,80.8251389944589,0.0606188542458441,0.0202062847486147,20,20,0,0.1,0.7,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,288.215097914331,96.0716993047773,1.15286039165732,0.384286797219109,20,20,-0.0976107966264223,0.1,0.85,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,136.116881806577,45.3722939355257,2.72233763613154,4.80310082216768,20,20,0,0.1,0.75,0.00912295786758383,0.15,0,1.34,0,353.88,5,1,0.75,1,0
8 District heating,146.03633068317,48.67877689439,8.7621798409902,0.195913714294372,20,20,0,0.1,0.98,0.0210232158211521,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,296.481305311492,98.8271017704974,0.296481305311492,0.0988271017704974,20,20,0,0.1,1,0.0911590713671539,0.1,0,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,771.512690401653,257.170896800551,7.71512690401653,2.57170896800551,20,20,-0.432959407276106,0.1,3.5,0.0911590713671539,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,413.310369858028,137.770123286009,8.26620739716057,2.75540246572019,20,20,-0.432959407276106,0.1,2.5,0.0911590713671539,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,281.051051503459,93.6836838344864,28.1051051503459,9.36836838344864,20,20,-0.432959407276106,0.1,2.5,0.0911590713671539,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,425.985221200341,141.995073733447,4.25985221200341,1.41995073733447,20,20,-0.263034405833793,0.1,1,0,0,0,0.932,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
