,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11841.35555250517,11337.62629227089,12829.31797925037,12506.1229201643,12001.32335279129,11288.3258871147,12361.91683666965,11978.6830080823,11753.63339963818,10898.42558732475,10665.93356763316,10218.711171750107,9757.946821283165,9290.838064054698,8878.521884765689,8428.252237422654,7982.217956905415,7540.813601366661,7101.178316043026,6656.965738692894,6214.604474860703,5772.696992184384,5330.416286229696,4887.837005616179,4445.592440137736,4003.3040345363224,3560.943058397514,3118.595115723092,2676.281799570452,2233.9487795756722,1791.611602700836,1349.2806779467585,906.9507707045301,464.61775476845423,22.285466607380044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.978819494833,1217.930267729108,1537.349836749632,1674.433769835702,1798.677751208709,1897.786278885299,2363.084341330349,2579.651489917701,2824.145544361826,2904.353294675253,3136.845314366844,3324.067689449898,3504.220906356839,3682.207418233306,3874.515802143916,4057.8638725776714,4241.652598781934,4426.70458270139,4612.317695258808,4796.762144894158,4981.608309005143,5166.605207269062,5351.51439355723,5536.338039454404,5721.243826821661,5906.144213603498,6091.024958196829,6275.907688539659,6460.799731494227,6645.687259922356,6830.573346515867,7015.460981317945,7200.349001375766,7385.236227491633,7570.123586491479,7755.0111591039695,7939.898653172746,8124.786076693375,8309.67355320185,8494.561038302865,8679.448504145555,8864.335970501066,9049.223444356974,9234.11091580782,9418.998385329953,9603.885856097508,9788.773327314095,9973.660797934488,10158.548268558236,10343.43573938759,10528.323210170021,10713.210680886517,10898.098151638102,11082.985622403967,11267.87309315405,11452.7605639026,11637.648034657412,11822.535505411137,12007.422976162907,12192.310446915531,12377.197917668667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4314.960251991556,4716.1937506007,4479.874020487688,4003.834276375144,3342.47906044736,2912.343148802812,2829.036193583117,3296.575227979365,3383.282467085577,3485.290983681123,3485.290983681123,3635.4135172709002,3713.382026788762,3794.4141920883762,3879.047938080591,3973.6993964422322,4057.9231634056814,4144.759911164451,4232.716577512176,4320.556356870715,4407.407090367061,4494.883520329963,4582.377293448554,4669.742152981755,4757.0763325121125,4844.496044206302,4931.888452887925,5019.266073898254,5106.652070119135,5194.044220609734,5281.430217613542,5368.816385229813,5456.204262245566,5543.59191713286,5630.978860900687,5718.366142748421,5805.753554117655,5893.1408350536285,5980.528087959479,6067.915402601759,6155.302707956608,6242.689995479212,6330.077289564041,6417.464589172699,6504.85188464763,6592.239179355183,6679.626475638736,6767.013771871923,6854.401067510879,6941.788363335203,7029.175659318421,7116.562955200686,7203.950251047192,7291.337546941003,7378.72484283504,7466.112138712396,7553.499434593523,7640.886730479929,7728.274026363562,7815.66132224602,7903.048618129749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0453880084436,215.3679693992997,204.5762795123124,182.8376236248561,152.6364195526399,132.9939911971883,129.1897264168834,150.5401920206352,154.4997329144219,159.1580163188768,159.1580163188768,166.01345672909966,169.57393801123803,173.27432307162354,177.139176591409,181.46149528016784,185.30762684839857,189.2730818366851,193.28967861539635,197.30093767584555,201.26703133168087,205.26169781225337,209.25715627899547,213.24672782535606,217.23489834998963,221.22697475496165,225.2178043506027,229.20795865788472,233.19849542445175,237.18931322963647,241.17985003195633,245.17039462540222,249.1610172796562,253.15162979027366,257.1422098271711,261.1328053027012,265.12340669291245,269.11400212680644,273.10459628068713,277.09519325380086,281.0857898027983,285.0763855374749,289.0669815718197,293.05757785841365,297.0481739562384,301.03877001902026,305.0293661537712,309.01996228622215,313.01055839153713,317.00115450531706,320.991750626353,324.9823467427789,328.9729428575718,332.9635389745249,336.95413509148835,340.94473120769004,344.9353273240639,348.92592344067884,352.9165195571672,356.9071156736018,360.8977117900945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.89074,1591.1131,1495.11298,1402.66842,1072.00134,835.5566,846.2232799999999,956.44564,967.11232,853.3344,853.3344,844.4454999999999,810.6676799999999,778.4898619999999,759.2542823999999,733.8426950799999,706.5807943359998,681.2987005111999,656.5931194070398,630.8064873515677,605.2004783129853,579.8751937924192,554.4512283392576,528.9297207697863,503.4794424560572,478.0406879824083,452.57660823208613,427.112780931914,401.6591095419425,376.2022522540701,350.7428152393881,325.2850037730641,299.82781891103866,274.3698359367573,248.91185304045976,223.45414381704342,197.99637523878138,172.53851729235853,147.08070578331095,121.6229136794127,96.16510070633952,70.70728543855657,45.249478560099035,19.79167029137104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17463.13294,16583.13184,17416.91066,17445.35514,16615.13188,16341.35376,17086.24358,17363.57726,17422.244,16474.68726,16474.68726,16263.486996,15948.7132692,15632.887096639999,15411.929664887999,15136.318155929599,14857.206027484319,14589.247685070142,14325.047439015803,14052.963946755419,13783.077246073732,13514.623115960141,13245.501182843935,12975.757848530033,12706.559022561976,12437.368851116615,12168.023782119713,11898.689402233527,11629.42218893,11360.126877315297,11090.818323236062,10821.52097896751,10552.226907744913,10282.927261673116,10013.628196995565,9744.330800018026,9475.032893153195,9205.734444069341,8936.43635016435,8667.138345203237,8397.840199941395,8128.542051412424,7859.2439578587455,7589.945850018544,7320.64772677334,7051.349612000341,6782.051501009384,6512.753385837692,6243.4552704251255,5974.157156539218,5704.859042388567,5435.560927734557,5166.2628133102735,4896.964699006837,4627.666584592531,4358.368470160552,4089.070355773976,3819.7722413820884,3550.474126975283,3281.176012573987,3011.8778981768046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.8688056693632,496.8503252055955,498.3441876641057,489.9336376854976,487.5950440122179,480.6722513137119,466.4844491722444,445.0463007110882,406.1931594271091,386.35018744982494,361.45664570253405,334.5814736824656,308.0148569042836,283.20232502298256,257.22857365778907,231.24504438289176,205.49913019832755,179.80025679312726,153.94689880121004,128.1460850709178,102.37107006881125,76.58004087068704,50.77841481295912,24.98811359528586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47739723011303,19.97343693639592,20.82876983085254,23.83736322035317,31.63349289933617,34.56502990584283,33.43046719310989,36.67866068015201,43.51992216622144,46.10857109702941,49.42622483257789,53.568367402159225,57.53693901319632,61.08632201310427,64.89294361438108,68.73808283183622,72.5076263778901,76.26693993270206,80.06453179297252,83.85173513877739,87.63015614167387,91.41314161503814,95.1989443863755,98.98196755268218,102.7648928599333,106.54872279734958,110.33243388116765,114.11580730459282,117.89932935709838,121.68292510725573,125.46645511683003,129.2499711442288,133.03351648812915,136.8170585180326,140.6005913373179,144.38412731879583,148.1676660386281,151.95120282880424,155.73473916108958,159.51827627684474,163.30181338070068,167.08535019391925,170.86888708890336,174.65242406617358,178.4359609948596,182.21949790491684,186.00303483771197,189.786571771348,193.57010869666811,197.35364562367295,201.13718255331978,204.92071948167384,208.70425640940417,212.48779333775147,216.27133026617562,220.05486719435456,223.83840412256785,227.6219410508609,231.405477979122,235.1890149073619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
