,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,566.4087771428572,188.8029257142857,22.656351085714288,7.552117028571429,20,20,0.0,0.1,0.75,0.0744376612209802,0.15,0.03,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,615.6617142857143,205.22057142857145,24.62646857142857,8.208822857142858,20,20,-0.0840642647884745,0.1,0.86,0.0744376612209802,0.15,0.01,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,480.11994,160.03998,9.6023988,3.2007996000000003,20,20,0.0,0.1,0.75,0.079,0.15,0.0,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,521.8695,173.9565,10.43739,3.47913,20,20,-0.0840642647884745,0.1,0.9,0.079,0.15,0.02,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,529.0842857142858,176.36142857142858,0.1322710714285714,0.0440903571428571,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,628.8888214285714,209.62960714285717,2.515555285714285,0.8385184285714284,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,297.00867857142856,99.00289285714284,5.940173571428572,25.53636067055357,20,20,0.0,0.1,0.75,0.0216835769561478,0.15,0.09,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,318.6530357142857,106.21767857142858,19.119182142857145,1.0416028007238525,20,20,0.0,0.1,0.98,0.0908207999273433,0.15,0.015,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,646.9257857142858,215.6419285714286,0.6469257857142858,0.2156419285714286,20,20,0.0,0.1,1.0,0.2741883061049011,0.1,-0.15,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1683.45,561.15,16.834500000000002,5.6115,20,20,-0.4329594072761062,0.1,3.5,0.2741883061049011,0.1,0.0,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,901.8482142857144,300.61607142857144,18.036964285714287,6.012321428571429,20,20,-0.4329594072761062,0.1,2.5,0.2741883061049011,0.1,-0.03,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,613.2567857142857,204.41892857142852,61.32567857142857,20.441892857142854,20,20,-0.4329594072761062,0.1,2.5,0.2741883061049011,0.1,0.0,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,929.5048928571427,309.83496428571425,9.295048928571427,3.098349642857143,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.582,0,0.0,3,1,1.0,1.0,0
