,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,615.661714285714,205.220571428571,24.6264685714285,8.20882285714285,20,20,0,0.1,0.75,0.0744376612209802,0.15,0.03,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,615.661714285714,205.220571428571,24.6264685714285,8.20882285714285,20,20,-0.0840642647884745,0.1,0.86,0.0744376612209802,0.15,0.01,2.47,0,266.76,5,1,0.86,1,0
3 Gas,521.8695,173.9565,10.43739,3.47913,20,20,0,0.1,0.75,0.079,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,521.8695,173.9565,10.43739,3.47913,20,20,-0.0840642647884745,0.1,0.9,0.079,0.15,0.02,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,529.084285714285,176.361428571428,0.132271071428571,0.0440903571428571,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,628.888821428571,209.629607142857,2.51555528571428,0.838518428571428,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,297.008678571428,99.0028928571428,5.94017357142857,25.5363606705535,20,20,0,0.1,0.75,0.0216835769561478,0.15,0.0899999999999999,2.47,0,353.88,5,1,0.75,1,0
8 District heating,318.653035714285,106.217678571428,19.1191821428571,1.04160280072385,20,20,0,0.1,0.98,0.0908207999273433,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,646.925785714285,215.641928571428,0.646925785714285,0.215641928571428,20,20,0,0.1,1,0.274188306104901,0.1,-0.15,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,1683.45,561.15,16.8345,5.6115,20,20,-0.432959407276106,0.1,3.5,0.274188306104901,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,901.848214285714,300.616071428571,18.0369642857142,6.01232142857142,20,20,-0.432959407276106,0.1,2.5,0.274188306104901,0.1,-0.03,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,613.256785714285,204.418928571428,61.3256785714285,20.4418928571428,20,20,-0.432959407276106,0.1,2.5,0.274188306104901,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,929.504892857142,309.834964285714,9.29504892857142,3.09834964285714,20,20,-0.263034405833793,0.1,1,0,0,0,0.582,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
