,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,513.2401371428572,171.08004571428572,20.52960548571429,6.843201828571429,20,20,0.0,0.1,0.75,0.10068271711092,0.15,0.0,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,557.8697142857143,185.9565714285714,22.31478857142857,7.438262857142857,20,20,-0.0840642647884745,0.1,0.86,0.10068271711092,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,435.05121,145.01707,8.7010242,2.9003414000000003,20,20,0.0,0.1,0.75,0.045469475494411,0.15,0.0,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,472.88175,157.62725,9.457635,3.152545,20,20,-0.0840642647884745,0.1,0.9,0.045469475494411,0.15,0.0,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,479.4192857142857,159.80642857142857,0.1198548214285714,0.0399516071428571,20,20,0.0,0.1,0.7,0.046,0.3,-0.02,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,569.8551964285714,189.9517321428571,2.2794207857142856,0.7598069285714285,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,269.1285535714286,89.70951785714286,5.382571071428572,9.219832901105356,20,20,0.0,0.1,0.75,0.0059527085124677,0.15,0.0,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,288.7411607142857,96.24705357142857,17.32446964285714,0.376067831117028,20,20,0.0,0.1,0.98,0.0727631999417894,0.15,0.0,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,586.1990357142857,195.39967857142855,0.5861990357142858,0.1953996785714286,20,20,0.0,0.1,1.0,0.1515382631126397,0.1,-0.07,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1525.425,508.475,15.25425,5.08475,20,20,-0.4329594072761062,0.1,3.5,0.1515382631126397,0.1,-0.01,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,817.1919642857143,272.39732142857144,16.34383928571429,5.447946428571429,20,20,-0.4329594072761062,0.1,2.5,0.1515382631126397,0.1,-0.02,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,555.6905357142857,185.23017857142852,55.569053571428576,18.523017857142857,20,20,-0.4329594072761062,0.1,2.5,0.1515382631126397,0.1,-0.02,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,842.2525178571428,280.7508392857143,8.422525178571428,2.8075083928571427,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.59,0,0.0,3,1,1.0,1.0,0
