,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,557.869714285714,185.956571428571,22.3147885714285,7.43826285714285,20,20,0,0.1,0.75,0.10068271711092,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,557.869714285714,185.956571428571,22.3147885714285,7.43826285714285,20,20,-0.0840642647884745,0.1,0.86,0.10068271711092,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,472.88175,157.62725,9.457635,3.152545,20,20,0,0.1,0.75,0.045469475494411,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,472.88175,157.62725,9.457635,3.152545,20,20,-0.0840642647884745,0.1,0.9,0.045469475494411,0.15,0,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,479.419285714285,159.806428571428,0.119854821428571,0.0399516071428571,20,20,0,0.1,0.7,0.046,0.3,-0.02,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,569.855196428571,189.951732142857,2.27942078571428,0.759806928571428,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,269.128553571428,89.7095178571428,5.38257107142857,9.21983290110535,20,20,0,0.1,0.75,0.00595270851246775,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,288.741160714285,96.2470535714285,17.3244696428571,0.376067831117028,20,20,0,0.1,0.98,0.0727631999417894,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,586.199035714285,195.399678571428,0.586199035714285,0.195399678571428,20,20,0,0.1,1,0.151538263112639,0.1,-0.07,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,1525.425,508.474999999999,15.2542499999999,5.08475,20,20,-0.432959407276106,0.1,3.5,0.151538263112639,0.1,-0.01,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,817.191964285714,272.397321428571,16.3438392857142,5.44794642857142,20,20,-0.432959407276106,0.1,2.5,0.151538263112639,0.1,-0.02,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,555.690535714285,185.230178571428,55.5690535714285,18.5230178571428,20,20,-0.432959407276106,0.1,2.5,0.151538263112639,0.1,-0.02,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,842.252517857142,280.750839285714,8.42252517857142,2.80750839285714,20,20,-0.263034405833793,0.1,1,0,0,0,0.59,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
