,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,372.769393995747,124.256464665249,14.9107757598299,4.97025858660996,20,20,0,0.1,0.75,0.0441289767841788,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,372.769393995747,124.256464665249,14.9107757598299,4.97025858660996,20,20,-0.0840642647884745,0.1,0.86,0.0441289767841788,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,315.980306629207,105.326768876402,6.31960613258415,2.10653537752805,20,20,0,0.1,0.75,0.00692089423903697,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,315.980306629207,105.326768876402,6.31960613258415,2.10653537752805,20,20,-0.0840642647884745,0.1,0.9,0.00692089423903697,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,320.348697965095,106.782899321698,0.0800871744912738,0.0266957248304246,20,20,0,0.1,0.7,0.00331986242476354,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,380.778111444874,126.926037148291,1.52311244577949,0.507704148593166,20,20,-0.0976107966264223,0.1,0.85,0.00331986242476354,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,179.832109994042,59.9440366646807,3.59664219988084,5.33300776465054,20,20,0,0.1,0.75,0.00331986242476354,0.15,0,1.34,0,353.88,5,1,0.75,1,0
8 District heating,192.937284001705,64.3124280005684,11.5762370401023,0.217528092417157,20,20,0,0.1,0.98,0.00692089423903697,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,391.699089784594,130.566363261531,0.391699089784594,0.130566363261531,20,20,0,0.1,1,0.0471435941530524,0.1,0,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,1019.29131170712,339.76377056904,10.1929131170712,3.3976377056904,20,20,-0.432959407276106,0.1,3.5,0.0471435941530524,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,546.048916985958,182.016305661986,10.9209783397191,3.64032611323972,20,20,-0.432959407276106,0.1,2.5,0.0471435941530524,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,371.313263550451,123.77108785015,37.1313263550451,12.377108785015,20,20,-0.432959407276106,0.1,2.5,0.0471435941530524,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,562.79441710686,187.59813903562,5.6279441710686,1.8759813903562,20,20,-0.263034405833793,0.1,1,0,0,0,1.02,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
