,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,278.86409142857144,92.95469714285714,11.154563657142855,3.718187885714285,20,20,0.0,0.1,0.75,0.1246182287188306,0.15,0.0,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,303.11314285714286,101.03771428571427,12.124525714285715,4.041508571428572,20,20,-0.0840642647884745,0.1,0.86,0.1246182287188306,0.15,0.0,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,236.38089,78.79363000000001,4.727617800000001,1.5758726000000003,20,20,0.0,0.1,0.75,0.1095184866723989,0.15,-0.06,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,256.93575,85.64524999999999,5.138715,1.7129049999999997,20,20,-0.0840642647884745,0.1,0.9,0.1095184866723989,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,260.48785714285714,86.8292857142857,0.0651219642857142,0.0217073214285714,20,20,0.0,0.1,0.7,0.046,0.3,0.0,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,309.6253392857143,103.20844642857142,1.2385013571428571,0.4128337857142857,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,146.22841071428573,48.742803571428574,2.924568214285715,10.27241424710893,20,20,0.0,0.1,0.75,0.0047979363714531,0.15,0.0,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,156.88473214285713,52.294910714285706,9.413083928571428,0.41900157927838,20,20,0.0,0.1,0.98,0.0781919999374464,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,318.5056071428572,106.16853571428572,0.3185056071428572,0.1061685357142857,20,20,0.0,0.1,1.0,0.2191444539982803,0.1,-0.04,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,828.825,276.275,8.288250000000001,2.7627500000000005,20,20,-0.4329594072761062,0.1,3.5,0.2191444539982803,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,444.0133928571429,148.00446428571428,8.880267857142858,2.960089285714286,20,20,-0.4329594072761062,0.1,2.7,0.2191444539982803,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,301.9291071428572,100.64303571428572,30.19291071428572,10.064303571428573,20,20,-0.4329594072761062,0.1,2.7,0.2191444539982803,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,457.62980357142857,152.54326785714284,4.576298035714286,1.5254326785714287,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.06,1.11,0,0.0,3,1,1.0,1.0,0
