,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,303.113142857142,101.037714285714,12.1245257142857,4.04150857142857,20,20,0,0.1,0.75,0.12461822871883,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,303.113142857142,101.037714285714,12.1245257142857,4.04150857142857,20,20,-0.0840642647884745,0.1,0.86,0.12461822871883,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,256.93575,85.6452499999999,5.13871499999999,1.71290499999999,20,20,0,0.1,0.75,0.109518486672398,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,256.93575,85.6452499999999,5.13871499999999,1.71290499999999,20,20,-0.0840642647884745,0.1,0.9,0.109518486672398,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,260.487857142857,86.8292857142857,0.0651219642857142,0.0217073214285714,20,20,0,0.1,0.7,0.046,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,309.625339285714,103.208446428571,1.23850135714285,0.412833785714285,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,146.228410714285,48.7428035714285,2.92456821428571,10.2724142471089,20,20,0,0.1,0.75,0.00479793637145313,0.15,0.071666,1.34,0,353.88,5,1,0.75,1,0
8 District heating,156.884732142857,52.2949107142857,9.41308392857142,0.41900157927838,20,20,0,0.1,0.98,0.0781919999374464,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,318.505607142857,106.168535714285,0.318505607142857,0.106168535714285,20,20,0,0.1,1,0.21914445399828,0.1,-0.051668,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,828.825,276.275,8.28825,2.76275,20,20,-0.432959407276106,0.1,3.5,0.21914445399828,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,444.013392857142,148.004464285714,8.88026785714285,2.96008928571428,20,20,-0.432959407276106,0.1,2.7,0.21914445399828,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,301.929107142857,100.643035714285,30.1929107142857,10.0643035714285,20,20,-0.432959407276106,0.1,2.7,0.21914445399828,0.1,0.01,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,457.629803571428,152.543267857142,4.57629803571428,1.52543267857142,20,20,-0.263034405833793,0.1,1,0,0,0.09,1.11,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
