,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,480.7564833935912,160.25216113119706,19.23025933574365,6.410086445247883,20,20,0.0,0.1,0.75,0.1128589853826311,0.15,-0.04,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,522.5613949930339,174.18713166434463,20.90245579972136,6.967485266573785,20,20,-0.0840642647884745,0.1,0.86,0.1128589853826311,0.15,-0.03,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,407.5162378765989,135.83874595886627,8.150324757531976,2.7167749191773254,20,20,0.0,0.1,0.75,0.0719200343938091,0.15,0.02,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,442.9524324745639,147.65081082485463,8.859048649491278,2.953016216497093,20,20,-0.0840642647884745,0.1,0.9,0.0719200343938091,0.15,0.0,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,449.0761988221385,149.69206627404617,0.1122690497055346,0.0374230165685115,20,20,0.0,0.1,0.7,0.0083224419604471,0.3,0.0,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,533.7882999635874,177.9294333211958,2.13515319985435,0.7117177332847833,20,20,-0.0976107966264223,0.1,0.85,0.0083224419604471,0.3,0.0,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,252.095047975155,84.031682658385,5.0419009595031,8.278221417070288,20,20,0.0,0.1,0.75,0.0083224419604471,0.15,0.0,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,270.4663470178789,90.15544900595962,16.227980821072734,0.337660433460884,20,20,0.0,0.1,0.98,0.0719200343938091,0.15,0.02,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,549.0977158325239,183.03257194417463,0.549097715832524,0.1830325719441746,20,20,0.0,0.1,1.0,0.1016861564918314,0.1,0.0,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1428.878814434077,476.2929381446923,14.28878814434077,4.762929381446924,20,20,-0.4329594072761062,0.1,3.5,0.1016861564918314,0.1,0.0,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,765.470793446827,255.1569311489423,15.30941586893654,5.103138622978847,20,20,-0.4329594072761062,0.1,2.5,0.1016861564918314,0.1,0.0,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,520.5201395438423,173.50671318128076,52.05201395438424,17.35067131812808,20,20,-0.4329594072761062,0.1,2.5,0.1016861564918314,0.1,0.0,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,788.9452311125297,262.9817437041765,7.889452311125296,2.629817437041765,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.927,0,0.0,3,1,1.0,1.0,0
