,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,522.561394993033,174.187131664344,20.9024557997213,6.96748526657378,20,20,0,0.1,0.75,0.112858985382631,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,522.561394993033,174.187131664344,20.9024557997213,6.96748526657378,20,20,-0.0840642647884745,0.1,0.86,0.112858985382631,0.15,0,2.07,0,266.76,5,1,0.86,1,0
3 Gas,442.952432474563,147.650810824854,8.85904864949127,2.95301621649709,20,20,0,0.1,0.75,0.0719200343938091,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,442.952432474563,147.650810824854,8.85904864949127,2.95301621649709,20,20,-0.0840642647884745,0.1,0.9,0.0719200343938091,0.15,0,2.07,0,201.96,5,1,0.9,1,0
5 Wood stove,449.076198822138,149.692066274046,0.112269049705534,0.0374230165685115,20,20,0,0.1,0.7,0.00832244196044712,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,533.788299963587,177.929433321195,2.13515319985435,0.711717733284783,20,20,-0.0976107966264223,0.1,0.85,0.00832244196044712,0.3,0,2.07,0,0,5,1,0.85,1,0
7 Coal,252.095047975155,84.031682658385,5.0419009595031,8.27822141707028,20,20,0,0.1,0.75,0.00832244196044712,0.15,0,2.07,0,353.88,5,1,0.75,1,0
8 District heating,270.466347017878,90.1554490059596,16.2279808210727,0.337660433460884,20,20,0,0.1,0.98,0.0719200343938091,0.15,0,2.07,0,0,5,1,0.98,1,0
9 Electric,549.097715832523,183.032571944174,0.549097715832524,0.183032571944174,20,20,0,0.1,1,0.101686156491831,0.1,0,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,1428.87881443407,476.292938144692,14.2887881443407,4.76292938144692,20,20,-0.432959407276106,0.1,3.5,0.101686156491831,0.1,0,2.07,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,765.470793446827,255.156931148942,15.3094158689365,5.10313862297884,20,20,-0.432959407276106,0.1,2.5,0.101686156491831,0.1,0,1.64,0,0,5,1,1,0.6,0
12 Heatpump AirAir,520.520139543842,173.50671318128,52.0520139543842,17.350671318128,20,20,-0.432959407276106,0.1,2.5,0.101686156491831,0.1,0,1.77,0,0,5,1,1,0.6,0
13 Solar Thermal,788.945231112529,262.981743704176,7.88945231112529,2.62981743704176,20,20,-0.263034405833793,0.1,1,0,0,0,0.927,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
