,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,303.8208,101.2736,12.152832000000002,4.050944,20,20,0.0,0.1,0.75,0.0996440240756663,0.15,-0.04,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,330.24,110.08,13.2096,4.4032,20,20,-0.0840642647884745,0.1,0.86,0.0996440240756663,0.15,-0.02,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,257.53560000000004,85.8452,5.150712000000001,1.7169040000000004,20,20,0.0,0.1,0.75,0.01135339638865,0.15,0.0,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,279.93,93.31,5.5986,1.8662,20,20,-0.0840642647884745,0.1,0.9,0.01135339638865,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,283.8,94.6,0.07095,0.0236499999999999,20,20,0.0,0.1,0.7,0.046,0.3,0.0,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,337.33500000000004,112.445,1.3493400000000002,0.44978,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.0,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,159.315,53.105,3.1863,5.7126694755,20,20,0.0,0.1,0.75,0.0091263972484952,0.15,0.0,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,170.925,56.975,10.2555,0.2330141166964285,20,20,0.0,0.1,0.98,0.0781919999374464,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,347.01,115.67,0.34701,0.11567,20,20,0.0,0.1,1.0,0.125,0.1,0.02,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,903.0,301.0,9.03,3.01,20,20,-0.4329594072761062,0.1,3.5,0.125,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,483.75,161.25,9.675,3.225,20,20,-0.4329594072761062,0.1,2.7,0.125,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,328.95,109.65,32.895,10.965,20,20,-0.4329594072761062,0.1,2.7,0.125,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,498.585,166.195,4.98585,1.66195,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.1,1.143,0,0.0,3,1,1.0,1.0,0
