,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,330.24,110.08,13.2096,4.4032,20,20,0,0.1,0.75,0.0996440240756663,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,330.24,110.08,13.2096,4.4032,20,20,-0.0840642647884745,0.1,0.86,0.0996440240756663,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,279.93,93.31,5.5986,1.8662,20,20,0,0.1,0.75,0.01135339638865,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,279.93,93.31,5.5986,1.8662,20,20,-0.0840642647884745,0.1,0.9,0.01135339638865,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,283.8,94.6,0.07095,0.0236499999999999,20,20,0,0.1,0.7,0.046,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,337.335,112.445,1.34934,0.44978,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,159.315,53.105,3.1863,5.7126694755,20,20,0,0.1,0.75,0.00912639724849527,0.15,0,1.34,0,353.88,5,1,0.75,1,0
8 District heating,170.925,56.975,10.2555,0.233014116696428,20,20,0,0.1,0.98,0.0781919999374464,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,347.01,115.669999999999,0.34701,0.11567,20,20,0,0.1,1,0.125,0.1,0,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,903,301,9.03,3.01,20,20,-0.432959407276106,0.1,3.5,0.125,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,483.75,161.25,9.675,3.225,20,20,-0.432959407276106,0.1,2.7,0.125,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,328.95,109.649999999999,32.895,10.965,20,20,-0.432959407276106,0.1,2.7,0.125,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,498.585,166.195,4.98585,1.66195,20,20,-0.263034405833793,0.1,1,0,0,0.06,1.143,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
