,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,261.8909955659705,87.29699852199016,10.47563982263882,3.491879940879606,20,20,0.0,0.1,0.75,0.0307102321582115,0.15,-0.04,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,284.6641256151853,94.88804187172845,11.386565024607412,3.7955216748691374,20,20,-0.0840642647884745,0.1,0.86,0.0307102321582115,0.15,-0.04,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,221.9935392102172,73.99784640340572,4.439870784204343,1.4799569280681144,20,20,0.0,0.1,0.75,0.003633705932932,0.15,0.005,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,241.2973252284969,80.4324417428323,4.825946504569938,1.608648834856646,20,20,-0.0840642647884745,0.1,0.9,0.003633705932932,0.15,0.0,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,244.63323295054985,81.54441098351661,0.0611583082376374,0.0203861027458791,20,20,0.0,0.1,0.7,0.0002975064488392,0.3,0.0,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,290.77995643894906,96.92665214631634,1.1631198257557962,0.3877066085852654,20,20,-0.0976107966264223,0.1,0.85,0.0002975064488392,0.3,0.0,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,137.3282012245132,45.77606707483773,2.7465640244902643,8.31541202350447,20,20,0.0,0.1,0.75,0.0002975064488392,0.15,0.02,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,147.3359243906721,49.11197479689069,8.840155463440325,0.3391774013766423,20,20,0.0,0.1,0.73,0.003633705932932,0.15,0.0,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,299.11972574408145,99.70657524802716,0.2991197257440814,0.0997065752480271,20,20,0.0,0.1,1.0,0.008335339638865,0.1,0.0,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,778.3784684790223,259.4594894930074,7.783784684790223,2.5945948949300743,20,20,-0.4329594072761062,0.1,3.5,0.008335339638865,0.1,0.0,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,416.9884652566191,138.99615508553967,8.339769305132382,2.7799231017107937,20,20,-0.4329594072761062,0.1,2.5,0.008335339638865,0.1,0.0,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,283.5521563745009,94.51738545816698,28.355215637450097,9.4517385458167,20,20,-0.4329594072761062,0.1,2.5,0.008335339638865,0.1,0.0,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,429.7761115244887,143.25870384149624,4.297761115244888,1.4325870384149626,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.615,0,0.0,3,1,1.0,1.0,0
