,1 Inv cost mean (EUR/Kw),2 Inv Cost SD,3 O&M mean (EUR/kW),4 O&M SD,5 Lifetime,6 Leadtime,7 Investment LR,8 Discount rate,9 Conversion efficiency,10 Fuel cost  (EUR/kWh),11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Emission factor,"16 Payback time, mean","17 Payback time, SD",18 UD/FD,19 RES calc,20 Efficiency LR
1 Oil,229.87924584447342,76.62641528149113,7.786232520538614,2.595410840179538,20,20,0,0.1,0.75,0.03518040239029317,0.15,-0.03,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,229.87924584447342,76.62641528149113,7.786232520538614,2.595410840179538,20,20,-0.0840642647884745,0.1,0.92,0.03518040239029317,0.15,-0.02,2.47,0,266.76,5,1,0.86,1,-0.02856915219677092
3 Gas,201.27675903433155,67.09225301144384,10.063837951716577,3.3546126505721925,20,20,0,0.1,0.75,0.00734008,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,201.27675903433155,67.09225301144384,10.063837951716577,3.3546126505721925,20,20,-0.0840642647884745,0.1,0.97,0.00734008,0.15,0,2.47,0,201.96,5,1,0.9,1,-0.02856915219677092
5 Wood stove,519.0821680359077,173.02738934530257,22.246378630110332,7.415459543370111,20,20,0,0.1,0.7,0.000297506448839208,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,624.1345115669842,208.04483718899473,10.999598322665662,3.666532774221887,20,20,-0.0976107966264223,0.1,0.82,0.000297506448839208,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,192.42498001034258,64.14166000344753,4.810624500258564,1.6035415000861881,20,20,0,0.1,0.75,0.000297506448839208,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,152.71875172763717,50.906250575879056,3.1677465793481323,1.0559155264493774,20,20,0,0.1,0.98,0.00363370593293207,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,717.5785929269105,239.19286430897014,6.4021879516829205,2.1340626505609737,20,20,0,0.1,1,0.04965968,0.1,0,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,1800.8973176755978,600.2991058918659,22.24637863011033,7.415459543370109,20,20,-0.22650852980867975,0.1,3.9,0.04965968,0.1,-0.045,2.47,0,0,5,1,1,0.714285714285714,-0.09761079662642234
11 Heatpump AirWater,1165.2864996724459,388.4288332241486,20.127675903433154,6.709225301144385,20,20,-0.22650852980867975,0.1,2.7,0.04965968,0.1,-0.045,2.09,0,0,5,1,1,0.6,-0.09761079662642234
12 Heatpump AirAir,912.6719437993982,304.22398126646607,19.964698770611832,6.654899590203944,20,20,-0.22650852980867975,0.1,4.6,0.04965968,0.1,-0.03,2.22,0,0,5,1,1,0.6,-0.09761079662642234
13 Solar Thermal,1077.00721939423,359.0024064647434,7.062342422257246,2.3541141407524155,20,20,-0.2630344058337938,0.1,1,0,0,-0.03,0.632857,0,0,5,1,1,1,0
