,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,310.8638000488281,778.8627319335938,151.0973205566406,244.7596740722656,382.5826721191406,414.548095703125,331.6905822753906,111.0182495117188,111.9410781860352,145.1307525634766,122.3609848022461,129.5732727050781,124.7105255126953,147.3128051757812,160.2635040283203,174.6692047119141,169.0188751220703,157.1865234375,164.0721130371094,163.7725067138672,224.0113677978516,267.5293884277344,241.6409759521484,249.5867004394531,264.438720703125,259.2852172851562,254.2321319580078,249.2775268554688,244.4194641113281,239.6560974121094,234.9855499267578,230.4060363769531,225.9157562255859,221.5130004882812,217.196044921875,212.9632110595703,208.8128814697266,204.7434234619141,200.7532806396484,196.8408966064453,193.4771270751953,190.1708374023438,186.9210510253906,183.7267913818359,180.5871276855469,177.5011138916016,174.4678344726562,171.4864044189453,168.555908203125,165.6754913330078,163.2854461669922,160.9298858642578,158.6083068847656,156.3202056884766,154.0651245117188,151.8425750732422,149.6520843505859,147.4931945800781,145.3654479980469,143.2683868408203,141.5490417480469,139.8503265380859,138.1719818115234,136.5137939453125,134.8755035400391,133.2568664550781,131.6576690673828,130.0776519775391,128.5166015625,126.9742736816406,125.4504699707031,123.9449462890625,122.4574890136719,120.9878845214844,119.5359191894531,118.1013793945312,116.6840515136719,115.2837371826172,113.9002227783203,112.533317565918,111.1828079223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,1.936192989349365,5.394461154937744,1.163836121559143,2.09684681892395,3.645797967910767,4.394778251647949,3.912463903427124,1.457250118255615,1.63541042804718,2.360358476638794,2.215827703475952,2.61328649520874,2.802008390426636,3.688343048095703,4.472958087921143,5.436357498168945,5.868669986724854,6.091660499572754,7.100658416748047,7.919607639312744,12.11207103729248,16.18557357788086,16.37188911437988,18.95532035827637,22.53613662719727,22.0969409942627,21.66630554199219,21.24406051635742,20.83004570007324,20.42409896850586,20.02606391906738,19.63578414916992,19.25311279296875,18.87789726257324,18.50999641418457,18.14926338195801,17.79556083679199,17.44875144958496,17.10870170593262,16.77527809143066,16.48860931396484,16.20683860778809,15.92988395690918,15.6576623916626,15.39009189605713,15.12709426879883,14.86859035491943,14.61450481414795,14.36476039886475,14.11928462982178,13.91559886932373,13.71485137939453,13.51700019836426,13.32200336456299,13.1298189163208,12.94040775299072,12.75372886657715,12.56974220275879,12.3884105682373,12.20969486236572,12.06316661834717,11.91839790344238,11.77536582946777,11.6340503692627,11.4944314956665,11.35648727416992,11.22019863128662,11.08554649353027,10.9525089263916,10.82106876373291,10.69120597839355,10.56290149688721,10.43613719940186,10.31089401245117,10.18715381622314,10.06489849090576,9.944109916687012,9.8247709274292,9.706865310668944,9.590373992919922,9.475279808044434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.251691818237305,8.966514587402344,12.1601448059082,28.44352340698242,56.17905426025391,140.0012817382812,248.2731475830078,226.4309844970703,231.035888671875,229.7824859619141,459.6928405761719,502.1869201660156,464.0415954589844,428.2878723144531,438.2318420410156,448.4048461914062,458.8140258789062,469.4648132324219,480.3628540039062,491.5138854980469,502.9237670898438,514.5985107421875,526.5443115234375,538.7673950195312,551.274169921875,564.0713500976562,577.1655883789062,590.563720703125,604.27294921875,618.3004150390625,618.551025390625,618.8017578125,619.0526123046875,619.3035278320312,619.5545654296875,619.8056640625,620.056884765625,620.3082275390625,620.5596923828125,620.8112182617188,620.597900390625,620.3846435546875,620.1715087890625,619.9584350585938,619.7454223632812,619.532470703125,619.319580078125,619.1068115234375,618.89404296875,618.681396484375,618.0420532226562,617.4033203125,616.7652587890625,616.1278686523438,615.4911499023438,614.8550415039062,614.2196044921875,613.5848388671875,612.9507446289062,612.3172607421875,611.6845092773438,611.0523681640625,610.4208374023438,609.7899780273438,609.1597900390625,608.5302734375,607.9013671875,607.2731323242188,606.6455688476562,606.0186157226562,605.392333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216657854616642,0.1728595644235611,0.2611674070358276,0.6807779669761658,1.498943567276001,4.165774822235107,8.241952896118164,8.39031982421875,9.560812950134276,10.62584781646729,23.77037239074707,29.0590705871582,30.0738410949707,31.11702537536621,35.73263168334961,36.56211853027344,37.41086196899414,38.27931213378906,39.16791534423828,40.07715225219727,41.00749206542969,41.95943069458008,42.93346786499023,43.93011474609375,44.94989776611328,45.99335479736328,47.06103515625,48.15349960327148,49.27132034301758,50.41509628295898,50.43553161621094,50.45597457885742,50.47642517089844,50.49688720703125,50.51735305786133,50.5378303527832,50.55831527709961,50.57881164550781,50.59931182861328,50.61982345581055,50.6024284362793,50.58504104614258,50.56766128540039,50.55028533935547,50.53291702270508,50.51555252075195,50.49819564819336,50.4808464050293,50.4635009765625,50.44615936279297,50.39402770996094,50.34194946289062,50.28992080688477,50.23794937133789,50.18603134155273,50.1341667175293,50.08235549926758,50.03059768676758,49.9788932800293,49.92724227905273,49.87564468383789,49.82410049438477,49.77260971069336,49.72117233276367,49.6697883605957,49.61845779418945,49.56717681884766,49.51595306396484,49.46477890014648,49.41366195678711,49.36259460449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,905.23388671875,1029.775512695312,1080.559936523438,942.25927734375,1238.087890625,1639.591430664062,1677.417846679688,1919.05419921875,3731.22119140625,4104.544921875,5761.27978515625,5850.982421875,6136.6025390625,6128.20458984375,6983.77734375,6578.298828125,6713.1650390625,6701.11328125,6295.17724609375,6279.31640625,7243.71435546875,7681.892578125,8027.52978515625,8584.84375,8627.228515625,8911.916015625,9205.9990234375,9509.7861328125,9823.5966796875,10147.763671875,10482.6279296875,10828.5419921875,11185.87109375,11554.9912109375,11936.2919921875,12330.1748046875,12737.0556640625,13157.36328125,13591.541015625,14040.044921875,13793.353515625,13550.9970703125,13312.8984375,13078.9833984375,12849.177734375,12623.41015625,12401.6103515625,12183.70703125,11969.6328125,11759.3193359375,11675.1552734375,11591.59375,11508.6298828125,11426.2607421875,11344.48046875,11263.28515625,11182.671875,11102.634765625,11023.1708984375,10944.275390625,10890.0234375,10836.041015625,10782.3251953125,10728.8759765625,10675.69140625,10622.771484375,10570.11328125,10517.7158203125,10465.578125,10413.69921875,10362.0771484375,10310.7109375,10259.599609375,10208.7421875,10158.1357421875,10107.78125,10057.67578125,10007.818359375,9958.208984375,9908.8447265625,9859.7255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,4.066140174865723,5.142463207244873,5.999463081359863,5.817010402679443,8.499265670776367,12.51711940765381,14.24267768859863,18.12453460693359,39.20241546630859,47.98086166381836,74.94264221191406,84.70696258544922,98.8963394165039,109.9609527587891,139.5565490722656,146.433837890625,166.5136260986328,185.2701568603516,194.0710296630859,215.9415893554688,278.0062255859375,329.1946105957031,384.3322143554688,459.4913024902344,516.5956420898438,533.6426391601562,551.252197265625,569.44287109375,588.2338256835938,607.6448364257812,627.6963500976562,648.4096069335938,669.8063354492188,691.9091186523438,714.7412719726562,738.326904296875,762.6907958984375,787.858642578125,813.8570556640625,840.7133178710938,825.9415283203125,811.4292602539062,797.1719970703125,783.1652221679688,769.4046020507812,755.8857421875,742.6043701171875,729.556396484375,716.7376708984375,704.1442260742188,699.1044921875,694.1008911132812,689.133056640625,684.2007446289062,679.3037719726562,674.44189453125,669.61474609375,664.8221435546875,660.0639038085938,655.3396606445312,652.091064453125,648.8585815429688,645.6421508789062,642.4415893554688,639.2569580078125,636.0880737304688,632.9349365234375,629.7974243164062,626.6754150390625,623.5689086914062,620.4778442382812,617.4020385742188,614.3414916992188,611.296142578125,608.265869140625,605.2506713867188,602.2503662109375,599.2649536132812,596.2943115234375,593.33837890625,590.3971557617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,8115.10009765625,7564.17822265625,8462.447265625,8885.6083984375,7390.65087890625,6154.64208984375,6717.68505859375,6756.08837890625,5847.166015625,4471.69189453125,3406.761962890625,2252.409912109375,3486.79833984375,3729.4873046875,2963.94091796875,3134.187744140625,3101.646484375,2884.27392578125,3026.60498046875,3029.02685546875,2327.295166015625,2645.630615234375,2822.275390625,2457.924072265625,1908.624267578125,1808.878295898438,1714.345092773438,1624.752319335938,1539.841674804688,1459.368530273438,1383.10107421875,1310.819213867188,1242.31494140625,1177.390747070312,1115.859619140625,1057.544067382812,1002.276123046875,949.896484375,900.2542724609375,853.2064208984375,830.4857177734375,808.3699951171875,786.84326171875,765.8897705078125,745.4943237304688,725.6419067382812,706.3182373046875,687.5090942382812,669.2008666992188,651.3801879882812,623.2518920898438,596.3382568359375,570.5867919921875,545.9473876953125,522.3719482421875,499.8145446777344,478.2312622070312,457.5799560546875,437.8204650878906,418.9142456054688,412.7894592285156,406.7542419433594,400.8072204589844,394.9472045898438,389.1728210449219,383.4828796386719,377.8761291503906,372.3513488769531,366.9073486328125,361.5429382324219,356.2569580078125,351.0482788085938,345.9157409667969,340.8582458496094,335.8746948242188,330.9639892578125,326.1250915527344,321.3569641113281,316.6585083007812,312.0287780761719,307.4667358398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,6303.5,7143.93017578125,7143.08203125,7010.31005859375,7311.59326171875,7378.98779296875,7126.125,7274.02001953125,6783.4072265625,7368.265625,6265.662109375,6342.6142578125,4960.37353515625,5125.134765625,4987.62890625,5199.61865234375,4885.72021484375,4508.75341796875,4666.62109375,4670.537109375,3980.1591796875,3814.298583984375,3997.21630859375,3794.27197265625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,3879.578369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,3222.10009765625,3016.91650390625,2779.68359375,2931.798828125,3590.490478515625,3767.0439453125,3921.576904296875,3187.612060546875,3104.8515625,3505.625244140625,3045.12841796875,3247.710205078125,2620.12060546875,2406.186767578125,2337.881591796875,2581.788330078125,2635.246337890625,2741.2900390625,2856.5263671875,2952.23779296875,3103.156982421875,3166.185791015625,3118.725830078125,3340.92138671875,3617.599853515625,3682.281982421875,3748.12060546875,3815.136474609375,3883.3505859375,3952.784423828125,4023.45947265625,4095.3984375,4168.62353515625,4243.158203125,4319.02490234375,4396.24853515625,4474.85302734375,4554.86279296875,4636.302734375,4719.19921875,4742.0888671875,4765.08984375,4788.2021484375,4811.4267578125,4834.763671875,4858.2138671875,4881.7783203125,4905.45654296875,4929.24951171875,4953.158203125,4997.5771484375,5042.39453125,5087.61328125,5133.23828125,5179.27197265625,5225.71875,5272.58154296875,5319.865234375,5367.57275390625,5415.7080078125,5470.83056640625,5526.5146484375,5582.765625,5639.5888671875,5696.99072265625,5754.9765625,5813.552734375,5872.72509765625,5932.5,5992.8828125,6053.880859375,6115.4990234375,6177.7451171875,6240.6240234375,6304.1435546875,6368.30908203125,6433.1279296875,6498.60693359375,6564.751953125,6631.5703125,6699.06884765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
