,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,364.443428571428,121.481142857142,14.5777371428571,4.85924571428571,20,20,0,0.1,0.75,0.0943293207222699,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,364.443428571428,121.481142857142,14.5777371428571,4.85924571428571,20,20,-0.0840642647884745,0.1,0.86,0.0943293207222699,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,308.92275,102.97425,6.178455,2.059485,20,20,0,0.1,0.75,0.053810834049871,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,308.92275,102.97425,6.178455,2.059485,20,20,-0.0840642647884745,0.1,0.9,0.053810834049871,0.15,0,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,313.193571428571,104.397857142857,0.0782983928571428,0.0260994642857142,20,20,0,0.1,0.7,0.046,0.3,-0.01,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,372.273267857142,124.091089285714,1.48909307142857,0.496364357142857,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,175.815482142857,58.6051607142857,3.51630964285714,6.70275427811785,20,20,0,0.1,0.75,0.00912639724849527,0.15,0.05,2.47,0,353.88,5,1,0.75,1,0
8 District heating,188.627946428571,62.8759821428571,11.3176767857142,0.273398692896045,20,20,0,0.1,0.98,0.0730079999415935,0.15,-0.01,2.47,0,0,5,1,0.98,1,0
9 Electric,382.950321428571,127.650107142857,0.382950321428571,0.127650107142857,20,20,0,0.1,1,0.1307,0.1,0.02,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,996.525,332.174999999999,9.96525,3.32174999999999,20,20,-0.432959407276106,0.1,3.5,0.1307,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,533.852678571428,177.950892857142,10.6770535714285,3.55901785714285,20,20,-0.432959407276106,0.1,2.5,0.1307,0.1,-0.02,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,363.019821428571,121.006607142857,36.3019821428571,12.1006607142857,20,20,-0.432959407276106,0.1,2.5,0.1307,0.1,-0.01,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,550.224160714285,183.408053571428,5.50224160714285,1.83408053571428,20,20,-0.263034405833793,0.1,1,0,0,0,0.571,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
