,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,215.9297828571429,71.9765942857143,8.637191314285715,2.879063771428572,20,20,0.0,0.1,0.75,0.101,0.15,0.0,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,234.7062857142857,78.23542857142857,9.38825142857143,3.129417142857143,20,20,-0.0840642647884745,0.1,0.86,0.101,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,183.03423000000004,61.01141000000001,3.6606846000000006,1.2202282000000002,20,20,0.0,0.1,0.75,0.032,0.15,0.0,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,198.95025,66.31675,3.979005,1.326335,20,20,-0.0840642647884745,0.1,0.9,0.032,0.15,0.03,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,201.7007142857143,67.23357142857142,0.0504251785714285,0.0168083928571428,20,20,0.0,0.1,0.7,0.046,0.3,-0.03,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,239.7488035714286,79.91626785714286,0.9589952142857144,0.3196650714285715,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.0,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,113.22744642857144,37.74248214285714,2.2645489285714286,2.95827084735,20,20,0.0,0.1,0.75,0.0105803955288048,0.15,0.05,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,121.4788392857143,40.49294642857143,7.288730357142858,0.1206649310625,20,20,0.0,0.1,0.98,0.0747359999402112,0.15,0.03,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,246.62496428571436,82.20832142857144,0.2466249642857143,0.0822083214285714,20,20,0.0,0.1,1.0,0.129,0.1,-0.02,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,641.7750000000001,213.925,6.417750000000001,2.13925,20,20,-0.4329594072761062,0.1,3.5,0.129,0.1,0.0,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,343.8080357142858,114.60267857142858,6.876160714285716,2.292053571428572,20,20,-0.4329594072761062,0.1,2.5,0.129,0.1,0.0,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,233.7894642857143,77.92982142857143,23.37894642857143,7.792982142857143,20,20,-0.4329594072761062,0.1,2.5,0.129,0.1,0.0,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,354.3514821428572,118.11716071428572,3.5435148214285723,1.1811716071428573,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.79,0,0.0,3,1,1.0,1.0,0
